day,rep_rate
2022-01-17,65.3
2022-01-24,66.4
2022-01-31,63.7
2022-02-07,65.0
2022-02-14,54.8
2022-02-21,55.0
2022-02-28,52.9
2022-03-07,52.9
2022-03-14,45.4
2022-03-21,43.7
2022-03-28,48.9
2022-04-04,50.4
2022-04-11,50.3
2022-04-18,50.8
2022-04-25,51.4
2022-05-02,56.6
2022-05-09,55.8
2022-05-16,50.5
2022-05-23,48.8
2022-05-30,53.0
2022-06-06,50.6
2022-06-13,46.3
2022-06-20,47.5
2022-06-27,48.3
2022-07-04,48.6
2022-07-11,47.5
2022-07-18,43.8
2022-07-25,45.0
2022-08-01,48.6
2022-08-08,43.1
2022-08-15,43.8
2022-08-22,44.1
2022-08-29,42.1
2022-09-05,48.5
2022-09-12,39.2
2022-09-19,38.8
2022-09-26,40.0
2022-10-03,46.2
2022-10-10,39.8
2022-10-17,41.8
2022-10-24,40.8
2022-10-31,44.5
2022-11-07,38.6
2022-11-14,39.6
2022-11-21,40.8
2022-11-28,38.4
2022-12-05,38.6
2022-12-12,30.4
2022-12-19,34.5
2022-12-26,31.5
2023-01-02,40.3
2023-01-09,37.5
2023-01-16,38.5
2023-01-23,28.4
2023-01-30,38.1
