day,rep_rate
2022-01-17,66.1
2022-01-24,67.5
2022-01-31,65.0
2022-02-07,66.7
2022-02-14,54.5
2022-02-21,55.5
2022-02-28,52.4
2022-03-07,52.9
2022-03-14,44.8
2022-03-21,42.7
2022-03-28,48.3
2022-04-04,50.4
2022-04-11,50.3
2022-04-18,50.6
2022-04-25,50.7
2022-05-02,55.7
2022-05-09,55.8
2022-05-16,49.2
2022-05-23,49.0
2022-05-30,52.4
2022-06-06,49.9
2022-06-13,43.6
2022-06-20,45.7
2022-06-27,46.0
2022-07-04,46.3
2022-07-11,45.3
2022-07-18,40.4
2022-07-25,41.1
2022-08-01,45.8
2022-08-08,38.0
2022-08-15,39.2
2022-08-22,38.8
2022-08-29,35.3
2022-09-05,44.1
2022-09-12,34.5
2022-09-19,32.2
2022-09-26,32.3
2022-10-03,37.9
2022-10-10,35.3
2022-10-17,30.5
2022-10-24,29.3
