day,rep_rate
2022-01-10,63.2
2022-01-17,60.9
2022-01-24,63.1
2022-01-31,61.5
2022-02-07,61.3
2022-02-14,51.0
2022-02-21,51.0
2022-02-28,49.4
2022-03-07,48.8
2022-03-14,40.7
2022-03-21,39.4
2022-03-28,43.4
2022-04-04,46.1
2022-04-11,46.1
2022-04-18,45.5
2022-04-25,45.2
2022-05-02,49.8
2022-05-09,47.1
2022-05-16,41.8
2022-05-23,41.9
2022-05-30,46.7
2022-06-06,43.5
2022-06-13,36.8
2022-06-20,34.8
2022-06-27,38.1
2022-07-04,39.9
2022-07-11,38.2
2022-07-18,33.5
2022-07-25,34.2
2022-08-01,36.9
2022-08-08,28.9
2022-08-15,29.9
2022-08-22,25.6
2022-08-29,26.7
2022-09-05,33.9
2022-09-12,22.8
2022-09-19,18.8
2022-09-26,16.9
2022-10-03,18.3
2022-10-10,12.1
2022-10-17,9.2
2022-10-24,5.8
2022-10-31,15.4
2022-11-07,3.2
