day,rep_rate
2022-01-10,55
2022-01-17,53
2022-01-24,57
2022-01-31,52
2022-02-07,57
2022-02-14,46
2022-02-21,45
2022-02-28,43
2022-03-07,40
2022-03-14,34
2022-03-21,34
2022-03-28,36
2022-04-04,39
2022-04-11,37
2022-04-18,36
2022-04-25,38
2022-05-02,43
2022-05-09,39
2022-05-16,35
2022-05-23,34
2022-05-30,40
2022-06-06,37
2022-06-13,28
2022-06-20,27
2022-06-27,29
2022-07-04,32
2022-07-11,29
2022-07-18,25
2022-07-25,24
2022-08-01,23
2022-08-08,15
2022-08-15,14
2022-08-22,10
2022-08-29,7
2022-09-05,11
2022-09-12,4
