day,rep_rate
2022-01-17,62.3
2022-01-24,66.3
2022-01-31,63.0
2022-02-07,61.7
2022-02-14,54.2
2022-02-21,52.6
2022-02-28,52.8
2022-03-07,52.4
2022-03-14,46.1
2022-03-21,43.3
2022-03-28,47.8
2022-04-04,51.1
2022-04-11,50.1
2022-04-18,49.9
2022-04-25,51.1
2022-05-02,55.9
2022-05-09,54.8
2022-05-16,50.8
2022-05-23,47.6
2022-05-30,51.5
2022-06-06,50.3
2022-06-13,45.4
2022-06-20,47.0
2022-06-27,47.7
2022-07-04,47.8
2022-07-11,47.7
2022-07-18,44.0
2022-07-25,45.2
2022-08-01,48.4
2022-08-08,44.1
2022-08-15,45.0
2022-08-22,47.0
2022-08-29,43.8
2022-09-05,50.3
2022-09-12,42.1
2022-09-19,40.1
2022-09-26,42.6
2022-10-03,49.1
2022-10-10,42.7
2022-10-17,44.5
2022-10-24,43.4
2022-10-31,47.2
2022-11-07,42.9
2022-11-14,43.3
2022-11-21,46.1
2022-11-28,43.0
2022-12-05,44.1
2022-12-12,40.3
2022-12-19,45.3
2022-12-26,43.6
2023-01-02,47.9
2023-01-09,43.1
2023-01-16,44.4
2023-01-23,41.8
2023-01-30,45.8
2023-02-06,42.3
2023-02-13,39.7
2023-02-20,38.0
2023-02-27,37.1
2023-03-06,39.3
2023-03-13,33.1
2023-03-20,32.0
2023-03-27,32.6
2023-04-03,39.4
2023-04-10,33.9
2023-04-17,33.6
2023-04-24,33.5
2023-05-01,37.8
2023-05-08,36.7
2023-05-15,36.7
2023-05-22,32.3
2023-05-29,36.5
2023-06-05,35.6
2023-06-12,35.1
2023-06-19,31.0
2023-06-26,31.9
2023-07-03,33.9
2023-07-10,33.7
2023-07-17,32.6
2023-07-24,31.4
2023-07-31,31.0
2023-08-07,32.4
2023-08-14,28.4
2023-08-21,27.3
2023-08-28,25.2
2023-09-04,28.6
2023-09-11,26.2
2023-09-18,23.8
2023-09-25,19.4
2023-10-02,34.8
2023-10-09,36.0
2023-10-16,39.1
2023-10-23,35.2
2023-10-30,41.6
2023-11-06,48.0
2023-11-13,39.2
2023-11-27,54.5
