day,rep_rate
2022-01-17,61.4
2022-01-24,65.4
2022-01-31,63.1
2022-02-07,60.4
2022-02-14,54.9
2022-02-21,51.6
2022-02-28,51.1
2022-03-07,49.7
2022-03-14,44.3
2022-03-21,42.2
2022-03-28,46.8
2022-04-04,49.5
2022-04-11,48.9
2022-04-18,48.7
2022-04-25,48.5
2022-05-02,54.6
2022-05-09,53.6
2022-05-16,50.4
2022-05-23,48.3
2022-05-30,51.0
2022-06-06,49.7
2022-06-13,44.5
2022-06-20,46.4
2022-06-27,47.3
2022-07-04,47.4
2022-07-11,47.9
2022-07-18,44.2
2022-07-25,45.3
2022-08-01,48.1
2022-08-08,43.6
2022-08-15,45.3
2022-08-22,47.0
2022-08-29,44.0
2022-09-05,50.1
2022-09-12,42.5
2022-09-19,40.4
2022-09-26,42.7
2022-10-03,49.1
2022-10-10,43.2
2022-10-17,44.8
2022-10-24,44.2
2022-10-31,47.1
2022-11-07,44.2
2022-11-14,44.5
2022-11-21,46.5
2022-11-28,44.0
2022-12-05,45.2
2022-12-12,41.5
2022-12-19,44.6
2022-12-26,44.8
2023-01-02,48.3
2023-01-09,43.4
2023-01-16,45.3
2023-01-23,42.1
2023-01-30,45.6
2023-02-06,42.9
2023-02-13,41.1
2023-02-20,39.0
2023-02-27,38.5
2023-03-06,40.7
2023-03-13,35.0
2023-03-20,34.0
2023-03-27,34.0
2023-04-03,40.7
2023-04-10,36.3
2023-04-17,36.5
2023-04-24,36.0
2023-05-01,39.4
2023-05-08,39.1
2023-05-15,37.8
2023-05-22,35.4
2023-05-29,39.2
2023-06-05,38.6
2023-06-12,38.1
2023-06-19,35.6
2023-06-26,36.3
2023-07-03,37.2
2023-07-10,39.8
2023-07-17,38.2
2023-07-24,39.6
2023-07-31,40.5
2023-08-07,40.7
2023-08-14,37.6
2023-08-21,36.3
2023-08-28,37.0
2023-09-04,41.2
2023-09-11,40.9
2023-09-18,37.6
2023-09-25,37.1
2023-10-02,44.5
2023-10-09,40.4
2023-10-16,40.4
2023-10-23,37.4
2023-10-30,40.3
2023-11-06,38.2
2023-11-13,33.6
2023-11-20,36.3
2023-11-27,38.7
2023-12-04,39.1
2023-12-11,34.5
2023-12-18,36.8
2023-12-25,33.7
2024-01-01,39.1
2024-01-08,37.5
2024-01-15,36.5
2024-01-22,39.0
2024-01-29,42.0
2024-02-05,40.6
2024-02-12,38.4
2024-02-19,39.8
2024-02-26,41.0
2024-03-04,37.8
2024-03-11,40.4
2024-03-18,36.9
2024-03-25,36.9
2024-04-01,43.0
2024-04-08,44.4
2024-04-15,41.2
2024-04-22,38.3
2024-04-29,43.8
2024-05-06,40.4
2024-05-13,44.4
2024-05-20,39.9
2024-05-27,41.4
2024-06-03,42.7
2024-06-10,47.3
2024-06-17,41.8
2024-06-24,44.5
2024-07-01,48.5
2024-07-08,44.3
2024-07-15,41.2
2024-07-22,40.7
2024-07-29,41.3
2024-08-05,35.2
2024-08-12,36.3
2024-08-19,39.1
2024-08-26,35.1
2024-09-02,39.7
2024-09-09,33.5
2024-09-16,38.3
2024-09-23,31.8
2024-09-30,36.3
2024-10-07,32.3
2024-10-14,32.4
2024-10-21,28.2
2024-10-28,34.2
2024-11-04,27.7
2024-11-11,33.7
2024-11-18,26.9
2024-11-25,35.6
2024-12-02,32.4
2024-12-09,28.4
2024-12-16,29.5
2024-12-23,27.2
2024-12-30,30.0
2025-01-06,28.8
2025-01-13,24.1
2025-01-20,29.7
2025-01-27,28.6
2025-02-03,32.5
2025-02-10,26.5
2025-02-17,25.3
2025-02-24,25.0
2025-03-03,27.1
2025-03-10,19.9
2025-03-17,25.7
2025-03-24,28.4
2025-03-31,35.3
2025-04-07,31.8
2025-04-14,36.8
