day,rep_rate
2022-01-17,66.0
2022-01-24,67.8
2022-01-31,64.9
2022-02-07,66.5
2022-02-14,54.3
2022-02-21,55.6
2022-02-28,52.4
2022-03-07,52.9
2022-03-14,45.0
2022-03-21,42.6
2022-03-28,48.4
2022-04-04,50.1
2022-04-11,50.4
2022-04-18,50.9
2022-04-25,51.0
2022-05-02,56.3
2022-05-09,55.8
2022-05-16,49.6
2022-05-23,48.9
2022-05-30,52.2
2022-06-06,50.4
2022-06-13,43.6
2022-06-20,45.4
2022-06-27,46.0
2022-07-04,46.6
2022-07-11,45.8
2022-07-18,41.0
2022-07-25,41.6
2022-08-01,45.8
2022-08-08,39.3
2022-08-15,39.3
2022-08-22,38.9
2022-08-29,35.8
2022-09-05,43.9
2022-09-12,34.8
2022-09-19,33.0
2022-09-26,33.6
2022-10-03,37.2
2022-10-10,35.3
2022-10-17,31.5
2022-10-24,33.5
2022-10-31,35.9
