day,rep_rate
2022-01-10,63.2
2022-01-17,60.9
2022-01-24,63.0
2022-01-31,61.5
2022-02-07,61.2
2022-02-14,50.9
2022-02-21,51.0
2022-02-28,49.4
2022-03-07,48.7
2022-03-14,40.7
2022-03-21,39.4
2022-03-28,43.5
2022-04-04,46.1
2022-04-11,46.2
2022-04-18,45.4
2022-04-25,45.3
2022-05-02,49.8
2022-05-09,47.1
2022-05-16,41.7
2022-05-23,41.6
2022-05-30,46.7
2022-06-06,43.3
2022-06-13,36.8
2022-06-20,34.6
2022-06-27,37.9
2022-07-04,39.8
2022-07-11,38.2
2022-07-18,33.4
2022-07-25,34.0
2022-08-01,36.7
2022-08-08,28.8
2022-08-15,29.7
2022-08-22,25.4
2022-08-29,26.4
2022-09-05,33.4
2022-09-12,22.1
2022-09-19,18.1
2022-09-26,16.3
2022-10-03,16.6
2022-10-10,11.3
2022-10-17,10.8
2022-10-24,6.5
2022-10-31,12.3
2022-11-07,7.5
2022-11-14,0.0
