day,rep_rate
2022-01-17,65.2
2022-01-24,66.9
2022-01-31,63.8
2022-02-07,65.0
2022-02-14,55.1
2022-02-21,55.1
2022-02-28,52.8
2022-03-07,53.3
2022-03-14,45.5
2022-03-21,43.7
2022-03-28,49.2
2022-04-04,50.9
2022-04-11,50.8
2022-04-18,50.7
2022-04-25,51.3
2022-05-02,56.6
2022-05-09,55.6
2022-05-16,50.3
2022-05-23,48.8
2022-05-30,53.2
2022-06-06,50.9
2022-06-13,45.9
2022-06-20,47.7
2022-06-27,47.8
2022-07-04,48.9
2022-07-11,47.4
2022-07-18,43.7
2022-07-25,44.4
2022-08-01,48.5
2022-08-08,42.3
2022-08-15,43.1
2022-08-22,42.9
2022-08-29,41.2
2022-09-05,47.3
2022-09-12,37.9
2022-09-19,38.2
2022-09-26,37.9
2022-10-03,45.3
2022-10-10,39.2
2022-10-17,39.7
2022-10-24,38.6
2022-10-31,42.0
2022-11-07,36.1
2022-11-14,35.6
2022-11-21,35.2
2022-11-28,35.6
2022-12-05,35.1
2022-12-12,28.9
2022-12-19,44.8
