day,rep_rate
2022-01-10,63.2
2022-01-17,61.4
2022-01-24,63.4
2022-01-31,61.8
2022-02-07,61.6
2022-02-14,51.3
2022-02-21,50.7
2022-02-28,49.1
2022-03-07,48.1
2022-03-14,40.6
2022-03-21,39.3
2022-03-28,43.1
2022-04-04,46.0
2022-04-11,45.6
2022-04-18,45.4
2022-04-25,45.3
2022-05-02,49.2
2022-05-09,46.5
2022-05-16,40.7
2022-05-23,40.8
2022-05-30,46.0
2022-06-06,42.6
2022-06-13,35.7
2022-06-20,33.4
2022-06-27,36.6
2022-07-04,38.8
2022-07-11,37.2
2022-07-18,31.0
2022-07-25,33.0
2022-08-01,36.1
2022-08-08,27.3
2022-08-15,28.1
2022-08-22,24.1
2022-08-29,23.2
2022-09-05,29.4
2022-09-12,13.6
2022-09-19,12.9
2022-09-26,9.7
2022-10-03,14.4
2022-10-10,6.7
2022-10-17,6.1
2022-10-24,3.0
2022-10-31,8.4
