day,rep_rate
2022-01-17,65.2
2022-01-24,66.5
2022-01-31,63.9
2022-02-07,65.0
2022-02-14,54.9
2022-02-21,54.9
2022-02-28,52.9
2022-03-07,52.8
2022-03-14,45.4
2022-03-21,43.6
2022-03-28,48.7
2022-04-04,50.3
2022-04-11,49.5
2022-04-18,50.9
2022-04-25,51.3
2022-05-02,56.7
2022-05-09,55.7
2022-05-16,50.5
2022-05-23,48.6
2022-05-30,52.8
2022-06-06,50.6
2022-06-13,46.2
2022-06-20,47.4
2022-06-27,48.6
2022-07-04,48.8
2022-07-11,47.7
2022-07-18,43.7
2022-07-25,45.0
2022-08-01,48.6
2022-08-08,43.2
2022-08-15,44.1
2022-08-22,44.4
2022-08-29,42.3
2022-09-05,48.7
2022-09-12,39.3
2022-09-19,39.1
2022-09-26,40.2
2022-10-03,46.4
2022-10-10,40.0
2022-10-17,42.3
2022-10-24,41.0
2022-10-31,44.9
2022-11-07,39.3
2022-11-14,39.8
2022-11-21,41.0
2022-11-28,38.4
2022-12-05,39.5
2022-12-12,31.1
2022-12-19,35.2
2022-12-26,31.3
2023-01-02,38.4
2023-01-09,33.3
2023-01-16,35.5
2023-01-23,26.6
2023-01-30,33.8
