day,rep_rate
2022-01-17,62.1
2022-01-24,66.2
2022-01-31,63.0
2022-02-07,61.6
2022-02-14,54.3
2022-02-21,52.7
2022-02-28,52.5
2022-03-07,52.4
2022-03-14,46.1
2022-03-21,43.4
2022-03-28,47.7
2022-04-04,50.9
2022-04-11,49.6
2022-04-18,49.4
2022-04-25,51.1
2022-05-02,56.3
2022-05-09,54.8
2022-05-16,50.8
2022-05-23,47.8
2022-05-30,51.4
2022-06-06,50.4
2022-06-13,45.5
2022-06-20,46.7
2022-06-27,47.8
2022-07-04,47.7
2022-07-11,47.7
2022-07-18,43.9
2022-07-25,45.0
2022-08-01,48.6
2022-08-08,44.0
2022-08-15,45.1
2022-08-22,47.1
2022-08-29,43.7
2022-09-05,49.8
2022-09-12,41.9
2022-09-19,39.9
2022-09-26,42.8
2022-10-03,48.9
2022-10-10,42.3
2022-10-17,44.2
2022-10-24,43.5
2022-10-31,47.1
2022-11-07,43.0
2022-11-14,43.5
2022-11-21,46.3
2022-11-28,43.0
2022-12-05,44.3
2022-12-12,39.9
2022-12-19,45.1
2022-12-26,43.1
2023-01-02,47.8
2023-01-09,43.1
2023-01-16,44.3
2023-01-23,41.7
2023-01-30,45.4
2023-02-06,42.1
2023-02-13,39.3
2023-02-20,37.5
2023-02-27,36.6
2023-03-06,38.7
2023-03-13,32.7
2023-03-20,31.5
2023-03-27,32.0
2023-04-03,38.4
2023-04-10,32.7
2023-04-17,32.7
2023-04-24,33.2
2023-05-01,37.1
2023-05-08,35.3
2023-05-15,35.2
2023-05-22,30.4
2023-05-29,34.4
2023-06-05,33.5
2023-06-12,32.8
2023-06-19,26.8
2023-06-26,27.6
2023-07-03,29.4
2023-07-10,28.2
2023-07-17,27.9
2023-07-24,24.9
2023-07-31,25.1
2023-08-07,30.8
2023-08-14,28.8
2023-08-21,28.6
2023-08-28,41.1
2023-09-04,41.7
2023-09-11,40.6
2023-09-18,37.7
2023-10-02,47.9
