day,rep_rate
2022-01-17,62.1
2022-01-24,66.1
2022-01-31,63.0
2022-02-07,61.6
2022-02-14,54.3
2022-02-21,52.7
2022-02-28,52.5
2022-03-07,52.4
2022-03-14,46.1
2022-03-21,43.4
2022-03-28,47.7
2022-04-04,51.0
2022-04-11,49.6
2022-04-18,49.4
2022-04-25,51.1
2022-05-02,56.3
2022-05-09,54.8
2022-05-16,50.8
2022-05-23,47.9
2022-05-30,51.4
2022-06-06,50.4
2022-06-13,45.6
2022-06-20,46.7
2022-06-27,47.9
2022-07-04,47.7
2022-07-11,47.7
2022-07-18,43.8
2022-07-25,45.0
2022-08-01,48.5
2022-08-08,44.0
2022-08-15,45.1
2022-08-22,47.1
2022-08-29,43.7
2022-09-05,49.8
2022-09-12,41.9
2022-09-19,39.9
2022-09-26,42.7
2022-10-03,48.8
2022-10-10,42.3
2022-10-17,44.2
2022-10-24,43.5
2022-10-31,47.2
2022-11-07,43.3
2022-11-14,43.6
2022-11-21,46.3
2022-11-28,43.0
2022-12-05,44.3
2022-12-12,39.8
2022-12-19,45.0
2022-12-26,43.1
2023-01-02,48.0
2023-01-09,43.0
2023-01-16,44.3
2023-01-23,41.7
2023-01-30,45.5
2023-02-06,42.2
2023-02-13,39.4
2023-02-20,37.7
2023-02-27,36.6
2023-03-06,38.8
2023-03-13,32.8
2023-03-20,31.5
2023-03-27,32.1
2023-04-03,38.4
2023-04-10,32.6
2023-04-17,32.7
2023-04-24,33.2
2023-05-01,37.4
2023-05-08,35.5
2023-05-15,35.2
2023-05-22,30.5
2023-05-29,34.2
2023-06-05,34.3
2023-06-12,32.7
2023-06-19,27.1
2023-06-26,29.1
2023-07-03,30.3
2023-07-10,29.3
2023-07-17,28.4
2023-07-24,25.8
2023-07-31,25.6
2023-08-07,29.4
2023-08-14,26.8
2023-08-21,26.2
2023-08-28,39.3
2023-09-04,40.2
2023-09-11,38.1
2023-09-18,39.2
2023-10-02,49.2
