day,rep_rate
2022-01-17,61.5
2022-01-24,65.5
2022-01-31,62.9
2022-02-07,60.0
2022-02-14,55.0
2022-02-21,51.7
2022-02-28,51.3
2022-03-07,49.8
2022-03-14,44.5
2022-03-21,42.4
2022-03-28,46.9
2022-04-04,49.7
2022-04-11,49.2
2022-04-18,48.4
2022-04-25,48.4
2022-05-02,54.6
2022-05-09,53.7
2022-05-16,50.4
2022-05-23,48.1
2022-05-30,51.2
2022-06-06,49.9
2022-06-13,45.1
2022-06-20,46.2
2022-06-27,47.2
2022-07-04,47.4
2022-07-11,47.9
2022-07-18,44.0
2022-07-25,45.5
2022-08-01,48.2
2022-08-08,43.9
2022-08-15,45.3
2022-08-22,47.4
2022-08-29,44.2
2022-09-05,49.7
2022-09-12,42.4
2022-09-19,40.4
2022-09-26,42.7
2022-10-03,49.3
2022-10-10,43.2
2022-10-17,44.8
2022-10-24,44.4
2022-10-31,47.1
2022-11-07,44.1
2022-11-14,44.4
2022-11-21,47.0
2022-11-28,44.1
2022-12-05,45.3
2022-12-12,41.8
2022-12-19,45.0
2022-12-26,44.7
2023-01-02,48.4
2023-01-09,43.6
2023-01-16,45.4
2023-01-23,42.2
2023-01-30,45.8
2023-02-06,43.3
2023-02-13,41.1
2023-02-20,39.2
2023-02-27,39.1
2023-03-06,40.6
2023-03-13,34.8
2023-03-20,33.9
2023-03-27,34.2
2023-04-03,41.3
2023-04-10,36.5
2023-04-17,36.9
2023-04-24,36.1
2023-05-01,39.8
2023-05-08,39.1
2023-05-15,37.9
2023-05-22,35.1
2023-05-29,39.7
2023-06-05,38.7
2023-06-12,38.5
2023-06-19,35.9
2023-06-26,36.5
2023-07-03,37.5
2023-07-10,40.1
2023-07-17,38.1
2023-07-24,39.4
2023-07-31,40.6
2023-08-07,40.8
2023-08-14,37.4
2023-08-21,36.3
2023-08-28,37.0
2023-09-04,41.6
2023-09-11,40.5
2023-09-18,37.7
2023-09-25,37.4
2023-10-02,44.7
2023-10-09,41.1
2023-10-16,40.4
2023-10-23,38.0
2023-10-30,40.5
2023-11-06,39.2
2023-11-13,34.0
2023-11-20,36.0
2023-11-27,39.3
2023-12-04,39.9
2023-12-11,34.9
2023-12-18,37.1
2023-12-25,34.3
2024-01-01,40.9
2024-01-08,38.1
2024-01-15,38.0
2024-01-22,39.7
2024-01-29,42.8
2024-02-05,40.8
2024-02-12,40.0
2024-02-19,41.0
2024-02-26,42.9
2024-03-04,39.0
2024-03-11,41.8
2024-03-18,39.1
2024-03-25,39.0
2024-04-01,45.7
2024-04-08,46.0
2024-04-15,43.6
2024-04-22,39.9
2024-04-29,45.7
2024-05-06,41.6
2024-05-13,45.4
2024-05-20,41.7
2024-05-27,41.3
2024-06-03,44.3
2024-06-10,48.9
2024-06-17,44.6
2024-06-24,45.6
2024-07-01,49.5
2024-07-08,46.1
2024-07-15,43.3
2024-07-22,42.2
2024-07-29,44.8
2024-08-05,38.8
2024-08-12,38.5
2024-08-19,42.1
2024-08-26,38.3
2024-09-02,42.9
2024-09-09,37.7
2024-09-16,43.8
2024-09-23,37.3
2024-09-30,41.6
2024-10-07,36.9
2024-10-14,40.1
2024-10-21,32.9
2024-10-28,41.5
2024-11-04,37.6
2024-11-11,41.1
2024-11-18,33.7
2024-11-25,40.7
2024-12-02,38.1
2024-12-09,35.6
2024-12-16,37.8
2024-12-23,32.2
2024-12-30,38.6
2025-01-06,36.8
2025-01-13,34.9
2025-01-20,40.4
2025-01-27,37.4
2025-02-03,41.0
2025-02-10,36.2
2025-02-17,36.5
2025-02-24,33.8
2025-03-03,36.2
2025-03-10,35.0
2025-03-17,35.9
2025-03-24,38.8
2025-03-31,35.6
2025-04-07,36.2
2025-04-14,34.3
2025-04-21,35.2
2025-04-28,38.2
2025-05-05,33.7
2025-05-12,37.0
2025-05-19,33.8
2025-05-26,29.1
2025-06-02,32.6
2025-06-09,30.4
2025-06-16,26.5
2025-06-23,27.6
2025-06-30,29.8
2025-07-07,25.5
2025-07-14,24.2
2025-07-21,18.6
2025-07-28,19.4
2025-08-04,21.9
2025-08-11,15.1
2025-08-18,14.7
2025-08-25,15.4
2025-09-01,21.4
2025-09-08,24.3
2025-09-15,26.5
