day,rep_rate
2022-01-17,65.7
2022-01-24,67.1
2022-01-31,64.9
2022-02-07,66.3
2022-02-14,54.8
2022-02-21,55.5
2022-02-28,52.9
2022-03-07,53.3
2022-03-14,45.0
2022-03-21,42.9
2022-03-28,48.7
2022-04-04,50.8
2022-04-11,50.8
2022-04-18,50.8
2022-04-25,51.3
2022-05-02,56.5
2022-05-09,55.8
2022-05-16,50.3
2022-05-23,48.6
2022-05-30,52.6
2022-06-06,50.8
2022-06-13,44.2
2022-06-20,46.1
2022-06-27,46.8
2022-07-04,47.2
2022-07-11,46.4
2022-07-18,41.9
2022-07-25,43.2
2022-08-01,47.2
2022-08-08,41.2
2022-08-15,40.5
2022-08-22,40.5
2022-08-29,38.1
2022-09-05,44.1
2022-09-12,35.3
2022-09-19,34.0
2022-09-26,34.0
2022-10-03,39.8
2022-10-10,35.6
2022-10-17,35.6
2022-10-24,30.8
2022-10-31,36.5
2022-11-07,30.3
