day,rep_rate
2022-01-17,61.4
2022-01-24,65.4
2022-01-31,63.0
2022-02-07,60.4
2022-02-14,54.8
2022-02-21,51.5
2022-02-28,51.1
2022-03-07,49.7
2022-03-14,44.3
2022-03-21,42.1
2022-03-28,46.8
2022-04-04,49.6
2022-04-11,49.0
2022-04-18,48.6
2022-04-25,48.6
2022-05-02,54.5
2022-05-09,53.5
2022-05-16,49.9
2022-05-23,48.2
2022-05-30,51.4
2022-06-06,49.5
2022-06-13,44.3
2022-06-20,46.3
2022-06-27,47.3
2022-07-04,47.5
2022-07-11,47.6
2022-07-18,44.6
2022-07-25,45.2
2022-08-01,47.9
2022-08-08,43.6
2022-08-15,45.5
2022-08-22,46.8
2022-08-29,44.0
2022-09-05,50.1
2022-09-12,42.5
2022-09-19,40.1
2022-09-26,42.6
2022-10-03,49.2
2022-10-10,43.1
2022-10-17,44.5
2022-10-24,44.3
2022-10-31,46.9
2022-11-07,44.0
2022-11-14,44.1
2022-11-21,46.4
2022-11-28,43.8
2022-12-05,45.3
2022-12-12,41.3
2022-12-19,43.8
2022-12-26,44.3
2023-01-02,47.5
2023-01-09,43.1
2023-01-16,44.8
2023-01-23,41.6
2023-01-30,44.4
2023-02-06,42.0
2023-02-13,40.8
2023-02-20,38.1
2023-02-27,37.7
2023-03-06,39.9
2023-03-13,33.9
2023-03-20,33.2
2023-03-27,33.2
2023-04-03,40.0
2023-04-10,35.6
2023-04-17,35.4
2023-04-24,35.4
2023-05-01,39.1
2023-05-08,38.6
2023-05-15,36.7
2023-05-22,35.1
2023-05-29,38.4
2023-06-05,38.0
2023-06-12,37.5
2023-06-19,34.9
2023-06-26,35.9
2023-07-03,36.8
2023-07-10,39.1
2023-07-17,37.9
2023-07-24,39.5
2023-07-31,40.6
2023-08-07,40.2
2023-08-14,37.4
2023-08-21,35.8
2023-08-28,36.9
2023-09-04,41.0
2023-09-11,40.3
2023-09-18,37.4
2023-09-25,37.0
2023-10-02,45.0
2023-10-09,40.4
2023-10-16,40.4
2023-10-23,37.9
2023-10-30,40.1
2023-11-06,38.3
2023-11-13,33.8
2023-11-20,36.1
2023-11-27,38.6
2023-12-04,38.8
2023-12-11,34.0
2023-12-18,36.5
2023-12-25,33.6
2024-01-01,38.8
2024-01-08,37.4
2024-01-15,35.8
2024-01-22,38.4
2024-01-29,41.3
2024-02-05,40.4
2024-02-12,38.3
2024-02-19,40.2
2024-02-26,40.3
2024-03-04,37.8
2024-03-11,39.9
2024-03-18,35.9
2024-03-25,36.1
2024-04-01,43.1
2024-04-08,43.7
2024-04-15,41.0
2024-04-22,38.5
2024-04-29,43.2
2024-05-06,39.4
2024-05-13,44.1
2024-05-20,39.4
2024-05-27,41.0
2024-06-03,42.0
2024-06-10,45.8
2024-06-17,39.0
2024-06-24,42.9
2024-07-01,47.3
2024-07-08,43.5
2024-07-15,40.7
2024-07-22,39.0
2024-07-29,39.6
2024-08-05,34.3
2024-08-12,34.8
2024-08-19,39.5
2024-08-26,34.5
2024-09-02,38.7
2024-09-09,32.1
2024-09-16,38.1
2024-09-23,31.5
2024-09-30,36.2
2024-10-07,31.3
2024-10-14,32.1
2024-10-21,27.0
2024-10-28,35.1
2024-11-04,26.5
2024-11-11,31.0
2024-11-18,26.8
2024-11-25,33.4
2024-12-02,31.0
2024-12-09,26.4
2024-12-16,29.2
2024-12-23,25.8
2024-12-30,28.8
2025-01-06,28.3
2025-01-13,22.9
2025-01-20,27.0
2025-01-27,27.3
2025-02-03,30.5
2025-02-10,24.9
2025-02-17,24.8
2025-02-24,24.3
2025-03-03,25.1
2025-03-10,20.5
2025-03-17,22.0
2025-03-24,27.1
2025-03-31,33.6
2025-04-07,26.7
2025-04-14,28.6
