day,rep_rate
2022-01-17,61.5
2022-01-24,65.4
2022-01-31,62.9
2022-02-07,59.9
2022-02-14,55.0
2022-02-21,51.7
2022-02-28,51.5
2022-03-07,49.8
2022-03-14,44.5
2022-03-21,42.2
2022-03-28,46.9
2022-04-04,49.6
2022-04-11,49.2
2022-04-18,48.5
2022-04-25,48.5
2022-05-02,54.6
2022-05-09,53.7
2022-05-16,50.4
2022-05-23,47.8
2022-05-30,51.2
2022-06-06,49.8
2022-06-13,45.1
2022-06-20,46.0
2022-06-27,47.1
2022-07-04,47.4
2022-07-11,47.9
2022-07-18,44.0
2022-07-25,45.5
2022-08-01,48.2
2022-08-08,43.7
2022-08-15,45.3
2022-08-22,47.4
2022-08-29,44.2
2022-09-05,49.7
2022-09-12,42.4
2022-09-19,40.4
2022-09-26,42.8
2022-10-03,49.2
2022-10-10,43.1
2022-10-17,44.8
2022-10-24,44.2
2022-10-31,47.1
2022-11-07,44.1
2022-11-14,44.4
2022-11-21,47.0
2022-11-28,44.0
2022-12-05,45.2
2022-12-12,41.7
2022-12-19,44.9
2022-12-26,44.7
2023-01-02,48.4
2023-01-09,43.5
2023-01-16,45.4
2023-01-23,42.1
2023-01-30,45.7
2023-02-06,43.1
2023-02-13,41.1
2023-02-20,39.1
2023-02-27,39.1
2023-03-06,40.5
2023-03-13,34.8
2023-03-20,33.8
2023-03-27,34.1
2023-04-03,41.2
2023-04-10,36.6
2023-04-17,36.8
2023-04-24,36.2
2023-05-01,39.8
2023-05-08,39.0
2023-05-15,37.8
2023-05-22,35.3
2023-05-29,39.8
2023-06-05,38.5
2023-06-12,38.4
2023-06-19,35.8
2023-06-26,36.5
2023-07-03,37.5
2023-07-10,39.8
2023-07-17,38.2
2023-07-24,39.5
2023-07-31,40.5
2023-08-07,40.9
2023-08-14,37.3
2023-08-21,36.4
2023-08-28,36.8
2023-09-04,41.5
2023-09-11,40.4
2023-09-18,37.6
2023-09-25,37.2
2023-10-02,44.6
2023-10-09,41.0
2023-10-16,40.3
2023-10-23,38.0
2023-10-30,40.3
2023-11-06,39.2
2023-11-13,33.9
2023-11-20,35.9
2023-11-27,39.1
2023-12-04,39.7
2023-12-11,34.9
2023-12-18,37.0
2023-12-25,34.2
2024-01-01,40.7
2024-01-08,37.8
2024-01-15,37.4
2024-01-22,39.6
2024-01-29,42.5
2024-02-05,40.4
2024-02-12,39.6
2024-02-19,40.1
2024-02-26,42.5
2024-03-04,39.2
2024-03-11,41.5
2024-03-18,38.7
2024-03-25,38.3
2024-04-01,44.6
2024-04-08,45.3
2024-04-15,43.1
2024-04-22,39.8
2024-04-29,45.2
2024-05-06,41.4
2024-05-13,45.3
2024-05-20,41.8
2024-05-27,41.3
2024-06-03,44.0
2024-06-10,48.7
2024-06-17,44.2
2024-06-24,45.5
2024-07-01,49.3
2024-07-08,46.0
2024-07-15,43.0
2024-07-22,42.0
2024-07-29,44.5
2024-08-05,38.0
2024-08-12,38.5
2024-08-19,41.7
2024-08-26,38.1
2024-09-02,42.8
2024-09-09,37.1
2024-09-16,42.6
2024-09-23,37.0
2024-09-30,41.5
2024-10-07,36.3
2024-10-14,39.1
2024-10-21,32.6
2024-10-28,41.0
2024-11-04,37.0
2024-11-11,39.2
2024-11-18,33.1
2024-11-25,40.4
2024-12-02,37.0
2024-12-09,34.7
2024-12-16,36.7
2024-12-23,32.1
2024-12-30,37.2
2025-01-06,36.4
2025-01-13,34.0
2025-01-20,39.2
2025-01-27,38.3
2025-02-03,41.8
2025-02-10,37.2
2025-02-17,38.9
2025-02-24,34.6
2025-03-03,37.9
2025-03-10,36.1
2025-03-17,36.4
2025-03-24,38.0
2025-03-31,36.0
2025-04-07,36.0
2025-04-14,29.6
2025-04-21,30.6
2025-04-28,31.4
2025-05-05,25.8
2025-05-12,28.9
2025-05-19,24.6
2025-05-26,24.0
2025-06-02,23.7
2025-06-09,21.4
2025-06-16,16.7
2025-06-23,20.1
2025-06-30,24.1
2025-07-07,22.9
2025-07-14,21.5
2025-07-21,16.8
2025-07-28,19.8
