day,rep_rate
2022-01-17,61.6
2022-01-24,65.7
2022-01-31,63.0
2022-02-07,60.3
2022-02-14,55.0
2022-02-21,51.7
2022-02-28,51.5
2022-03-07,49.7
2022-03-14,44.3
2022-03-21,42.0
2022-03-28,46.7
2022-04-04,49.4
2022-04-11,49.0
2022-04-18,48.7
2022-04-25,48.5
2022-05-02,54.6
2022-05-09,53.8
2022-05-16,50.6
2022-05-23,47.5
2022-05-30,51.3
2022-06-06,49.7
2022-06-13,44.9
2022-06-20,46.2
2022-06-27,47.1
2022-07-04,47.5
2022-07-11,47.8
2022-07-18,44.0
2022-07-25,45.4
2022-08-01,48.1
2022-08-08,43.8
2022-08-15,45.2
2022-08-22,47.2
2022-08-29,44.0
2022-09-05,49.6
2022-09-12,42.4
2022-09-19,40.3
2022-09-26,42.8
2022-10-03,49.1
2022-10-10,42.8
2022-10-17,44.9
2022-10-24,44.1
2022-10-31,47.1
2022-11-07,44.0
2022-11-14,44.1
2022-11-21,46.5
2022-11-28,44.0
2022-12-05,45.2
2022-12-12,41.7
2022-12-19,45.0
2022-12-26,44.6
2023-01-02,48.3
2023-01-09,43.4
2023-01-16,45.1
2023-01-23,42.2
2023-01-30,45.5
2023-02-06,43.0
2023-02-13,40.8
2023-02-20,38.9
2023-02-27,38.5
2023-03-06,40.7
2023-03-13,34.7
2023-03-20,33.4
2023-03-27,33.8
2023-04-03,40.5
2023-04-10,36.4
2023-04-17,36.5
2023-04-24,35.8
2023-05-01,39.4
2023-05-08,38.4
2023-05-15,37.8
2023-05-22,35.2
2023-05-29,39.2
2023-06-05,37.8
2023-06-12,38.1
2023-06-19,35.4
2023-06-26,36.5
2023-07-03,37.5
2023-07-10,39.9
2023-07-17,37.9
2023-07-24,39.2
2023-07-31,40.2
2023-08-07,40.3
2023-08-14,37.1
2023-08-21,36.1
2023-08-28,36.4
2023-09-04,41.3
2023-09-11,39.9
2023-09-18,37.3
2023-09-25,36.8
2023-10-02,44.4
2023-10-09,40.1
2023-10-16,40.0
2023-10-23,37.3
2023-10-30,40.1
2023-11-06,38.4
2023-11-13,33.6
2023-11-20,35.3
2023-11-27,37.5
2023-12-04,38.1
2023-12-11,33.7
2023-12-18,34.2
2023-12-25,32.1
2024-01-01,38.5
2024-01-08,35.6
2024-01-15,35.8
2024-01-22,37.8
2024-01-29,40.4
2024-02-05,38.5
2024-02-12,37.7
2024-02-19,38.2
2024-02-26,40.6
2024-03-04,37.3
2024-03-11,39.5
2024-03-18,37.0
2024-03-25,36.9
2024-04-01,41.8
2024-04-08,43.6
2024-04-15,40.6
2024-04-22,37.7
2024-04-29,42.7
2024-05-06,39.6
2024-05-13,42.6
2024-05-20,39.4
2024-05-27,38.4
2024-06-03,40.4
2024-06-10,44.9
2024-06-17,39.0
2024-06-24,41.7
2024-07-01,44.7
2024-07-08,41.0
2024-07-15,37.6
2024-07-22,34.1
2024-07-29,36.8
2024-08-05,33.8
2024-08-12,33.6
2024-08-19,34.5
2024-08-26,31.6
2024-09-02,37.0
2024-09-09,32.9
2024-09-16,36.1
2024-09-23,30.2
2024-09-30,35.5
2024-10-07,30.7
2024-10-14,33.1
2024-10-21,25.3
2024-10-28,34.0
2024-11-04,27.6
2024-11-11,31.3
2024-11-18,27.7
2024-11-25,36.3
2024-12-02,33.8
2024-12-09,33.7
2024-12-16,36.8
2024-12-23,26.9
2024-12-30,32.1
2025-01-06,31.6
2025-01-13,25.6
2025-01-20,22.7
2025-01-27,28.0
