day,judgments
2025-12-08,1088
2025-12-01,1246
2025-11-24,775
2025-11-17,1063
2025-11-10,963
2025-11-03,1008
2025-10-27,1190
2025-10-20,1142
2025-10-13,785
2025-10-06,1002
2025-09-29,930
2025-09-22,807
2025-09-15,804
2025-09-08,1109
2025-09-01,731
2025-08-25,883
2025-08-18,1319
2025-08-11,1180
2025-08-04,1160
2025-07-28,882
2025-07-21,1042
2025-07-14,931
2025-07-07,880
2025-06-30,805
2025-06-23,715
2025-06-16,797
2025-06-09,808
2025-06-02,912
2025-05-26,734
2025-05-19,810
2025-05-12,890
2025-05-05,1010
2025-04-28,958
2025-04-21,1110
2025-04-14,809
2025-04-07,998
2025-03-31,1028
2025-03-24,1086
2025-03-17,999
2025-03-10,1047
2025-03-03,1096
2025-02-24,1184
2025-02-17,881
2025-02-10,905
2025-02-03,1287
2025-01-27,965
2025-01-20,1043
2025-01-13,1074
2025-01-06,856
2024-12-30,307
2024-12-23,315
2024-12-16,1002
2024-12-09,912
2024-12-02,869
2024-11-25,591
2024-11-18,1010
2024-11-11,603
2024-11-04,611
2024-10-28,867
2024-10-21,903
2024-10-14,683
2024-10-07,843
2024-09-30,872
2024-09-23,880
2024-09-16,695
2024-09-09,832
2024-09-02,609
2024-08-26,723
2024-08-19,845
2024-08-12,698
2024-08-05,814
2024-07-29,851
2024-07-22,875
2024-07-15,843
2024-07-08,805
2024-07-01,647
2024-06-24,696
2024-06-17,814
2024-06-10,1006
2024-06-03,960
2024-05-27,705
2024-05-20,972
2024-05-13,794
2024-05-06,1007
2024-04-29,762
2024-04-22,721
2024-04-15,929
2024-04-08,1043
2024-04-01,990
2024-03-25,907
2024-03-18,915
2024-03-11,871
2024-03-04,973
2024-02-26,910
2024-02-19,686
2024-02-12,642
2024-02-05,852
2024-01-29,887
2024-01-22,936
2024-01-15,769
2024-01-08,841
2024-01-01,612
2023-12-25,215
2023-12-18,681
2023-12-11,848
2023-12-04,913
2023-11-27,894
2023-11-20,536
2023-11-13,990
2023-11-06,569
2023-10-30,1022
2023-10-23,1003
2023-10-16,810
2023-10-09,630
2023-10-02,905
2023-09-25,693
2023-09-18,752
2023-09-11,807
2023-09-04,608
2023-08-28,819
2023-08-21,806
2023-08-14,642
2023-08-07,798
2023-07-31,801
2023-07-24,838
2023-07-17,840
2023-07-10,734
2023-07-03,512
2023-06-26,744
2023-06-19,558
2023-06-12,690
2023-06-05,741
2023-05-29,787
2023-05-22,823
2023-05-15,845
2023-05-08,770
2023-05-01,868
2023-04-24,933
2023-04-17,807
2023-04-10,604
2023-04-03,536
2023-03-27,701
2023-03-20,705
2023-03-13,624
2023-03-06,768
2023-02-27,648
2023-02-20,444
2023-02-13,539
2023-02-06,726
2023-01-30,672
2023-01-23,680
2023-01-16,500
2023-01-09,591
2023-01-02,489
2022-12-26,180
2022-12-19,599
2022-12-12,641
2022-12-05,684
2022-11-28,589
2022-11-21,413
2022-11-14,607
2022-11-07,313
2022-10-31,598
2022-10-24,650
2022-10-17,574
2022-10-10,552
2022-10-03,475
2022-09-26,468
2022-09-19,293
2022-09-12,541
2022-09-05,372
2022-08-29,372
2022-08-22,362
2022-08-15,291
2022-08-08,277
2022-08-01,341
2022-07-25,259
2022-07-18,214
2022-07-11,250
2022-07-04,166
2022-06-27,168
2022-06-20,205
2022-06-13,261
2022-06-06,243
2022-05-30,198
2022-05-23,227
2022-05-16,232
2022-05-09,265
2022-05-02,231
2022-04-25,264
2022-04-18,136
2022-04-11,189
2022-04-04,181
2022-03-28,152
2022-03-21,176
2022-03-14,146
2022-03-07,114
2022-02-28,134
2022-02-21,82
2022-02-14,84
2022-02-07,64
2022-01-31,59
2022-01-24,90
2022-01-17,40
2022-01-10,47
2022-01-03,31
2021-12-27,4
2021-12-20,41
2021-12-13,46
2021-12-06,27
2021-11-29,34
2021-11-22,10
2021-11-15,32
2021-11-08,15
2021-11-01,16
2021-10-25,14
2021-10-18,18
2021-10-11,10
2021-10-04,5
2021-09-27,9
2021-09-20,28
2021-09-13,13
2021-09-06,7
2021-08-30,19
2021-08-23,19
2021-08-16,7
2021-08-09,18
2021-08-02,12
2021-07-26,6
2021-07-19,5
2021-07-12,3
2021-07-05,5
2021-06-28,5
2021-06-21,3
2021-06-14,1
2021-06-07,3
2021-05-31,1
2021-05-24,4
2021-05-17,3
2021-05-10,1
2021-05-03,2
2021-04-26,3
2021-04-19,4
2021-04-12,1
2021-04-05,2
2021-03-29,3
2021-03-22,1
2021-03-08,1
2021-03-01,1
2021-02-22,1
2021-02-08,1
2021-02-01,1
2020-12-28,2
2020-12-21,1
2020-11-30,2
2020-11-23,1
2020-11-16,1
2020-11-09,1
2020-11-02,1
