day,judgments
2024-07-29,999
2024-07-22,1128
2024-07-15,1105
2024-07-08,996
2024-07-01,822
2024-06-24,886
2024-06-17,1008
2024-06-10,1290
2024-06-03,1192
2024-05-27,882
2024-05-20,1218
2024-05-13,992
2024-05-06,1206
2024-04-29,917
2024-04-22,819
2024-04-15,1123
2024-04-08,1241
2024-04-01,1163
2024-03-25,1042
2024-03-18,1076
2024-03-11,1012
2024-03-04,1132
2024-02-26,1045
2024-02-19,797
2024-02-12,724
2024-02-05,966
2024-01-29,1018
2024-01-22,1038
2024-01-15,855
2024-01-08,976
2024-01-01,694
2023-12-25,238
2023-12-18,776
2023-12-11,930
2023-12-04,1025
2023-11-27,993
2023-11-20,580
2023-11-13,1077
2023-11-06,623
2023-10-30,1103
2023-10-23,1109
2023-10-16,875
2023-10-09,678
2023-10-02,964
2023-09-25,747
2023-09-18,799
2023-09-11,857
2023-09-04,649
2023-08-28,869
2023-08-21,866
2023-08-14,673
2023-08-07,856
2023-07-31,857
2023-07-24,891
2023-07-17,900
2023-07-10,771
2023-07-03,553
2023-06-26,774
2023-06-19,602
2023-06-12,714
2023-06-05,759
2023-05-29,807
2023-05-22,845
2023-05-15,887
2023-05-08,773
2023-05-01,892
2023-04-24,977
2023-04-17,847
2023-04-10,631
2023-04-03,553
2023-03-27,720
2023-03-20,735
2023-03-13,646
2023-03-06,781
2023-02-27,663
2023-02-20,459
2023-02-13,558
2023-02-06,755
2023-01-30,680
2023-01-23,687
2023-01-16,493
2023-01-09,608
2023-01-02,511
2022-12-26,176
2022-12-19,615
2022-12-12,656
2022-12-05,690
2022-11-28,592
2022-11-21,437
2022-11-14,610
2022-11-07,316
2022-10-31,607
2022-10-24,668
2022-10-17,580
2022-10-10,563
2022-10-03,478
2022-09-26,471
2022-09-19,299
2022-09-12,550
2022-09-05,371
2022-08-29,384
2022-08-22,365
2022-08-15,294
2022-08-08,284
2022-08-01,351
2022-07-25,262
2022-07-18,211
2022-07-11,248
2022-07-04,173
2022-06-27,172
2022-06-20,201
2022-06-13,259
2022-06-06,244
2022-05-30,197
2022-05-23,238
2022-05-16,230
2022-05-09,264
2022-05-02,236
2022-04-25,265
2022-04-18,137
2022-04-11,187
2022-04-04,180
2022-03-28,155
2022-03-21,174
2022-03-14,145
2022-03-07,116
2022-02-28,133
2022-02-21,82
2022-02-14,82
2022-02-07,66
2022-01-31,58
2022-01-24,95
2022-01-17,39
2022-01-10,47
2022-01-03,31
2021-12-27,4
2021-12-20,41
2021-12-13,46
2021-12-06,27
2021-11-29,35
2021-11-22,11
2021-11-15,32
2021-11-08,14
2021-11-01,16
2021-10-25,14
2021-10-18,18
2021-10-11,10
2021-10-04,6
2021-09-27,9
2021-09-20,28
2021-09-13,13
2021-09-06,7
2021-08-30,19
2021-08-23,20
2021-08-16,7
2021-08-09,18
2021-08-02,12
2021-07-26,7
2021-07-19,4
2021-07-12,3
2021-07-05,4
2021-06-28,5
2021-06-21,3
2021-06-14,1
2021-06-07,3
2021-05-31,1
2021-05-24,5
2021-05-17,3
2021-05-10,1
2021-05-03,2
2021-04-26,3
2021-04-19,4
2021-04-12,1
2021-04-05,2
2021-03-29,3
2021-03-22,1
2021-03-08,1
2021-03-01,1
2021-02-22,1
2021-02-08,1
2021-02-01,1
2020-12-28,2
2020-12-21,1
2020-11-30,2
2020-11-23,1
2020-11-16,1
2020-11-09,1
2020-11-02,1
