day,judgments
2023-04-10,178
2023-04-03,679
2023-03-27,894
2023-03-20,909
2023-03-13,769
2023-03-06,940
2023-02-27,798
2023-02-20,554
2023-02-13,645
2023-02-06,901
2023-01-30,808
2023-01-23,799
2023-01-16,574
2023-01-09,707
2023-01-02,579
2022-12-26,209
2022-12-19,714
2022-12-12,742
2022-12-05,790
2022-11-28,678
2022-11-21,472
2022-11-14,688
2022-11-07,353
2022-10-31,671
2022-10-24,726
2022-10-17,648
2022-10-10,645
2022-10-03,530
2022-09-26,519
2022-09-19,323
2022-09-12,608
2022-09-05,401
2022-08-29,409
2022-08-22,400
2022-08-15,303
2022-08-08,300
2022-08-01,381
2022-07-25,282
2022-07-18,225
2022-07-11,266
2022-07-04,177
2022-06-27,181
2022-06-20,209
2022-06-13,274
2022-06-06,265
2022-05-30,205
2022-05-23,244
2022-05-16,223
2022-05-09,274
2022-05-02,240
2022-04-25,274
2022-04-18,146
2022-04-11,196
2022-04-04,186
2022-03-28,162
2022-03-21,180
2022-03-14,143
2022-03-07,119
2022-02-28,138
2022-02-21,82
2022-02-14,86
2022-02-07,64
2022-01-31,60
2022-01-24,98
2022-01-17,40
2022-01-10,47
2022-01-03,30
2021-12-27,4
2021-12-20,41
2021-12-13,49
2021-12-06,27
2021-11-29,35
2021-11-22,11
2021-11-15,32
2021-11-08,15
2021-11-01,16
2021-10-25,16
2021-10-18,18
2021-10-11,11
2021-10-04,6
2021-09-27,11
2021-09-20,29
2021-09-13,15
2021-09-06,8
2021-08-30,20
2021-08-23,20
2021-08-16,8
2021-08-09,18
2021-08-02,12
2021-07-26,7
2021-07-19,5
2021-07-12,3
2021-07-05,4
2021-06-28,5
2021-06-21,3
2021-06-14,1
2021-06-07,3
2021-05-31,1
2021-05-24,5
2021-05-17,3
2021-05-10,1
2021-05-03,2
2021-04-26,4
2021-04-19,4
2021-04-12,1
2021-04-05,2
2021-03-29,3
2021-03-22,1
2021-03-08,1
2021-03-01,1
2021-02-22,1
2021-02-08,1
2021-02-01,1
2020-12-28,2
2020-12-21,1
2020-11-30,2
2020-11-23,1
2020-11-16,1
2020-11-09,1
2020-11-02,1
