day,judgments
2024-09-02,718
2024-08-26,854
2024-08-19,1026
2024-08-12,913
2024-08-05,1054
2024-07-29,1056
2024-07-22,1137
2024-07-15,1067
2024-07-08,964
2024-07-01,792
2024-06-24,868
2024-06-17,989
2024-06-10,1252
2024-06-03,1156
2024-05-27,865
2024-05-20,1176
2024-05-13,955
2024-05-06,1192
2024-04-29,887
2024-04-22,800
2024-04-15,1084
2024-04-08,1172
2024-04-01,1134
2024-03-25,1009
2024-03-18,1028
2024-03-11,1010
2024-03-04,1103
2024-02-26,1030
2024-02-19,771
2024-02-12,706
2024-02-05,925
2024-01-29,995
2024-01-22,1018
2024-01-15,840
2024-01-08,946
2024-01-01,666
2023-12-25,233
2023-12-18,764
2023-12-11,904
2023-12-04,1009
2023-11-27,967
2023-11-20,583
2023-11-13,1049
2023-11-06,617
2023-10-30,1097
2023-10-23,1080
2023-10-16,862
2023-10-09,676
2023-10-02,955
2023-09-25,730
2023-09-18,796
2023-09-11,855
2023-09-04,645
2023-08-28,866
2023-08-21,854
2023-08-14,665
2023-08-07,854
2023-07-31,842
2023-07-24,878
2023-07-17,886
2023-07-10,763
2023-07-03,543
2023-06-26,765
2023-06-19,603
2023-06-12,709
2023-06-05,759
2023-05-29,802
2023-05-22,838
2023-05-15,881
2023-05-08,780
2023-05-01,884
2023-04-24,968
2023-04-17,840
2023-04-10,629
2023-04-03,544
2023-03-27,708
2023-03-20,725
2023-03-13,642
2023-03-06,785
2023-02-27,661
2023-02-20,464
2023-02-13,553
2023-02-06,740
2023-01-30,690
2023-01-23,687
2023-01-16,500
2023-01-09,609
2023-01-02,508
2022-12-26,175
2022-12-19,609
2022-12-12,652
2022-12-05,684
2022-11-28,602
2022-11-21,432
2022-11-14,615
2022-11-07,324
2022-10-31,603
2022-10-24,665
2022-10-17,584
2022-10-10,556
2022-10-03,472
2022-09-26,474
2022-09-19,290
2022-09-12,540
2022-09-05,367
2022-08-29,375
2022-08-22,372
2022-08-15,288
2022-08-08,288
2022-08-01,340
2022-07-25,265
2022-07-18,214
2022-07-11,253
2022-07-04,174
2022-06-27,172
2022-06-20,203
2022-06-13,263
2022-06-06,246
2022-05-30,191
2022-05-23,233
2022-05-16,231
2022-05-09,267
2022-05-02,235
2022-04-25,268
2022-04-18,140
2022-04-11,190
2022-04-04,181
2022-03-28,159
2022-03-21,176
2022-03-14,144
2022-03-07,115
2022-02-28,134
2022-02-21,80
2022-02-14,85
2022-02-07,63
2022-01-31,59
2022-01-24,93
2022-01-17,37
2022-01-10,48
2022-01-03,30
2021-12-27,4
2021-12-20,41
2021-12-13,46
2021-12-06,27
2021-11-29,35
2021-11-22,11
2021-11-15,32
2021-11-08,15
2021-11-01,14
2021-10-25,14
2021-10-18,18
2021-10-11,10
2021-10-04,6
2021-09-27,9
2021-09-20,28
2021-09-13,13
2021-09-06,7
2021-08-30,19
2021-08-23,18
2021-08-16,8
2021-08-09,18
2021-08-02,12
2021-07-26,7
2021-07-19,4
2021-07-12,3
2021-07-05,4
2021-06-28,5
2021-06-21,3
2021-06-14,1
2021-06-07,3
2021-05-31,1
2021-05-24,5
2021-05-17,3
2021-05-10,1
2021-05-03,2
2021-04-26,4
2021-04-19,4
2021-04-12,1
2021-04-05,2
2021-03-29,3
2021-03-22,1
2021-03-08,1
2021-03-01,1
2021-02-22,1
2021-02-08,1
2021-02-01,1
2020-12-28,2
2020-12-21,1
2020-11-30,2
2020-11-23,1
2020-11-16,1
2020-11-09,1
2020-11-02,1
