day,judgments
2024-07-29,999
2024-07-22,1135
2024-07-15,1104
2024-07-08,987
2024-07-01,824
2024-06-24,891
2024-06-17,1010
2024-06-10,1286
2024-06-03,1209
2024-05-27,887
2024-05-20,1207
2024-05-13,991
2024-05-06,1210
2024-04-29,915
2024-04-22,820
2024-04-15,1124
2024-04-08,1235
2024-04-01,1165
2024-03-25,1041
2024-03-18,1082
2024-03-11,1023
2024-03-04,1137
2024-02-26,1050
2024-02-19,787
2024-02-12,717
2024-02-05,960
2024-01-29,1026
2024-01-22,1031
2024-01-15,868
2024-01-08,969
2024-01-01,686
2023-12-25,241
2023-12-18,767
2023-12-11,926
2023-12-04,1003
2023-11-27,994
2023-11-20,588
2023-11-13,1055
2023-11-06,608
2023-10-30,1118
2023-10-23,1100
2023-10-16,887
2023-10-09,683
2023-10-02,972
2023-09-25,732
2023-09-18,806
2023-09-11,874
2023-09-04,651
2023-08-28,876
2023-08-21,866
2023-08-14,676
2023-08-07,855
2023-07-31,846
2023-07-24,894
2023-07-17,897
2023-07-10,762
2023-07-03,553
2023-06-26,765
2023-06-19,607
2023-06-12,721
2023-06-05,768
2023-05-29,816
2023-05-22,859
2023-05-15,893
2023-05-08,774
2023-05-01,890
2023-04-24,972
2023-04-17,844
2023-04-10,620
2023-04-03,546
2023-03-27,727
2023-03-20,730
2023-03-13,641
2023-03-06,789
2023-02-27,654
2023-02-20,455
2023-02-13,555
2023-02-06,751
2023-01-30,684
2023-01-23,683
2023-01-16,497
2023-01-09,609
2023-01-02,512
2022-12-26,177
2022-12-19,614
2022-12-12,658
2022-12-05,696
2022-11-28,605
2022-11-21,428
2022-11-14,612
2022-11-07,321
2022-10-31,600
2022-10-24,660
2022-10-17,577
2022-10-10,563
2022-10-03,480
2022-09-26,477
2022-09-19,299
2022-09-12,549
2022-09-05,371
2022-08-29,381
2022-08-22,367
2022-08-15,286
2022-08-08,285
2022-08-01,342
2022-07-25,264
2022-07-18,212
2022-07-11,254
2022-07-04,173
2022-06-27,171
2022-06-20,204
2022-06-13,256
2022-06-06,250
2022-05-30,195
2022-05-23,234
2022-05-16,234
2022-05-09,263
2022-05-02,232
2022-04-25,262
2022-04-18,143
2022-04-11,192
2022-04-04,180
2022-03-28,156
2022-03-21,178
2022-03-14,143
2022-03-07,115
2022-02-28,136
2022-02-21,80
2022-02-14,83
2022-02-07,64
2022-01-31,60
2022-01-24,94
2022-01-17,41
2022-01-10,47
2022-01-03,31
2021-12-27,4
2021-12-20,41
2021-12-13,47
2021-12-06,27
2021-11-29,35
2021-11-22,11
2021-11-15,32
2021-11-08,14
2021-11-01,15
2021-10-25,14
2021-10-18,18
2021-10-11,10
2021-10-04,5
2021-09-27,9
2021-09-20,28
2021-09-13,14
2021-09-06,7
2021-08-30,19
2021-08-23,19
2021-08-16,8
2021-08-09,18
2021-08-02,11
2021-07-26,7
2021-07-19,4
2021-07-12,3
2021-07-05,4
2021-06-28,5
2021-06-21,3
2021-06-14,1
2021-06-07,3
2021-05-31,1
2021-05-24,5
2021-05-17,3
2021-05-10,1
2021-05-03,2
2021-04-26,3
2021-04-19,4
2021-04-12,1
2021-04-05,2
2021-03-29,3
2021-03-22,1
2021-03-08,1
2021-03-01,1
2021-02-22,1
2021-02-08,1
2021-02-01,1
2020-12-28,2
2020-12-21,1
2020-11-30,2
2020-11-23,1
2020-11-16,1
2020-11-09,1
2020-11-02,1
