day,judgments
2026-07-27,880
2026-07-20,1040
2026-07-13,1060
2026-07-06,869
2026-06-29,783
2026-06-22,1082
2026-06-15,945
2026-06-08,871
2026-06-01,827
2026-05-25,900
2026-05-18,797
2026-05-11,932
2026-05-04,1019
2026-04-27,1173
2026-04-20,1027
2026-04-13,975
2026-04-06,722
2026-03-30,872
2026-03-23,958
2026-03-16,1051
2026-03-09,936
2026-03-02,914
2026-02-23,652
2026-02-16,713
2026-02-09,613
2026-02-02,1067
2026-01-26,711
2026-01-19,746
2026-01-12,807
2026-01-05,919
2025-12-29,262
2025-12-22,591
2025-12-15,1005
2025-12-08,895
2025-12-01,1013
2025-11-24,652
2025-11-17,869
2025-11-10,797
2025-11-03,846
2025-10-27,987
2025-10-20,978
2025-10-13,650
2025-10-06,834
2025-09-29,818
2025-09-22,709
2025-09-15,723
2025-09-08,961
2025-09-01,620
2025-08-25,790
2025-08-18,1160
2025-08-11,1046
2025-08-04,1075
2025-07-28,812
2025-07-21,926
2025-07-14,830
2025-07-07,809
2025-06-30,727
2025-06-23,623
2025-06-16,696
2025-06-09,730
2025-06-02,816
2025-05-26,665
2025-05-19,723
2025-05-12,818
2025-05-05,955
2025-04-28,861
2025-04-21,1026
2025-04-14,785
2025-04-07,910
2025-03-31,977
2025-03-24,1022
2025-03-17,914
2025-03-10,978
2025-03-03,1070
2025-02-24,1104
2025-02-17,826
2025-02-10,881
2025-02-03,1193
2025-01-27,923
2025-01-20,977
2025-01-13,998
2025-01-06,818
2024-12-30,283
2024-12-23,298
2024-12-16,964
2024-12-09,869
2024-12-02,821
2024-11-25,550
2024-11-18,980
2024-11-11,577
2024-11-04,593
2024-10-28,839
2024-10-21,867
2024-10-14,662
2024-10-07,796
2024-09-30,831
2024-09-23,860
2024-09-16,665
2024-09-09,805
2024-09-02,604
2024-08-26,702
2024-08-19,825
2024-08-12,686
2024-08-05,790
2024-07-29,829
2024-07-22,832
2024-07-15,831
2024-07-08,781
2024-07-01,628
2024-06-24,682
2024-06-17,805
2024-06-10,976
2024-06-03,948
2024-05-27,696
2024-05-20,957
2024-05-13,803
2024-05-06,988
2024-04-29,756
2024-04-22,696
2024-04-15,948
2024-04-08,1019
2024-04-01,962
2024-03-25,895
2024-03-18,890
2024-03-11,861
2024-03-04,968
2024-02-26,880
2024-02-19,664
2024-02-12,616
2024-02-05,846
2024-01-29,884
2024-01-22,918
2024-01-15,770
2024-01-08,828
2024-01-01,613
2023-12-25,218
2023-12-18,664
2023-12-11,835
2023-12-04,915
2023-11-27,878
2023-11-20,534
2023-11-13,991
2023-11-06,548
2023-10-30,1002
2023-10-23,983
2023-10-16,810
2023-10-09,630
2023-10-02,881
2023-09-25,697
2023-09-18,746
2023-09-11,793
2023-09-04,600
2023-08-28,807
2023-08-21,813
2023-08-14,631
2023-08-07,798
2023-07-31,787
2023-07-24,830
2023-07-17,824
2023-07-10,717
2023-07-03,507
2023-06-26,733
2023-06-19,557
2023-06-12,681
2023-06-05,725
2023-05-29,785
2023-05-22,820
2023-05-15,839
2023-05-08,759
2023-05-01,859
2023-04-24,911
2023-04-17,805
2023-04-10,597
2023-04-03,540
2023-03-27,699
2023-03-20,692
2023-03-13,629
2023-03-06,765
2023-02-27,648
2023-02-20,441
2023-02-13,543
2023-02-06,715
2023-01-30,662
2023-01-23,669
2023-01-16,481
2023-01-09,593
2023-01-02,489
2022-12-26,177
2022-12-19,598
2022-12-12,650
2022-12-05,681
2022-11-28,584
2022-11-21,420
2022-11-14,600
2022-11-07,309
2022-10-31,595
2022-10-24,654
2022-10-17,570
2022-10-10,546
2022-10-03,477
2022-09-26,465
2022-09-19,297
2022-09-12,542
2022-09-05,360
2022-08-29,378
2022-08-22,353
2022-08-15,286
2022-08-08,282
2022-08-01,334
2022-07-25,259
2022-07-18,211
2022-07-11,248
2022-07-04,176
2022-06-27,173
2022-06-20,208
2022-06-13,258
2022-06-06,241
2022-05-30,197
2022-05-23,230
2022-05-16,230
2022-05-09,264
2022-05-02,232
2022-04-25,267
2022-04-18,137
2022-04-11,188
2022-04-04,177
2022-03-28,153
2022-03-21,175
2022-03-14,141
2022-03-07,114
2022-02-28,134
2022-02-21,81
2022-02-14,84
2022-02-07,65
2022-01-31,60
2022-01-24,93
2022-01-17,40
2022-01-10,48
2022-01-03,32
2021-12-27,4
2021-12-20,40
2021-12-13,46
2021-12-06,27
2021-11-29,34
2021-11-22,10
2021-11-15,32
2021-11-08,14
2021-11-01,14
2021-10-25,14
2021-10-18,18
2021-10-11,10
2021-10-04,5
2021-09-27,9
2021-09-20,28
2021-09-13,13
2021-09-06,7
2021-08-30,19
2021-08-23,18
2021-08-16,8
2021-08-09,18
2021-08-02,12
2021-07-26,6
2021-07-19,5
2021-07-12,3
2021-07-05,5
2021-06-28,5
2021-06-21,3
2021-06-14,1
2021-06-07,3
2021-05-31,1
2021-05-24,4
2021-05-17,3
2021-05-10,1
2021-05-03,2
2021-04-26,3
2021-04-19,4
2021-04-12,1
2021-04-05,2
2021-03-29,3
2021-03-22,1
2021-03-08,1
2021-03-01,1
2021-02-22,1
2021-02-08,1
2021-02-01,1
2020-12-28,2
2020-12-21,1
2020-11-30,2
2020-11-23,1
2020-11-16,1
2020-11-09,1
2020-11-02,1
2000-07-10,1
