day,judgments
2024-07-15,1010
2024-07-08,966
2024-07-01,808
2024-06-24,904
2024-06-17,1034
2024-06-10,1298
2024-06-03,1213
2024-05-27,906
2024-05-20,1219
2024-05-13,1017
2024-05-06,1230
2024-04-29,925
2024-04-22,823
2024-04-15,1143
2024-04-08,1248
2024-04-01,1184
2024-03-25,1049
2024-03-18,1085
2024-03-11,1020
2024-03-04,1156
2024-02-26,1073
2024-02-19,793
2024-02-12,734
2024-02-05,968
2024-01-29,1020
2024-01-22,1054
2024-01-15,854
2024-01-08,976
2024-01-01,702
2023-12-25,239
2023-12-18,776
2023-12-11,920
2023-12-04,1029
2023-11-27,998
2023-11-20,593
2023-11-13,1067
2023-11-06,626
2023-10-30,1121
2023-10-23,1112
2023-10-16,886
2023-10-09,692
2023-10-02,974
2023-09-25,758
2023-09-18,808
2023-09-11,851
2023-09-04,656
2023-08-28,879
2023-08-21,861
2023-08-14,672
2023-08-07,866
2023-07-31,861
2023-07-24,877
2023-07-17,879
2023-07-10,766
2023-07-03,553
2023-06-26,773
2023-06-19,612
2023-06-12,714
2023-06-05,755
2023-05-29,816
2023-05-22,854
2023-05-15,879
2023-05-08,794
2023-05-01,890
2023-04-24,966
2023-04-17,845
2023-04-10,625
2023-04-03,559
2023-03-27,717
2023-03-20,726
2023-03-13,645
2023-03-06,791
2023-02-27,666
2023-02-20,462
2023-02-13,553
2023-02-06,770
2023-01-30,696
2023-01-23,689
2023-01-16,489
2023-01-09,612
2023-01-02,504
2022-12-26,180
2022-12-19,619
2022-12-12,661
2022-12-05,692
2022-11-28,607
2022-11-21,433
2022-11-14,609
2022-11-07,313
2022-10-31,602
2022-10-24,667
2022-10-17,583
2022-10-10,560
2022-10-03,484
2022-09-26,474
2022-09-19,297
2022-09-12,548
2022-09-05,368
2022-08-29,381
2022-08-22,366
2022-08-15,291
2022-08-08,288
2022-08-01,343
2022-07-25,266
2022-07-18,213
2022-07-11,253
2022-07-04,173
2022-06-27,170
2022-06-20,207
2022-06-13,259
2022-06-06,248
2022-05-30,199
2022-05-23,234
2022-05-16,228
2022-05-09,264
2022-05-02,230
2022-04-25,265
2022-04-18,142
2022-04-11,190
2022-04-04,179
2022-03-28,155
2022-03-21,176
2022-03-14,143
2022-03-07,115
2022-02-28,134
2022-02-21,80
2022-02-14,85
2022-02-07,64
2022-01-31,60
2022-01-24,92
2022-01-17,37
2022-01-10,48
2022-01-03,31
2021-12-27,4
2021-12-20,41
2021-12-13,47
2021-12-06,27
2021-11-29,35
2021-11-22,11
2021-11-15,32
2021-11-08,15
2021-11-01,15
2021-10-25,14
2021-10-18,18
2021-10-11,10
2021-10-04,5
2021-09-27,9
2021-09-20,28
2021-09-13,13
2021-09-06,7
2021-08-30,19
2021-08-23,20
2021-08-16,7
2021-08-09,18
2021-08-02,11
2021-07-26,7
2021-07-19,5
2021-07-12,3
2021-07-05,4
2021-06-28,5
2021-06-21,3
2021-06-14,1
2021-06-07,3
2021-05-31,1
2021-05-24,4
2021-05-17,3
2021-05-10,1
2021-05-03,2
2021-04-26,3
2021-04-19,4
2021-04-12,1
2021-04-05,2
2021-03-29,3
2021-03-22,1
2021-03-08,1
2021-03-01,1
2021-02-22,1
2021-02-08,1
2021-02-01,1
2020-12-28,2
2020-12-21,1
2020-11-30,2
2020-11-23,1
2020-11-16,1
2020-11-09,1
2020-11-02,1
