day,judgments
2024-02-05,1112
2024-01-29,1177
2024-01-22,1196
2024-01-15,1014
2024-01-08,1111
2024-01-01,817
2023-12-25,261
2023-12-18,874
2023-12-11,1027
2023-12-04,1118
2023-11-27,1108
2023-11-20,666
2023-11-13,1183
2023-11-06,674
2023-10-30,1220
2023-10-23,1192
2023-10-16,945
2023-10-09,749
2023-10-02,1054
2023-09-25,788
2023-09-18,879
2023-09-11,947
2023-09-04,684
2023-08-28,949
2023-08-21,929
2023-08-14,723
2023-08-07,918
2023-07-31,911
2023-07-24,929
2023-07-17,941
2023-07-10,823
2023-07-03,591
2023-06-26,839
2023-06-19,651
2023-06-12,755
2023-06-05,804
2023-05-29,854
2023-05-22,886
2023-05-15,914
2023-05-08,825
2023-05-01,932
2023-04-24,1007
2023-04-17,885
2023-04-10,659
2023-04-03,564
2023-03-27,752
2023-03-20,761
2023-03-13,665
2023-03-06,812
2023-02-27,691
2023-02-20,476
2023-02-13,590
2023-02-06,801
2023-01-30,704
2023-01-23,705
2023-01-16,510
2023-01-09,621
2023-01-02,519
2022-12-26,181
2022-12-19,629
2022-12-12,662
2022-12-05,712
2022-11-28,613
2022-11-21,440
2022-11-14,627
2022-11-07,318
2022-10-31,608
2022-10-24,680
2022-10-17,596
2022-10-10,572
2022-10-03,488
2022-09-26,479
2022-09-19,301
2022-09-12,556
2022-09-05,377
2022-08-29,383
2022-08-22,375
2022-08-15,301
2022-08-08,281
2022-08-01,352
2022-07-25,270
2022-07-18,217
2022-07-11,256
2022-07-04,171
2022-06-27,175
2022-06-20,206
2022-06-13,264
2022-06-06,251
2022-05-30,198
2022-05-23,238
2022-05-16,229
2022-05-09,267
2022-05-02,232
2022-04-25,268
2022-04-18,143
2022-04-11,191
2022-04-04,187
2022-03-28,159
2022-03-21,176
2022-03-14,143
2022-03-07,115
2022-02-28,136
2022-02-21,83
2022-02-14,85
2022-02-07,64
2022-01-31,60
2022-01-24,98
2022-01-17,40
2022-01-10,48
2022-01-03,32
2021-12-27,4
2021-12-20,41
2021-12-13,46
2021-12-06,27
2021-11-29,34
2021-11-22,11
2021-11-15,32
2021-11-08,14
2021-11-01,15
2021-10-25,16
2021-10-18,18
2021-10-11,10
2021-10-04,5
2021-09-27,9
2021-09-20,28
2021-09-13,14
2021-09-06,7
2021-08-30,19
2021-08-23,20
2021-08-16,7
2021-08-09,18
2021-08-02,12
2021-07-26,7
2021-07-19,4
2021-07-12,3
2021-07-05,4
2021-06-28,5
2021-06-21,3
2021-06-14,1
2021-06-07,3
2021-05-31,1
2021-05-24,5
2021-05-17,3
2021-05-10,1
2021-05-03,2
2021-04-26,4
2021-04-19,4
2021-04-12,1
2021-04-05,2
2021-03-29,3
2021-03-22,1
2021-03-08,1
2021-03-01,1
2021-02-22,1
2021-02-08,1
2021-02-01,1
2020-12-28,2
2020-12-21,1
2020-11-30,2
2020-11-23,1
2020-11-16,1
2020-11-09,1
2020-11-02,1
