day,judgments
2024-07-22,1042
2024-07-15,1077
2024-07-08,959
2024-07-01,790
2024-06-24,896
2024-06-17,1023
2024-06-10,1286
2024-06-03,1201
2024-05-27,892
2024-05-20,1232
2024-05-13,1008
2024-05-06,1226
2024-04-29,911
2024-04-22,833
2024-04-15,1126
2024-04-08,1242
2024-04-01,1180
2024-03-25,1048
2024-03-18,1090
2024-03-11,1034
2024-03-04,1131
2024-02-26,1052
2024-02-19,788
2024-02-12,737
2024-02-05,965
2024-01-29,1020
2024-01-22,1060
2024-01-15,865
2024-01-08,974
2024-01-01,701
2023-12-25,230
2023-12-18,786
2023-12-11,924
2023-12-04,1003
2023-11-27,991
2023-11-20,596
2023-11-13,1066
2023-11-06,628
2023-10-30,1110
2023-10-23,1104
2023-10-16,884
2023-10-09,684
2023-10-02,971
2023-09-25,753
2023-09-18,807
2023-09-11,856
2023-09-04,652
2023-08-28,886
2023-08-21,854
2023-08-14,673
2023-08-07,842
2023-07-31,854
2023-07-24,892
2023-07-17,893
2023-07-10,764
2023-07-03,549
2023-06-26,774
2023-06-19,609
2023-06-12,722
2023-06-05,770
2023-05-29,808
2023-05-22,850
2023-05-15,886
2023-05-08,801
2023-05-01,907
2023-04-24,959
2023-04-17,850
2023-04-10,635
2023-04-03,553
2023-03-27,712
2023-03-20,733
2023-03-13,651
2023-03-06,782
2023-02-27,658
2023-02-20,459
2023-02-13,558
2023-02-06,763
2023-01-30,688
2023-01-23,680
2023-01-16,500
2023-01-09,604
2023-01-02,508
2022-12-26,180
2022-12-19,617
2022-12-12,655
2022-12-05,694
2022-11-28,591
2022-11-21,432
2022-11-14,611
2022-11-07,314
2022-10-31,605
2022-10-24,664
2022-10-17,580
2022-10-10,557
2022-10-03,477
2022-09-26,473
2022-09-19,304
2022-09-12,553
2022-09-05,373
2022-08-29,385
2022-08-22,369
2022-08-15,288
2022-08-08,286
2022-08-01,336
2022-07-25,267
2022-07-18,211
2022-07-11,253
2022-07-04,175
2022-06-27,167
2022-06-20,207
2022-06-13,260
2022-06-06,244
2022-05-30,195
2022-05-23,235
2022-05-16,226
2022-05-09,267
2022-05-02,235
2022-04-25,269
2022-04-18,140
2022-04-11,188
2022-04-04,179
2022-03-28,156
2022-03-21,175
2022-03-14,141
2022-03-07,116
2022-02-28,134
2022-02-21,81
2022-02-14,83
2022-02-07,65
2022-01-31,59
2022-01-24,92
2022-01-17,39
2022-01-10,47
2022-01-03,30
2021-12-27,4
2021-12-20,42
2021-12-13,46
2021-12-06,27
2021-11-29,35
2021-11-22,11
2021-11-15,32
2021-11-08,15
2021-11-01,14
2021-10-25,15
2021-10-18,18
2021-10-11,10
2021-10-04,6
2021-09-27,9
2021-09-20,28
2021-09-13,13
2021-09-06,7
2021-08-30,19
2021-08-23,19
2021-08-16,8
2021-08-09,18
2021-08-02,12
2021-07-26,7
2021-07-19,4
2021-07-12,3
2021-07-05,4
2021-06-28,5
2021-06-21,3
2021-06-14,1
2021-06-07,3
2021-05-31,1
2021-05-24,5
2021-05-17,3
2021-05-10,1
2021-05-03,2
2021-04-26,3
2021-04-19,4
2021-04-12,1
2021-04-05,2
2021-03-29,3
2021-03-22,1
2021-03-08,1
2021-03-01,1
2021-02-22,1
2021-02-08,1
2021-02-01,1
2020-12-28,2
2020-12-21,1
2020-11-30,2
2020-11-23,1
2020-11-16,1
2020-11-09,1
2020-11-02,1
