day,judgments
2023-05-01,233
2023-04-24,1162
2023-04-17,1021
2023-04-10,779
2023-04-03,658
2023-03-27,885
2023-03-20,890
2023-03-13,751
2023-03-06,924
2023-02-27,782
2023-02-20,537
2023-02-13,640
2023-02-06,894
2023-01-30,788
2023-01-23,787
2023-01-16,556
2023-01-09,701
2023-01-02,576
2022-12-26,204
2022-12-19,703
2022-12-12,732
2022-12-05,770
2022-11-28,666
2022-11-21,470
2022-11-14,677
2022-11-07,349
2022-10-31,655
2022-10-24,717
2022-10-17,645
2022-10-10,644
2022-10-03,524
2022-09-26,518
2022-09-19,320
2022-09-12,598
2022-09-05,396
2022-08-29,406
2022-08-22,390
2022-08-15,309
2022-08-08,297
2022-08-01,378
2022-07-25,277
2022-07-18,224
2022-07-11,266
2022-07-04,179
2022-06-27,179
2022-06-20,210
2022-06-13,269
2022-06-06,261
2022-05-30,205
2022-05-23,246
2022-05-16,222
2022-05-09,273
2022-05-02,240
2022-04-25,273
2022-04-18,145
2022-04-11,195
2022-04-04,188
2022-03-28,161
2022-03-21,177
2022-03-14,143
2022-03-07,119
2022-02-28,137
2022-02-21,83
2022-02-14,83
2022-02-07,65
2022-01-31,60
2022-01-24,97
2022-01-17,40
2022-01-10,47
2022-01-03,30
2021-12-27,4
2021-12-20,41
2021-12-13,49
2021-12-06,27
2021-11-29,35
2021-11-22,11
2021-11-15,32
2021-11-08,15
2021-11-01,15
2021-10-25,16
2021-10-18,18
2021-10-11,11
2021-10-04,6
2021-09-27,11
2021-09-20,29
2021-09-13,15
2021-09-06,8
2021-08-30,20
2021-08-23,20
2021-08-16,8
2021-08-09,18
2021-08-02,12
2021-07-26,6
2021-07-19,5
2021-07-12,3
2021-07-05,5
2021-06-28,5
2021-06-21,3
2021-06-14,1
2021-06-07,3
2021-05-31,1
2021-05-24,5
2021-05-17,3
2021-05-10,1
2021-05-03,2
2021-04-26,4
2021-04-19,4
2021-04-12,1
2021-04-05,2
2021-03-29,3
2021-03-22,1
2021-03-08,1
2021-03-01,1
2021-02-22,1
2021-02-08,1
2021-02-01,1
2020-12-28,2
2020-12-21,1
2020-11-30,2
2020-11-23,1
2020-11-16,1
2020-11-09,1
2020-11-02,1
