day,judgments
2024-09-30,1033
2024-09-23,1175
2024-09-16,878
2024-09-09,1064
2024-09-02,788
2024-08-26,899
2024-08-19,1056
2024-08-12,876
2024-08-05,1023
2024-07-29,1028
2024-07-22,1095
2024-07-15,1047
2024-07-08,941
2024-07-01,775
2024-06-24,841
2024-06-17,953
2024-06-10,1216
2024-06-03,1116
2024-05-27,851
2024-05-20,1125
2024-05-13,940
2024-05-06,1146
2024-04-29,862
2024-04-22,781
2024-04-15,1055
2024-04-08,1168
2024-04-01,1113
2024-03-25,1023
2024-03-18,1017
2024-03-11,975
2024-03-04,1084
2024-02-26,1019
2024-02-19,762
2024-02-12,704
2024-02-05,931
2024-01-29,984
2024-01-22,1006
2024-01-15,831
2024-01-08,933
2024-01-01,669
2023-12-25,230
2023-12-18,739
2023-12-11,894
2023-12-04,981
2023-11-27,969
2023-11-20,569
2023-11-13,1037
2023-11-06,599
2023-10-30,1085
2023-10-23,1089
2023-10-16,841
2023-10-09,670
2023-10-02,949
2023-09-25,730
2023-09-18,793
2023-09-11,846
2023-09-04,653
2023-08-28,857
2023-08-21,848
2023-08-14,663
2023-08-07,827
2023-07-31,828
2023-07-24,876
2023-07-17,877
2023-07-10,748
2023-07-03,542
2023-06-26,762
2023-06-19,593
2023-06-12,727
2023-06-05,757
2023-05-29,804
2023-05-22,835
2023-05-15,882
2023-05-08,784
2023-05-01,874
2023-04-24,958
2023-04-17,847
2023-04-10,622
2023-04-03,555
2023-03-27,705
2023-03-20,724
2023-03-13,640
2023-03-06,786
2023-02-27,660
2023-02-20,446
2023-02-13,551
2023-02-06,739
2023-01-30,680
2023-01-23,690
2023-01-16,494
2023-01-09,604
2023-01-02,512
2022-12-26,175
2022-12-19,618
2022-12-12,653
2022-12-05,686
2022-11-28,593
2022-11-21,432
2022-11-14,601
2022-11-07,322
2022-10-31,598
2022-10-24,664
2022-10-17,580
2022-10-10,557
2022-10-03,474
2022-09-26,471
2022-09-19,305
2022-09-12,551
2022-09-05,373
2022-08-29,384
2022-08-22,364
2022-08-15,289
2022-08-08,284
2022-08-01,344
2022-07-25,260
2022-07-18,211
2022-07-11,251
2022-07-04,170
2022-06-27,169
2022-06-20,206
2022-06-13,260
2022-06-06,245
2022-05-30,196
2022-05-23,237
2022-05-16,229
2022-05-09,265
2022-05-02,234
2022-04-25,269
2022-04-18,140
2022-04-11,192
2022-04-04,178
2022-03-28,156
2022-03-21,176
2022-03-14,145
2022-03-07,115
2022-02-28,135
2022-02-21,82
2022-02-14,83
2022-02-07,63
2022-01-31,60
2022-01-24,93
2022-01-17,38
2022-01-10,48
2022-01-03,32
2021-12-27,4
2021-12-20,41
2021-12-13,45
2021-12-06,27
2021-11-29,34
2021-11-22,11
2021-11-15,32
2021-11-08,14
2021-11-01,15
2021-10-25,14
2021-10-18,18
2021-10-11,10
2021-10-04,5
2021-09-27,9
2021-09-20,28
2021-09-13,13
2021-09-06,7
2021-08-30,19
2021-08-23,19
2021-08-16,7
2021-08-09,18
2021-08-02,11
2021-07-26,7
2021-07-19,5
2021-07-12,3
2021-07-05,4
2021-06-28,5
2021-06-21,3
2021-06-14,1
2021-06-07,3
2021-05-31,1
2021-05-24,4
2021-05-17,3
2021-05-10,1
2021-05-03,2
2021-04-26,4
2021-04-19,4
2021-04-12,1
2021-04-05,2
2021-03-29,3
2021-03-22,1
2021-03-08,1
2021-03-01,1
2021-02-22,1
2021-02-08,1
2021-02-01,1
2020-12-28,2
2020-12-21,1
2020-11-30,2
2020-11-23,1
2020-11-16,1
2020-11-09,1
2020-11-02,1
