day,judgments
2026-07-20,951
2026-07-13,1062
2026-07-06,851
2026-06-29,780
2026-06-22,1091
2026-06-15,940
2026-06-08,885
2026-06-01,818
2026-05-25,926
2026-05-18,798
2026-05-11,964
2026-05-04,1026
2026-04-27,1199
2026-04-20,1024
2026-04-13,979
2026-04-06,728
2026-03-30,888
2026-03-23,966
2026-03-16,1044
2026-03-09,937
2026-03-02,932
2026-02-23,669
2026-02-16,712
2026-02-09,611
2026-02-02,1092
2026-01-26,720
2026-01-19,751
2026-01-12,822
2026-01-05,922
2025-12-29,258
2025-12-22,598
2025-12-15,1006
2025-12-08,908
2025-12-01,1006
2025-11-24,654
2025-11-17,874
2025-11-10,795
2025-11-03,850
2025-10-27,1007
2025-10-20,977
2025-10-13,655
2025-10-06,841
2025-09-29,822
2025-09-22,719
2025-09-15,710
2025-09-08,950
2025-09-01,625
2025-08-25,795
2025-08-18,1168
2025-08-11,1050
2025-08-04,1052
2025-07-28,781
2025-07-21,927
2025-07-14,836
2025-07-07,812
2025-06-30,735
2025-06-23,625
2025-06-16,709
2025-06-09,736
2025-06-02,825
2025-05-26,661
2025-05-19,725
2025-05-12,812
2025-05-05,960
2025-04-28,859
2025-04-21,1028
2025-04-14,798
2025-04-07,902
2025-03-31,961
2025-03-24,1010
2025-03-17,943
2025-03-10,990
2025-03-03,1052
2025-02-24,1105
2025-02-17,812
2025-02-10,874
2025-02-03,1195
2025-01-27,927
2025-01-20,968
2025-01-13,1010
2025-01-06,798
2024-12-30,283
2024-12-23,300
2024-12-16,959
2024-12-09,872
2024-12-02,837
2024-11-25,541
2024-11-18,972
2024-11-11,583
2024-11-04,590
2024-10-28,837
2024-10-21,869
2024-10-14,667
2024-10-07,813
2024-09-30,830
2024-09-23,850
2024-09-16,670
2024-09-09,811
2024-09-02,594
2024-08-26,724
2024-08-19,826
2024-08-12,677
2024-08-05,798
2024-07-29,834
2024-07-22,865
2024-07-15,837
2024-07-08,777
2024-07-01,654
2024-06-24,675
2024-06-17,798
2024-06-10,983
2024-06-03,940
2024-05-27,702
2024-05-20,967
2024-05-13,800
2024-05-06,990
2024-04-29,740
2024-04-22,699
2024-04-15,926
2024-04-08,1026
2024-04-01,947
2024-03-25,890
2024-03-18,883
2024-03-11,867
2024-03-04,960
2024-02-26,862
2024-02-19,667
2024-02-12,618
2024-02-05,824
2024-01-29,899
2024-01-22,923
2024-01-15,765
2024-01-08,825
2024-01-01,605
2023-12-25,219
2023-12-18,674
2023-12-11,822
2023-12-04,899
2023-11-27,891
2023-11-20,535
2023-11-13,983
2023-11-06,566
2023-10-30,1000
2023-10-23,989
2023-10-16,808
2023-10-09,624
2023-10-02,898
2023-09-25,702
2023-09-18,751
2023-09-11,791
2023-09-04,599
2023-08-28,813
2023-08-21,803
2023-08-14,634
2023-08-07,795
2023-07-31,801
2023-07-24,825
2023-07-17,827
2023-07-10,710
2023-07-03,511
2023-06-26,732
2023-06-19,574
2023-06-12,678
2023-06-05,726
2023-05-29,784
2023-05-22,820
2023-05-15,848
2023-05-08,754
2023-05-01,863
2023-04-24,921
2023-04-17,802
2023-04-10,594
2023-04-03,533
2023-03-27,694
2023-03-20,706
2023-03-13,623
2023-03-06,769
2023-02-27,635
2023-02-20,443
2023-02-13,542
2023-02-06,729
2023-01-30,659
2023-01-23,668
2023-01-16,485
2023-01-09,592
2023-01-02,497
2022-12-26,176
2022-12-19,608
2022-12-12,644
2022-12-05,667
2022-11-28,585
2022-11-21,425
2022-11-14,603
2022-11-07,309
2022-10-31,593
2022-10-24,651
2022-10-17,575
2022-10-10,556
2022-10-03,468
2022-09-26,462
2022-09-19,295
2022-09-12,534
2022-09-05,360
2022-08-29,372
2022-08-22,358
2022-08-15,286
2022-08-08,279
2022-08-01,331
2022-07-25,262
2022-07-18,208
2022-07-11,249
2022-07-04,171
2022-06-27,171
2022-06-20,205
2022-06-13,258
2022-06-06,244
2022-05-30,196
2022-05-23,228
2022-05-16,229
2022-05-09,261
2022-05-02,232
2022-04-25,259
2022-04-18,143
2022-04-11,189
2022-04-04,179
2022-03-28,160
2022-03-21,175
2022-03-14,144
2022-03-07,116
2022-02-28,133
2022-02-21,80
2022-02-14,84
2022-02-07,63
2022-01-31,59
2022-01-24,93
2022-01-17,39
2022-01-10,48
2022-01-03,30
2021-12-27,4
2021-12-20,42
2021-12-13,45
2021-12-06,27
2021-11-29,33
2021-11-22,10
2021-11-15,32
2021-11-08,15
2021-11-01,16
2021-10-25,14
2021-10-18,18
2021-10-11,10
2021-10-04,6
2021-09-27,9
2021-09-20,28
2021-09-13,13
2021-09-06,7
2021-08-30,19
2021-08-23,18
2021-08-16,8
2021-08-09,18
2021-08-02,11
2021-07-26,7
2021-07-19,5
2021-07-12,3
2021-07-05,4
2021-06-28,5
2021-06-21,3
2021-06-14,1
2021-06-07,3
2021-05-31,1
2021-05-24,4
2021-05-17,3
2021-05-10,1
2021-05-03,2
2021-04-26,3
2021-04-19,4
2021-04-12,1
2021-04-05,2
2021-03-29,3
2021-03-22,1
2021-03-08,1
2021-03-01,1
2021-02-22,1
2021-02-08,1
2021-02-01,1
2020-12-28,2
2020-12-21,1
2020-11-30,2
2020-11-23,1
2020-11-16,1
2020-11-09,1
2020-11-02,1
2000-07-10,1
