day,judgments
2024-07-08,955
2024-07-01,801
2024-06-24,901
2024-06-17,1035
2024-06-10,1285
2024-06-03,1225
2024-05-27,895
2024-05-20,1239
2024-05-13,1007
2024-05-06,1241
2024-04-29,937
2024-04-22,840
2024-04-15,1131
2024-04-08,1241
2024-04-01,1203
2024-03-25,1073
2024-03-18,1105
2024-03-11,1049
2024-03-04,1149
2024-02-26,1064
2024-02-19,800
2024-02-12,726
2024-02-05,998
2024-01-29,1024
2024-01-22,1061
2024-01-15,866
2024-01-08,982
2024-01-01,701
2023-12-25,236
2023-12-18,781
2023-12-11,920
2023-12-04,1029
2023-11-27,994
2023-11-20,578
2023-11-13,1081
2023-11-06,613
2023-10-30,1130
2023-10-23,1096
2023-10-16,889
2023-10-09,692
2023-10-02,981
2023-09-25,751
2023-09-18,815
2023-09-11,883
2023-09-04,654
2023-08-28,883
2023-08-21,875
2023-08-14,674
2023-08-07,849
2023-07-31,869
2023-07-24,884
2023-07-17,893
2023-07-10,767
2023-07-03,554
2023-06-26,769
2023-06-19,610
2023-06-12,725
2023-06-05,763
2023-05-29,815
2023-05-22,847
2023-05-15,870
2023-05-08,784
2023-05-01,890
2023-04-24,972
2023-04-17,851
2023-04-10,624
2023-04-03,551
2023-03-27,725
2023-03-20,722
2023-03-13,651
2023-03-06,782
2023-02-27,658
2023-02-20,466
2023-02-13,560
2023-02-06,759
2023-01-30,693
2023-01-23,688
2023-01-16,500
2023-01-09,619
2023-01-02,512
2022-12-26,178
2022-12-19,627
2022-12-12,664
2022-12-05,693
2022-11-28,599
2022-11-21,429
2022-11-14,609
2022-11-07,318
2022-10-31,607
2022-10-24,665
2022-10-17,580
2022-10-10,561
2022-10-03,477
2022-09-26,471
2022-09-19,297
2022-09-12,545
2022-09-05,369
2022-08-29,376
2022-08-22,366
2022-08-15,287
2022-08-08,290
2022-08-01,342
2022-07-25,261
2022-07-18,219
2022-07-11,248
2022-07-04,176
2022-06-27,170
2022-06-20,204
2022-06-13,263
2022-06-06,246
2022-05-30,198
2022-05-23,233
2022-05-16,227
2022-05-09,265
2022-05-02,235
2022-04-25,266
2022-04-18,138
2022-04-11,190
2022-04-04,178
2022-03-28,156
2022-03-21,173
2022-03-14,143
2022-03-07,116
2022-02-28,135
2022-02-21,80
2022-02-14,84
2022-02-07,64
2022-01-31,60
2022-01-24,94
2022-01-17,38
2022-01-10,47
2022-01-03,31
2021-12-27,4
2021-12-20,40
2021-12-13,47
2021-12-06,27
2021-11-29,35
2021-11-22,11
2021-11-15,32
2021-11-08,14
2021-11-01,15
2021-10-25,15
2021-10-18,18
2021-10-11,10
2021-10-04,6
2021-09-27,9
2021-09-20,28
2021-09-13,13
2021-09-06,7
2021-08-30,19
2021-08-23,19
2021-08-16,8
2021-08-09,18
2021-08-02,12
2021-07-26,7
2021-07-19,5
2021-07-12,3
2021-07-05,4
2021-06-28,5
2021-06-21,3
2021-06-14,1
2021-06-07,3
2021-05-31,1
2021-05-24,4
2021-05-17,3
2021-05-10,1
2021-05-03,2
2021-04-26,4
2021-04-19,4
2021-04-12,1
2021-04-05,2
2021-03-29,3
2021-03-22,1
2021-03-08,1
2021-03-01,1
2021-02-22,1
2021-02-08,1
2021-02-01,1
2020-12-28,2
2020-12-21,1
2020-11-30,2
2020-11-23,1
2020-11-16,1
2020-11-09,1
2020-11-02,1
