day,judgments
2024-08-05,917
2024-07-29,1021
2024-07-22,1159
2024-07-15,1104
2024-07-08,986
2024-07-01,820
2024-06-24,874
2024-06-17,1011
2024-06-10,1279
2024-06-03,1188
2024-05-27,892
2024-05-20,1207
2024-05-13,985
2024-05-06,1201
2024-04-29,912
2024-04-22,824
2024-04-15,1101
2024-04-08,1224
2024-04-01,1158
2024-03-25,1042
2024-03-18,1070
2024-03-11,1010
2024-03-04,1123
2024-02-26,1050
2024-02-19,786
2024-02-12,728
2024-02-05,961
2024-01-29,1001
2024-01-22,1028
2024-01-15,845
2024-01-08,969
2024-01-01,682
2023-12-25,237
2023-12-18,769
2023-12-11,931
2023-12-04,1015
2023-11-27,982
2023-11-20,588
2023-11-13,1055
2023-11-06,618
2023-10-30,1115
2023-10-23,1107
2023-10-16,869
2023-10-09,676
2023-10-02,972
2023-09-25,741
2023-09-18,817
2023-09-11,861
2023-09-04,652
2023-08-28,873
2023-08-21,847
2023-08-14,671
2023-08-07,840
2023-07-31,841
2023-07-24,894
2023-07-17,891
2023-07-10,773
2023-07-03,544
2023-06-26,769
2023-06-19,600
2023-06-12,728
2023-06-05,764
2023-05-29,817
2023-05-22,840
2023-05-15,893
2023-05-08,788
2023-05-01,900
2023-04-24,972
2023-04-17,841
2023-04-10,629
2023-04-03,546
2023-03-27,715
2023-03-20,723
2023-03-13,646
2023-03-06,785
2023-02-27,661
2023-02-20,462
2023-02-13,561
2023-02-06,753
2023-01-30,674
2023-01-23,691
2023-01-16,500
2023-01-09,610
2023-01-02,506
2022-12-26,182
2022-12-19,621
2022-12-12,651
2022-12-05,685
2022-11-28,598
2022-11-21,434
2022-11-14,615
2022-11-07,317
2022-10-31,597
2022-10-24,666
2022-10-17,572
2022-10-10,564
2022-10-03,478
2022-09-26,473
2022-09-19,301
2022-09-12,549
2022-09-05,366
2022-08-29,380
2022-08-22,370
2022-08-15,292
2022-08-08,286
2022-08-01,344
2022-07-25,269
2022-07-18,216
2022-07-11,253
2022-07-04,175
2022-06-27,167
2022-06-20,200
2022-06-13,260
2022-06-06,244
2022-05-30,199
2022-05-23,229
2022-05-16,234
2022-05-09,263
2022-05-02,232
2022-04-25,270
2022-04-18,142
2022-04-11,189
2022-04-04,179
2022-03-28,153
2022-03-21,174
2022-03-14,144
2022-03-07,115
2022-02-28,133
2022-02-21,83
2022-02-14,84
2022-02-07,64
2022-01-31,60
2022-01-24,94
2022-01-17,37
2022-01-10,48
2022-01-03,31
2021-12-27,4
2021-12-20,42
2021-12-13,46
2021-12-06,27
2021-11-29,35
2021-11-22,11
2021-11-15,32
2021-11-08,15
2021-11-01,14
2021-10-25,14
2021-10-18,18
2021-10-11,10
2021-10-04,5
2021-09-27,9
2021-09-20,28
2021-09-13,13
2021-09-06,7
2021-08-30,19
2021-08-23,19
2021-08-16,8
2021-08-09,18
2021-08-02,11
2021-07-26,6
2021-07-19,5
2021-07-12,3
2021-07-05,5
2021-06-28,5
2021-06-21,3
2021-06-14,1
2021-06-07,3
2021-05-31,1
2021-05-24,4
2021-05-17,3
2021-05-10,1
2021-05-03,2
2021-04-26,3
2021-04-19,4
2021-04-12,1
2021-04-05,2
2021-03-29,3
2021-03-22,1
2021-03-08,1
2021-03-01,1
2021-02-22,1
2021-02-08,1
2021-02-01,1
2020-12-28,2
2020-12-21,1
2020-11-30,2
2020-11-23,1
2020-11-16,1
2020-11-09,1
2020-11-02,1
