day,judgments
2025-03-10,1213
2025-03-03,1321
2025-02-24,1373
2025-02-17,1031
2025-02-10,1092
2025-02-03,1527
2025-01-27,1150
2025-01-20,1214
2025-01-13,1230
2025-01-06,1002
2024-12-30,349
2024-12-23,369
2024-12-16,1139
2024-12-09,1024
2024-12-02,947
2024-11-25,643
2024-11-18,1146
2024-11-11,691
2024-11-04,659
2024-10-28,975
2024-10-21,1033
2024-10-14,780
2024-10-07,957
2024-09-30,942
2024-09-23,965
2024-09-16,766
2024-09-09,929
2024-09-02,682
2024-08-26,776
2024-08-19,907
2024-08-12,751
2024-08-05,899
2024-07-29,917
2024-07-22,967
2024-07-15,901
2024-07-08,862
2024-07-01,696
2024-06-24,753
2024-06-17,851
2024-06-10,1080
2024-06-03,1034
2024-05-27,756
2024-05-20,1031
2024-05-13,863
2024-05-06,1045
2024-04-29,815
2024-04-22,758
2024-04-15,987
2024-04-08,1093
2024-04-01,1040
2024-03-25,953
2024-03-18,955
2024-03-11,904
2024-03-04,1013
2024-02-26,941
2024-02-19,720
2024-02-12,658
2024-02-05,884
2024-01-29,922
2024-01-22,953
2024-01-15,796
2024-01-08,867
2024-01-01,640
2023-12-25,232
2023-12-18,713
2023-12-11,854
2023-12-04,947
2023-11-27,924
2023-11-20,541
2023-11-13,991
2023-11-06,578
2023-10-30,1068
2023-10-23,1041
2023-10-16,824
2023-10-09,636
2023-10-02,923
2023-09-25,711
2023-09-18,760
2023-09-11,807
2023-09-04,623
2023-08-28,832
2023-08-21,829
2023-08-14,651
2023-08-07,822
2023-07-31,826
2023-07-24,862
2023-07-17,855
2023-07-10,741
2023-07-03,518
2023-06-26,747
2023-06-19,590
2023-06-12,708
2023-06-05,756
2023-05-29,784
2023-05-22,825
2023-05-15,855
2023-05-08,770
2023-05-01,873
2023-04-24,956
2023-04-17,821
2023-04-10,607
2023-04-03,538
2023-03-27,701
2023-03-20,713
2023-03-13,641
2023-03-06,769
2023-02-27,654
2023-02-20,453
2023-02-13,556
2023-02-06,732
2023-01-30,672
2023-01-23,681
2023-01-16,493
2023-01-09,597
2023-01-02,499
2022-12-26,178
2022-12-19,616
2022-12-12,647
2022-12-05,681
2022-11-28,591
2022-11-21,429
2022-11-14,611
2022-11-07,312
2022-10-31,596
2022-10-24,667
2022-10-17,577
2022-10-10,551
2022-10-03,468
2022-09-26,466
2022-09-19,296
2022-09-12,544
2022-09-05,372
2022-08-29,379
2022-08-22,359
2022-08-15,289
2022-08-08,277
2022-08-01,351
2022-07-25,264
2022-07-18,213
2022-07-11,247
2022-07-04,171
2022-06-27,171
2022-06-20,204
2022-06-13,257
2022-06-06,240
2022-05-30,197
2022-05-23,230
2022-05-16,229
2022-05-09,268
2022-05-02,233
2022-04-25,267
2022-04-18,140
2022-04-11,189
2022-04-04,179
2022-03-28,157
2022-03-21,173
2022-03-14,145
2022-03-07,114
2022-02-28,134
2022-02-21,83
2022-02-14,85
2022-02-07,65
2022-01-31,59
2022-01-24,93
2022-01-17,38
2022-01-10,47
2022-01-03,31
2021-12-27,4
2021-12-20,41
2021-12-13,45
2021-12-06,27
2021-11-29,34
2021-11-22,10
2021-11-15,32
2021-11-08,15
2021-11-01,16
2021-10-25,14
2021-10-18,18
2021-10-11,10
2021-10-04,6
2021-09-27,9
2021-09-20,28
2021-09-13,13
2021-09-06,7
2021-08-30,19
2021-08-23,18
2021-08-16,8
2021-08-09,18
2021-08-02,12
2021-07-26,7
2021-07-19,4
2021-07-12,3
2021-07-05,4
2021-06-28,5
2021-06-21,3
2021-06-14,1
2021-06-07,3
2021-05-31,1
2021-05-24,5
2021-05-17,3
2021-05-10,1
2021-05-03,2
2021-04-26,4
2021-04-19,4
2021-04-12,1
2021-04-05,2
2021-03-29,3
2021-03-22,1
2021-03-08,1
2021-03-01,1
2021-02-22,1
2021-02-08,1
2021-02-01,1
2020-12-28,2
2020-12-21,1
2020-11-30,2
2020-11-23,1
2020-11-16,1
2020-11-09,1
2020-11-02,1
