day,judgments
2024-08-12,828
2024-08-05,960
2024-07-29,1043
2024-07-22,1136
2024-07-15,1093
2024-07-08,983
2024-07-01,813
2024-06-24,886
2024-06-17,1003
2024-06-10,1276
2024-06-03,1186
2024-05-27,867
2024-05-20,1197
2024-05-13,986
2024-05-06,1194
2024-04-29,908
2024-04-22,811
2024-04-15,1095
2024-04-08,1215
2024-04-01,1156
2024-03-25,1030
2024-03-18,1060
2024-03-11,1002
2024-03-04,1120
2024-02-26,1040
2024-02-19,783
2024-02-12,726
2024-02-05,957
2024-01-29,1016
2024-01-22,1018
2024-01-15,850
2024-01-08,954
2024-01-01,688
2023-12-25,241
2023-12-18,764
2023-12-11,923
2023-12-04,1005
2023-11-27,991
2023-11-20,588
2023-11-13,1067
2023-11-06,614
2023-10-30,1099
2023-10-23,1084
2023-10-16,872
2023-10-09,681
2023-10-02,969
2023-09-25,738
2023-09-18,798
2023-09-11,869
2023-09-04,641
2023-08-28,872
2023-08-21,861
2023-08-14,679
2023-08-07,847
2023-07-31,854
2023-07-24,893
2023-07-17,897
2023-07-10,761
2023-07-03,542
2023-06-26,771
2023-06-19,613
2023-06-12,722
2023-06-05,758
2023-05-29,811
2023-05-22,851
2023-05-15,865
2023-05-08,790
2023-05-01,891
2023-04-24,963
2023-04-17,829
2023-04-10,631
2023-04-03,541
2023-03-27,720
2023-03-20,726
2023-03-13,646
2023-03-06,787
2023-02-27,667
2023-02-20,448
2023-02-13,559
2023-02-06,761
2023-01-30,682
2023-01-23,687
2023-01-16,497
2023-01-09,603
2023-01-02,506
2022-12-26,177
2022-12-19,625
2022-12-12,652
2022-12-05,696
2022-11-28,599
2022-11-21,432
2022-11-14,608
2022-11-07,326
2022-10-31,604
2022-10-24,667
2022-10-17,582
2022-10-10,557
2022-10-03,480
2022-09-26,476
2022-09-19,298
2022-09-12,539
2022-09-05,376
2022-08-29,380
2022-08-22,369
2022-08-15,288
2022-08-08,275
2022-08-01,346
2022-07-25,269
2022-07-18,214
2022-07-11,251
2022-07-04,172
2022-06-27,172
2022-06-20,202
2022-06-13,262
2022-06-06,247
2022-05-30,198
2022-05-23,233
2022-05-16,227
2022-05-09,266
2022-05-02,236
2022-04-25,263
2022-04-18,140
2022-04-11,190
2022-04-04,179
2022-03-28,157
2022-03-21,176
2022-03-14,144
2022-03-07,116
2022-02-28,135
2022-02-21,82
2022-02-14,83
2022-02-07,63
2022-01-31,59
2022-01-24,93
2022-01-17,38
2022-01-10,47
2022-01-03,31
2021-12-27,4
2021-12-20,41
2021-12-13,46
2021-12-06,27
2021-11-29,35
2021-11-22,11
2021-11-15,32
2021-11-08,15
2021-11-01,16
2021-10-25,14
2021-10-18,18
2021-10-11,10
2021-10-04,6
2021-09-27,9
2021-09-20,28
2021-09-13,14
2021-09-06,7
2021-08-30,19
2021-08-23,20
2021-08-16,7
2021-08-09,18
2021-08-02,12
2021-07-26,6
2021-07-19,4
2021-07-12,3
2021-07-05,5
2021-06-28,5
2021-06-21,3
2021-06-14,1
2021-06-07,3
2021-05-31,1
2021-05-24,5
2021-05-17,3
2021-05-10,1
2021-05-03,2
2021-04-26,4
2021-04-19,4
2021-04-12,1
2021-04-05,2
2021-03-29,3
2021-03-22,1
2021-03-08,1
2021-03-01,1
2021-02-22,1
2021-02-08,1
2021-02-01,1
2020-12-28,2
2020-12-21,1
2020-11-30,2
2020-11-23,1
2020-11-16,1
2020-11-09,1
2020-11-02,1
