day,judgments
2024-08-19,972
2024-08-12,844
2024-08-05,975
2024-07-29,1059
2024-07-22,1154
2024-07-15,1089
2024-07-08,969
2024-07-01,813
2024-06-24,892
2024-06-17,992
2024-06-10,1265
2024-06-03,1166
2024-05-27,869
2024-05-20,1186
2024-05-13,974
2024-05-06,1189
2024-04-29,893
2024-04-22,808
2024-04-15,1100
2024-04-08,1205
2024-04-01,1140
2024-03-25,1030
2024-03-18,1041
2024-03-11,997
2024-03-04,1121
2024-02-26,1037
2024-02-19,782
2024-02-12,721
2024-02-05,963
2024-01-29,1004
2024-01-22,1024
2024-01-15,832
2024-01-08,957
2024-01-01,685
2023-12-25,231
2023-12-18,774
2023-12-11,911
2023-12-04,995
2023-11-27,985
2023-11-20,586
2023-11-13,1072
2023-11-06,608
2023-10-30,1112
2023-10-23,1084
2023-10-16,876
2023-10-09,667
2023-10-02,966
2023-09-25,732
2023-09-18,795
2023-09-11,850
2023-09-04,653
2023-08-28,868
2023-08-21,843
2023-08-14,671
2023-08-07,852
2023-07-31,838
2023-07-24,878
2023-07-17,888
2023-07-10,764
2023-07-03,544
2023-06-26,770
2023-06-19,607
2023-06-12,723
2023-06-05,760
2023-05-29,805
2023-05-22,840
2023-05-15,869
2023-05-08,791
2023-05-01,888
2023-04-24,968
2023-04-17,836
2023-04-10,627
2023-04-03,558
2023-03-27,708
2023-03-20,730
2023-03-13,643
2023-03-06,787
2023-02-27,653
2023-02-20,457
2023-02-13,562
2023-02-06,749
2023-01-30,684
2023-01-23,676
2023-01-16,494
2023-01-09,605
2023-01-02,510
2022-12-26,178
2022-12-19,616
2022-12-12,663
2022-12-05,685
2022-11-28,599
2022-11-21,425
2022-11-14,618
2022-11-07,311
2022-10-31,599
2022-10-24,672
2022-10-17,584
2022-10-10,561
2022-10-03,477
2022-09-26,479
2022-09-19,301
2022-09-12,547
2022-09-05,369
2022-08-29,381
2022-08-22,361
2022-08-15,290
2022-08-08,277
2022-08-01,348
2022-07-25,262
2022-07-18,214
2022-07-11,254
2022-07-04,169
2022-06-27,172
2022-06-20,211
2022-06-13,256
2022-06-06,248
2022-05-30,197
2022-05-23,237
2022-05-16,227
2022-05-09,264
2022-05-02,234
2022-04-25,267
2022-04-18,140
2022-04-11,191
2022-04-04,177
2022-03-28,154
2022-03-21,177
2022-03-14,144
2022-03-07,114
2022-02-28,134
2022-02-21,79
2022-02-14,83
2022-02-07,65
2022-01-31,58
2022-01-24,94
2022-01-17,39
2022-01-10,47
2022-01-03,31
2021-12-27,4
2021-12-20,42
2021-12-13,45
2021-12-06,27
2021-11-29,35
2021-11-22,11
2021-11-15,32
2021-11-08,15
2021-11-01,15
2021-10-25,14
2021-10-18,18
2021-10-11,10
2021-10-04,5
2021-09-27,9
2021-09-20,28
2021-09-13,14
2021-09-06,7
2021-08-30,19
2021-08-23,18
2021-08-16,8
2021-08-09,18
2021-08-02,11
2021-07-26,6
2021-07-19,4
2021-07-12,3
2021-07-05,5
2021-06-28,5
2021-06-21,3
2021-06-14,1
2021-06-07,3
2021-05-31,1
2021-05-24,5
2021-05-17,3
2021-05-10,1
2021-05-03,2
2021-04-26,3
2021-04-19,4
2021-04-12,1
2021-04-05,2
2021-03-29,3
2021-03-22,1
2021-03-08,1
2021-03-01,1
2021-02-22,1
2021-02-08,1
2021-02-01,1
2020-12-28,2
2020-12-21,1
2020-11-30,2
2020-11-23,1
2020-11-16,1
2020-11-09,1
2020-11-02,1
