day,judgments
2023-10-30,1292
2023-10-23,1331
2023-10-16,1050
2023-10-09,808
2023-10-02,1140
2023-09-25,857
2023-09-18,959
2023-09-11,1029
2023-09-04,753
2023-08-28,1001
2023-08-21,1001
2023-08-14,767
2023-08-07,994
2023-07-31,970
2023-07-24,987
2023-07-17,1000
2023-07-10,861
2023-07-03,620
2023-06-26,867
2023-06-19,678
2023-06-12,791
2023-06-05,835
2023-05-29,884
2023-05-22,926
2023-05-15,975
2023-05-08,869
2023-05-01,969
2023-04-24,1031
2023-04-17,928
2023-04-10,683
2023-04-03,596
2023-03-27,770
2023-03-20,797
2023-03-13,678
2023-03-06,837
2023-02-27,707
2023-02-20,481
2023-02-13,594
2023-02-06,797
2023-01-30,710
2023-01-23,724
2023-01-16,521
2023-01-09,644
2023-01-02,522
2022-12-26,188
2022-12-19,651
2022-12-12,672
2022-12-05,716
2022-11-28,632
2022-11-21,454
2022-11-14,631
2022-11-07,322
2022-10-31,627
2022-10-24,689
2022-10-17,609
2022-10-10,593
2022-10-03,493
2022-09-26,493
2022-09-19,301
2022-09-12,572
2022-09-05,373
2022-08-29,391
2022-08-22,382
2022-08-15,295
2022-08-08,286
2022-08-01,352
2022-07-25,270
2022-07-18,215
2022-07-11,255
2022-07-04,179
2022-06-27,178
2022-06-20,208
2022-06-13,261
2022-06-06,252
2022-05-30,201
2022-05-23,240
2022-05-16,230
2022-05-09,266
2022-05-02,236
2022-04-25,272
2022-04-18,141
2022-04-11,191
2022-04-04,185
2022-03-28,157
2022-03-21,177
2022-03-14,144
2022-03-07,117
2022-02-28,137
2022-02-21,81
2022-02-14,84
2022-02-07,63
2022-01-31,60
2022-01-24,95
2022-01-17,41
2022-01-10,47
2022-01-03,30
2021-12-27,4
2021-12-20,41
2021-12-13,48
2021-12-06,27
2021-11-29,35
2021-11-22,11
2021-11-15,32
2021-11-08,14
2021-11-01,15
2021-10-25,16
2021-10-18,18
2021-10-11,10
2021-10-04,6
2021-09-27,10
2021-09-20,28
2021-09-13,15
2021-09-06,7
2021-08-30,19
2021-08-23,19
2021-08-16,8
2021-08-09,18
2021-08-02,12
2021-07-26,6
2021-07-19,4
2021-07-12,3
2021-07-05,5
2021-06-28,5
2021-06-21,3
2021-06-14,1
2021-06-07,3
2021-05-31,1
2021-05-24,5
2021-05-17,3
2021-05-10,1
2021-05-03,2
2021-04-26,4
2021-04-19,4
2021-04-12,1
2021-04-05,2
2021-03-29,3
2021-03-22,1
2021-03-08,1
2021-03-01,1
2021-02-22,1
2021-02-08,1
2021-02-01,1
2020-12-28,2
2020-12-21,1
2020-11-30,2
2020-11-23,1
2020-11-16,1
2020-11-09,1
2020-11-02,1
