day,judgments
2024-09-30,1028
2024-09-23,1173
2024-09-16,887
2024-09-09,1076
2024-09-02,789
2024-08-26,903
2024-08-19,1039
2024-08-12,887
2024-08-05,1028
2024-07-29,1018
2024-07-22,1117
2024-07-15,1044
2024-07-08,939
2024-07-01,777
2024-06-24,848
2024-06-17,958
2024-06-10,1209
2024-06-03,1119
2024-05-27,844
2024-05-20,1145
2024-05-13,936
2024-05-06,1151
2024-04-29,860
2024-04-22,787
2024-04-15,1057
2024-04-08,1177
2024-04-01,1094
2024-03-25,1004
2024-03-18,1015
2024-03-11,958
2024-03-04,1081
2024-02-26,996
2024-02-19,767
2024-02-12,701
2024-02-05,920
2024-01-29,970
2024-01-22,1012
2024-01-15,827
2024-01-08,935
2024-01-01,672
2023-12-25,236
2023-12-18,743
2023-12-11,896
2023-12-04,988
2023-11-27,969
2023-11-20,569
2023-11-13,1030
2023-11-06,604
2023-10-30,1093
2023-10-23,1080
2023-10-16,860
2023-10-09,664
2023-10-02,961
2023-09-25,741
2023-09-18,797
2023-09-11,847
2023-09-04,632
2023-08-28,862
2023-08-21,852
2023-08-14,664
2023-08-07,825
2023-07-31,844
2023-07-24,893
2023-07-17,873
2023-07-10,752
2023-07-03,545
2023-06-26,766
2023-06-19,596
2023-06-12,703
2023-06-05,758
2023-05-29,802
2023-05-22,839
2023-05-15,881
2023-05-08,794
2023-05-01,878
2023-04-24,951
2023-04-17,838
2023-04-10,618
2023-04-03,545
2023-03-27,700
2023-03-20,721
2023-03-13,646
2023-03-06,782
2023-02-27,650
2023-02-20,453
2023-02-13,552
2023-02-06,747
2023-01-30,677
2023-01-23,688
2023-01-16,500
2023-01-09,603
2023-01-02,509
2022-12-26,176
2022-12-19,613
2022-12-12,661
2022-12-05,682
2022-11-28,597
2022-11-21,427
2022-11-14,601
2022-11-07,327
2022-10-31,597
2022-10-24,659
2022-10-17,575
2022-10-10,560
2022-10-03,480
2022-09-26,486
2022-09-19,295
2022-09-12,551
2022-09-05,371
2022-08-29,379
2022-08-22,362
2022-08-15,290
2022-08-08,278
2022-08-01,345
2022-07-25,268
2022-07-18,216
2022-07-11,248
2022-07-04,170
2022-06-27,169
2022-06-20,203
2022-06-13,262
2022-06-06,247
2022-05-30,197
2022-05-23,231
2022-05-16,225
2022-05-09,266
2022-05-02,233
2022-04-25,263
2022-04-18,141
2022-04-11,189
2022-04-04,180
2022-03-28,154
2022-03-21,177
2022-03-14,143
2022-03-07,115
2022-02-28,136
2022-02-21,81
2022-02-14,84
2022-02-07,63
2022-01-31,60
2022-01-24,94
2022-01-17,37
2022-01-10,47
2022-01-03,31
2021-12-27,4
2021-12-20,40
2021-12-13,46
2021-12-06,27
2021-11-29,34
2021-11-22,11
2021-11-15,32
2021-11-08,14
2021-11-01,16
2021-10-25,14
2021-10-18,18
2021-10-11,10
2021-10-04,6
2021-09-27,9
2021-09-20,28
2021-09-13,13
2021-09-06,7
2021-08-30,19
2021-08-23,19
2021-08-16,7
2021-08-09,18
2021-08-02,12
2021-07-26,6
2021-07-19,5
2021-07-12,3
2021-07-05,5
2021-06-28,5
2021-06-21,3
2021-06-14,1
2021-06-07,3
2021-05-31,1
2021-05-24,4
2021-05-17,3
2021-05-10,1
2021-05-03,2
2021-04-26,4
2021-04-19,4
2021-04-12,1
2021-04-05,2
2021-03-29,3
2021-03-22,1
2021-03-08,1
2021-03-01,1
2021-02-22,1
2021-02-08,1
2021-02-01,1
2020-12-28,2
2020-12-21,1
2020-11-30,2
2020-11-23,1
2020-11-16,1
2020-11-09,1
2020-11-02,1
