day,judgments
2024-11-18,1185
2024-11-11,791
2024-11-04,758
2024-10-28,1108
2024-10-21,1160
2024-10-14,886
2024-10-07,1095
2024-09-30,1049
2024-09-23,1108
2024-09-16,830
2024-09-09,1035
2024-09-02,755
2024-08-26,866
2024-08-19,998
2024-08-12,838
2024-08-05,969
2024-07-29,971
2024-07-22,1050
2024-07-15,1007
2024-07-08,911
2024-07-01,732
2024-06-24,806
2024-06-17,894
2024-06-10,1138
2024-06-03,1091
2024-05-27,805
2024-05-20,1097
2024-05-13,905
2024-05-06,1113
2024-04-29,838
2024-04-22,752
2024-04-15,1054
2024-04-08,1127
2024-04-01,1067
2024-03-25,970
2024-03-18,988
2024-03-11,935
2024-03-04,1070
2024-02-26,987
2024-02-19,739
2024-02-12,696
2024-02-05,915
2024-01-29,967
2024-01-22,990
2024-01-15,819
2024-01-08,902
2024-01-01,653
2023-12-25,229
2023-12-18,732
2023-12-11,872
2023-12-04,979
2023-11-27,943
2023-11-20,567
2023-11-13,1034
2023-11-06,596
2023-10-30,1073
2023-10-23,1058
2023-10-16,840
2023-10-09,642
2023-10-02,932
2023-09-25,724
2023-09-18,757
2023-09-11,834
2023-09-04,640
2023-08-28,833
2023-08-21,851
2023-08-14,666
2023-08-07,833
2023-07-31,824
2023-07-24,858
2023-07-17,865
2023-07-10,750
2023-07-03,545
2023-06-26,757
2023-06-19,591
2023-06-12,710
2023-06-05,747
2023-05-29,792
2023-05-22,837
2023-05-15,859
2023-05-08,781
2023-05-01,879
2023-04-24,949
2023-04-17,824
2023-04-10,623
2023-04-03,544
2023-03-27,697
2023-03-20,721
2023-03-13,640
2023-03-06,776
2023-02-27,655
2023-02-20,450
2023-02-13,545
2023-02-06,752
2023-01-30,676
2023-01-23,689
2023-01-16,492
2023-01-09,597
2023-01-02,501
2022-12-26,180
2022-12-19,614
2022-12-12,655
2022-12-05,684
2022-11-28,595
2022-11-21,436
2022-11-14,603
2022-11-07,319
2022-10-31,607
2022-10-24,658
2022-10-17,579
2022-10-10,563
2022-10-03,469
2022-09-26,474
2022-09-19,295
2022-09-12,549
2022-09-05,369
2022-08-29,376
2022-08-22,360
2022-08-15,289
2022-08-08,276
2022-08-01,343
2022-07-25,262
2022-07-18,213
2022-07-11,247
2022-07-04,168
2022-06-27,176
2022-06-20,205
2022-06-13,258
2022-06-06,242
2022-05-30,197
2022-05-23,232
2022-05-16,228
2022-05-09,265
2022-05-02,236
2022-04-25,265
2022-04-18,140
2022-04-11,191
2022-04-04,182
2022-03-28,157
2022-03-21,177
2022-03-14,142
2022-03-07,114
2022-02-28,135
2022-02-21,81
2022-02-14,86
2022-02-07,63
2022-01-31,58
2022-01-24,93
2022-01-17,37
2022-01-10,48
2022-01-03,30
2021-12-27,4
2021-12-20,42
2021-12-13,45
2021-12-06,27
2021-11-29,35
2021-11-22,10
2021-11-15,32
2021-11-08,14
2021-11-01,15
2021-10-25,14
2021-10-18,18
2021-10-11,10
2021-10-04,6
2021-09-27,9
2021-09-20,28
2021-09-13,13
2021-09-06,7
2021-08-30,19
2021-08-23,19
2021-08-16,7
2021-08-09,18
2021-08-02,11
2021-07-26,6
2021-07-19,4
2021-07-12,3
2021-07-05,5
2021-06-28,5
2021-06-21,3
2021-06-14,1
2021-06-07,3
2021-05-31,1
2021-05-24,5
2021-05-17,3
2021-05-10,1
2021-05-03,2
2021-04-26,3
2021-04-19,4
2021-04-12,1
2021-04-05,2
2021-03-29,3
2021-03-22,1
2021-03-08,1
2021-03-01,1
2021-02-22,1
2021-02-08,1
2021-02-01,1
2020-12-28,2
2020-12-21,1
2020-11-30,2
2020-11-23,1
2020-11-16,1
2020-11-09,1
2020-11-02,1
