day,judgments
2026-08-24,1334
2026-08-17,1108
2026-08-10,1113
2026-08-03,1013
2026-07-27,1094
2026-07-20,1109
2026-07-13,1046
2026-07-06,827
2026-06-29,745
2026-06-22,1059
2026-06-15,906
2026-06-08,831
2026-06-01,813
2026-05-25,870
2026-05-18,753
2026-05-11,905
2026-05-04,977
2026-04-27,1150
2026-04-20,990
2026-04-13,936
2026-04-06,706
2026-03-30,865
2026-03-23,922
2026-03-16,1003
2026-03-09,913
2026-03-02,879
2026-02-23,644
2026-02-16,676
2026-02-09,598
2026-02-02,1055
2026-01-26,699
2026-01-19,726
2026-01-12,802
2026-01-05,909
2025-12-29,248
2025-12-22,570
2025-12-15,997
2025-12-08,879
2025-12-01,999
2025-11-24,632
2025-11-17,851
2025-11-10,801
2025-11-03,834
2025-10-27,982
2025-10-20,943
2025-10-13,650
2025-10-06,799
2025-09-29,841
2025-09-22,714
2025-09-15,690
2025-09-08,959
2025-09-01,619
2025-08-25,769
2025-08-18,1151
2025-08-11,1050
2025-08-04,1039
2025-07-28,798
2025-07-21,911
2025-07-14,815
2025-07-07,809
2025-06-30,737
2025-06-23,631
2025-06-16,700
2025-06-09,728
2025-06-02,810
2025-05-26,670
2025-05-19,732
2025-05-12,810
2025-05-05,924
2025-04-28,847
2025-04-21,1034
2025-04-14,771
2025-04-07,913
2025-03-31,964
2025-03-24,994
2025-03-17,931
2025-03-10,965
2025-03-03,1062
2025-02-24,1093
2025-02-17,828
2025-02-10,871
2025-02-03,1196
2025-01-27,925
2025-01-20,969
2025-01-13,1009
2025-01-06,799
2024-12-30,296
2024-12-23,300
2024-12-16,943
2024-12-09,844
2024-12-02,821
2024-11-25,560
2024-11-18,968
2024-11-11,588
2024-11-04,587
2024-10-28,847
2024-10-21,869
2024-10-14,664
2024-10-07,784
2024-09-30,833
2024-09-23,854
2024-09-16,657
2024-09-09,824
2024-09-02,593
2024-08-26,704
2024-08-19,814
2024-08-12,673
2024-08-05,800
2024-07-29,828
2024-07-22,847
2024-07-15,825
2024-07-08,774
2024-07-01,640
2024-06-24,666
2024-06-17,796
2024-06-10,975
2024-06-03,943
2024-05-27,694
2024-05-20,965
2024-05-13,781
2024-05-06,982
2024-04-29,748
2024-04-22,693
2024-04-15,929
2024-04-08,1028
2024-04-01,960
2024-03-25,888
2024-03-18,887
2024-03-11,857
2024-03-04,948
2024-02-26,894
2024-02-19,671
2024-02-12,627
2024-02-05,845
2024-01-29,878
2024-01-22,915
2024-01-15,766
2024-01-08,840
2024-01-01,604
2023-12-25,215
2023-12-18,664
2023-12-11,826
2023-12-04,905
2023-11-27,877
2023-11-20,539
2023-11-13,979
2023-11-06,571
2023-10-30,999
2023-10-23,984
2023-10-16,801
2023-10-09,616
2023-10-02,907
2023-09-25,693
2023-09-18,735
2023-09-11,790
2023-09-04,607
2023-08-28,802
2023-08-21,790
2023-08-14,634
2023-08-07,791
2023-07-31,794
2023-07-24,838
2023-07-17,846
2023-07-10,721
2023-07-03,517
2023-06-26,728
2023-06-19,568
2023-06-12,679
2023-06-05,719
2023-05-29,774
2023-05-22,818
2023-05-15,841
2023-05-08,759
2023-05-01,868
2023-04-24,931
2023-04-17,801
2023-04-10,598
2023-04-03,530
2023-03-27,691
2023-03-20,698
2023-03-13,627
2023-03-06,758
2023-02-27,644
2023-02-20,452
2023-02-13,546
2023-02-06,722
2023-01-30,666
2023-01-23,675
2023-01-16,487
2023-01-09,594
2023-01-02,495
2022-12-26,178
2022-12-19,606
2022-12-12,639
2022-12-05,676
2022-11-28,581
2022-11-21,421
2022-11-14,601
2022-11-07,317
2022-10-31,594
2022-10-24,648
2022-10-17,583
2022-10-10,546
2022-10-03,462
2022-09-26,464
2022-09-19,297
2022-09-12,537
2022-09-05,359
2022-08-29,380
2022-08-22,363
2022-08-15,286
2022-08-08,275
2022-08-01,340
2022-07-25,256
2022-07-18,206
2022-07-11,249
2022-07-04,167
2022-06-27,169
2022-06-20,206
2022-06-13,258
2022-06-06,246
2022-05-30,197
2022-05-23,230
2022-05-16,226
2022-05-09,264
2022-05-02,234
2022-04-25,264
2022-04-18,140
2022-04-11,191
2022-04-04,183
2022-03-28,155
2022-03-21,175
2022-03-14,145
2022-03-07,113
2022-02-28,132
2022-02-21,82
2022-02-14,84
2022-02-07,65
2022-01-31,58
2022-01-24,92
2022-01-17,38
2022-01-10,47
2022-01-03,31
2021-12-27,4
2021-12-20,42
2021-12-13,45
2021-12-06,27
2021-11-29,33
2021-11-22,10
2021-11-15,32
2021-11-08,15
2021-11-01,14
2021-10-25,14
2021-10-18,18
2021-10-11,10
2021-10-04,5
2021-09-27,9
2021-09-20,28
2021-09-13,13
2021-09-06,7
2021-08-30,19
2021-08-23,18
2021-08-16,8
2021-08-09,18
2021-08-02,11
2021-07-26,6
2021-07-19,5
2021-07-12,3
2021-07-05,5
2021-06-28,5
2021-06-21,3
2021-06-14,1
2021-06-07,3
2021-05-31,1
2021-05-24,4
2021-05-17,3
2021-05-10,1
2021-05-03,2
2021-04-26,3
2021-04-19,4
2021-04-12,1
2021-04-05,2
2021-03-29,3
2021-03-22,1
2021-03-08,1
2021-03-01,1
2021-02-22,1
2021-02-08,1
2021-02-01,1
2020-12-28,2
2020-12-21,1
2020-11-30,2
2020-11-23,1
2020-11-16,1
2020-11-09,1
2020-11-02,1
2000-07-10,1
