day,judgments
2025-10-27,1252
2025-10-20,1214
2025-10-13,823
2025-10-06,1058
2025-09-29,970
2025-09-22,845
2025-09-15,820
2025-09-08,1171
2025-09-01,736
2025-08-25,914
2025-08-18,1386
2025-08-11,1217
2025-08-04,1202
2025-07-28,905
2025-07-21,1070
2025-07-14,969
2025-07-07,908
2025-06-30,836
2025-06-23,719
2025-06-16,821
2025-06-09,824
2025-06-02,929
2025-05-26,758
2025-05-19,829
2025-05-12,907
2025-05-05,1046
2025-04-28,959
2025-04-21,1121
2025-04-14,818
2025-04-07,1016
2025-03-31,1032
2025-03-24,1103
2025-03-17,1048
2025-03-10,1053
2025-03-03,1138
2025-02-24,1202
2025-02-17,871
2025-02-10,921
2025-02-03,1289
2025-01-27,991
2025-01-20,1011
2025-01-13,1057
2025-01-06,867
2024-12-30,309
2024-12-23,311
2024-12-16,1015
2024-12-09,903
2024-12-02,864
2024-11-25,574
2024-11-18,1018
2024-11-11,616
2024-11-04,634
2024-10-28,873
2024-10-21,915
2024-10-14,681
2024-10-07,841
2024-09-30,877
2024-09-23,892
2024-09-16,703
2024-09-09,843
2024-09-02,608
2024-08-26,724
2024-08-19,853
2024-08-12,703
2024-08-05,835
2024-07-29,843
2024-07-22,878
2024-07-15,845
2024-07-08,792
2024-07-01,644
2024-06-24,697
2024-06-17,805
2024-06-10,1009
2024-06-03,952
2024-05-27,702
2024-05-20,982
2024-05-13,807
2024-05-06,1024
2024-04-29,777
2024-04-22,707
2024-04-15,944
2024-04-08,1040
2024-04-01,985
2024-03-25,919
2024-03-18,905
2024-03-11,883
2024-03-04,973
2024-02-26,911
2024-02-19,689
2024-02-12,634
2024-02-05,859
2024-01-29,902
2024-01-22,927
2024-01-15,774
2024-01-08,853
2024-01-01,613
2023-12-25,220
2023-12-18,699
2023-12-11,849
2023-12-04,930
2023-11-27,902
2023-11-20,548
2023-11-13,1003
2023-11-06,560
2023-10-30,1028
2023-10-23,1003
2023-10-16,825
2023-10-09,627
2023-10-02,908
2023-09-25,707
2023-09-18,760
2023-09-11,810
2023-09-04,608
2023-08-28,812
2023-08-21,819
2023-08-14,634
2023-08-07,793
2023-07-31,814
2023-07-24,844
2023-07-17,844
2023-07-10,722
2023-07-03,515
2023-06-26,741
2023-06-19,573
2023-06-12,680
2023-06-05,734
2023-05-29,774
2023-05-22,824
2023-05-15,842
2023-05-08,769
2023-05-01,866
2023-04-24,938
2023-04-17,801
2023-04-10,601
2023-04-03,540
2023-03-27,698
2023-03-20,706
2023-03-13,632
2023-03-06,764
2023-02-27,641
2023-02-20,440
2023-02-13,545
2023-02-06,739
2023-01-30,682
2023-01-23,674
2023-01-16,483
2023-01-09,594
2023-01-02,501
2022-12-26,175
2022-12-19,615
2022-12-12,651
2022-12-05,678
2022-11-28,582
2022-11-21,428
2022-11-14,599
2022-11-07,315
2022-10-31,602
2022-10-24,656
2022-10-17,572
2022-10-10,553
2022-10-03,463
2022-09-26,457
2022-09-19,300
2022-09-12,541
2022-09-05,370
2022-08-29,373
2022-08-22,361
2022-08-15,292
2022-08-08,280
2022-08-01,337
2022-07-25,260
2022-07-18,210
2022-07-11,249
2022-07-04,169
2022-06-27,173
2022-06-20,205
2022-06-13,261
2022-06-06,246
2022-05-30,196
2022-05-23,229
2022-05-16,228
2022-05-09,267
2022-05-02,233
2022-04-25,265
2022-04-18,143
2022-04-11,189
2022-04-04,178
2022-03-28,155
2022-03-21,175
2022-03-14,142
2022-03-07,114
2022-02-28,133
2022-02-21,81
2022-02-14,83
2022-02-07,64
2022-01-31,59
2022-01-24,93
2022-01-17,37
2022-01-10,48
2022-01-03,31
2021-12-27,4
2021-12-20,41
2021-12-13,46
2021-12-06,27
2021-11-29,34
2021-11-22,10
2021-11-15,32
2021-11-08,14
2021-11-01,16
2021-10-25,14
2021-10-18,18
2021-10-11,10
2021-10-04,5
2021-09-27,9
2021-09-20,28
2021-09-13,13
2021-09-06,7
2021-08-30,19
2021-08-23,18
2021-08-16,8
2021-08-09,18
2021-08-02,12
2021-07-26,6
2021-07-19,4
2021-07-12,3
2021-07-05,5
2021-06-28,5
2021-06-21,3
2021-06-14,1
2021-06-07,3
2021-05-31,1
2021-05-24,5
2021-05-17,3
2021-05-10,1
2021-05-03,2
2021-04-26,3
2021-04-19,4
2021-04-12,1
2021-04-05,2
2021-03-29,3
2021-03-22,1
2021-03-08,1
2021-03-01,1
2021-02-22,1
2021-02-08,1
2021-02-01,1
2020-12-28,2
2020-12-21,1
2020-11-30,2
2020-11-23,1
2020-11-16,1
2020-11-09,1
2020-11-02,1
