day,judgments
2024-09-16,833
2024-09-09,1084
2024-09-02,780
2024-08-26,910
2024-08-19,1070
2024-08-12,903
2024-08-05,1035
2024-07-29,1034
2024-07-22,1110
2024-07-15,1058
2024-07-08,949
2024-07-01,780
2024-06-24,850
2024-06-17,972
2024-06-10,1227
2024-06-03,1144
2024-05-27,844
2024-05-20,1153
2024-05-13,954
2024-05-06,1152
2024-04-29,871
2024-04-22,807
2024-04-15,1067
2024-04-08,1177
2024-04-01,1122
2024-03-25,1012
2024-03-18,1031
2024-03-11,995
2024-03-04,1088
2024-02-26,1020
2024-02-19,771
2024-02-12,699
2024-02-05,929
2024-01-29,986
2024-01-22,1008
2024-01-15,830
2024-01-08,951
2024-01-01,676
2023-12-25,232
2023-12-18,735
2023-12-11,915
2023-12-04,984
2023-11-27,960
2023-11-20,578
2023-11-13,1049
2023-11-06,616
2023-10-30,1110
2023-10-23,1087
2023-10-16,853
2023-10-09,666
2023-10-02,971
2023-09-25,730
2023-09-18,791
2023-09-11,849
2023-09-04,646
2023-08-28,856
2023-08-21,852
2023-08-14,659
2023-08-07,833
2023-07-31,835
2023-07-24,873
2023-07-17,875
2023-07-10,760
2023-07-03,540
2023-06-26,773
2023-06-19,595
2023-06-12,717
2023-06-05,752
2023-05-29,804
2023-05-22,851
2023-05-15,885
2023-05-08,793
2023-05-01,878
2023-04-24,957
2023-04-17,835
2023-04-10,635
2023-04-03,546
2023-03-27,714
2023-03-20,727
2023-03-13,647
2023-03-06,790
2023-02-27,652
2023-02-20,462
2023-02-13,552
2023-02-06,752
2023-01-30,678
2023-01-23,683
2023-01-16,499
2023-01-09,602
2023-01-02,510
2022-12-26,178
2022-12-19,610
2022-12-12,651
2022-12-05,690
2022-11-28,592
2022-11-21,423
2022-11-14,605
2022-11-07,320
2022-10-31,597
2022-10-24,664
2022-10-17,578
2022-10-10,567
2022-10-03,482
2022-09-26,471
2022-09-19,294
2022-09-12,544
2022-09-05,373
2022-08-29,379
2022-08-22,364
2022-08-15,286
2022-08-08,279
2022-08-01,345
2022-07-25,263
2022-07-18,214
2022-07-11,257
2022-07-04,173
2022-06-27,171
2022-06-20,202
2022-06-13,263
2022-06-06,242
2022-05-30,198
2022-05-23,237
2022-05-16,228
2022-05-09,264
2022-05-02,235
2022-04-25,268
2022-04-18,140
2022-04-11,192
2022-04-04,178
2022-03-28,153
2022-03-21,173
2022-03-14,144
2022-03-07,115
2022-02-28,137
2022-02-21,82
2022-02-14,85
2022-02-07,64
2022-01-31,59
2022-01-24,92
2022-01-17,40
2022-01-10,47
2022-01-03,30
2021-12-27,4
2021-12-20,42
2021-12-13,45
2021-12-06,27
2021-11-29,35
2021-11-22,11
2021-11-15,32
2021-11-08,15
2021-11-01,16
2021-10-25,14
2021-10-18,18
2021-10-11,10
2021-10-04,6
2021-09-27,9
2021-09-20,28
2021-09-13,13
2021-09-06,7
2021-08-30,19
2021-08-23,18
2021-08-16,8
2021-08-09,18
2021-08-02,11
2021-07-26,7
2021-07-19,4
2021-07-12,3
2021-07-05,4
2021-06-28,5
2021-06-21,3
2021-06-14,1
2021-06-07,3
2021-05-31,1
2021-05-24,5
2021-05-17,3
2021-05-10,1
2021-05-03,2
2021-04-26,3
2021-04-19,4
2021-04-12,1
2021-04-05,2
2021-03-29,3
2021-03-22,1
2021-03-08,1
2021-03-01,1
2021-02-22,1
2021-02-08,1
2021-02-01,1
2020-12-28,2
2020-12-21,1
2020-11-30,2
2020-11-23,1
2020-11-16,1
2020-11-09,1
2020-11-02,1
