day,judgments
2025-02-24,1331
2025-02-17,1019
2025-02-10,1086
2025-02-03,1498
2025-01-27,1161
2025-01-20,1247
2025-01-13,1269
2025-01-06,1028
2024-12-30,352
2024-12-23,388
2024-12-16,1146
2024-12-09,1050
2024-12-02,989
2024-11-25,647
2024-11-18,1170
2024-11-11,705
2024-11-04,679
2024-10-28,1005
2024-10-21,1034
2024-10-14,791
2024-10-07,954
2024-09-30,989
2024-09-23,996
2024-09-16,762
2024-09-09,937
2024-09-02,673
2024-08-26,788
2024-08-19,917
2024-08-12,759
2024-08-05,896
2024-07-29,932
2024-07-22,947
2024-07-15,917
2024-07-08,855
2024-07-01,685
2024-06-24,761
2024-06-17,866
2024-06-10,1078
2024-06-03,1036
2024-05-27,770
2024-05-20,1026
2024-05-13,850
2024-05-06,1050
2024-04-29,812
2024-04-22,737
2024-04-15,983
2024-04-08,1081
2024-04-01,1023
2024-03-25,955
2024-03-18,954
2024-03-11,913
2024-03-04,1006
2024-02-26,951
2024-02-19,716
2024-02-12,665
2024-02-05,879
2024-01-29,926
2024-01-22,963
2024-01-15,793
2024-01-08,896
2024-01-01,646
2023-12-25,220
2023-12-18,720
2023-12-11,861
2023-12-04,953
2023-11-27,925
2023-11-20,555
2023-11-13,1021
2023-11-06,587
2023-10-30,1057
2023-10-23,1033
2023-10-16,839
2023-10-09,633
2023-10-02,945
2023-09-25,718
2023-09-18,779
2023-09-11,819
2023-09-04,619
2023-08-28,839
2023-08-21,828
2023-08-14,661
2023-08-07,818
2023-07-31,818
2023-07-24,843
2023-07-17,852
2023-07-10,738
2023-07-03,518
2023-06-26,749
2023-06-19,578
2023-06-12,706
2023-06-05,753
2023-05-29,786
2023-05-22,815
2023-05-15,862
2023-05-08,779
2023-05-01,879
2023-04-24,946
2023-04-17,822
2023-04-10,614
2023-04-03,538
2023-03-27,705
2023-03-20,720
2023-03-13,635
2023-03-06,784
2023-02-27,655
2023-02-20,452
2023-02-13,543
2023-02-06,737
2023-01-30,676
2023-01-23,677
2023-01-16,491
2023-01-09,594
2023-01-02,505
2022-12-26,175
2022-12-19,613
2022-12-12,651
2022-12-05,678
2022-11-28,593
2022-11-21,437
2022-11-14,602
2022-11-07,320
2022-10-31,603
2022-10-24,659
2022-10-17,578
2022-10-10,557
2022-10-03,474
2022-09-26,470
2022-09-19,297
2022-09-12,543
2022-09-05,368
2022-08-29,379
2022-08-22,360
2022-08-15,285
2022-08-08,281
2022-08-01,344
2022-07-25,261
2022-07-18,210
2022-07-11,251
2022-07-04,173
2022-06-27,174
2022-06-20,204
2022-06-13,261
2022-06-06,244
2022-05-30,199
2022-05-23,233
2022-05-16,228
2022-05-09,261
2022-05-02,232
2022-04-25,264
2022-04-18,143
2022-04-11,189
2022-04-04,180
2022-03-28,156
2022-03-21,174
2022-03-14,143
2022-03-07,116
2022-02-28,134
2022-02-21,81
2022-02-14,83
2022-02-07,64
2022-01-31,59
2022-01-24,94
2022-01-17,37
2022-01-10,48
2022-01-03,31
2021-12-27,4
2021-12-20,41
2021-12-13,45
2021-12-06,27
2021-11-29,33
2021-11-22,10
2021-11-15,32
2021-11-08,14
2021-11-01,15
2021-10-25,14
2021-10-18,18
2021-10-11,10
2021-10-04,6
2021-09-27,9
2021-09-20,28
2021-09-13,13
2021-09-06,7
2021-08-30,19
2021-08-23,19
2021-08-16,7
2021-08-09,18
2021-08-02,11
2021-07-26,6
2021-07-19,5
2021-07-12,3
2021-07-05,5
2021-06-28,5
2021-06-21,3
2021-06-14,1
2021-06-07,3
2021-05-31,1
2021-05-24,4
2021-05-17,3
2021-05-10,1
2021-05-03,2
2021-04-26,4
2021-04-19,4
2021-04-12,1
2021-04-05,2
2021-03-29,3
2021-03-22,1
2021-03-08,1
2021-03-01,1
2021-02-22,1
2021-02-08,1
2021-02-01,1
2020-12-28,2
2020-12-21,1
2020-11-30,2
2020-11-23,1
2020-11-16,1
2020-11-09,1
2020-11-02,1
