day,judgments
2025-05-05,1103
2025-04-28,1055
2025-04-21,1196
2025-04-14,903
2025-04-07,1153
2025-03-31,1157
2025-03-24,1219
2025-03-17,1126
2025-03-10,1184
2025-03-03,1278
2025-02-24,1335
2025-02-17,962
2025-02-10,1009
2025-02-03,1431
2025-01-27,1069
2025-01-20,1135
2025-01-13,1170
2025-01-06,950
2024-12-30,336
2024-12-23,346
2024-12-16,1090
2024-12-09,984
2024-12-02,927
2024-11-25,611
2024-11-18,1103
2024-11-11,657
2024-11-04,654
2024-10-28,945
2024-10-21,979
2024-10-14,743
2024-10-07,911
2024-09-30,927
2024-09-23,939
2024-09-16,736
2024-09-09,883
2024-09-02,660
2024-08-26,736
2024-08-19,889
2024-08-12,732
2024-08-05,875
2024-07-29,882
2024-07-22,939
2024-07-15,890
2024-07-08,837
2024-07-01,673
2024-06-24,739
2024-06-17,837
2024-06-10,1046
2024-06-03,994
2024-05-27,737
2024-05-20,1025
2024-05-13,852
2024-05-06,1038
2024-04-29,800
2024-04-22,735
2024-04-15,969
2024-04-08,1072
2024-04-01,1006
2024-03-25,927
2024-03-18,934
2024-03-11,908
2024-03-04,1013
2024-02-26,932
2024-02-19,719
2024-02-12,657
2024-02-05,856
2024-01-29,913
2024-01-22,952
2024-01-15,792
2024-01-08,878
2024-01-01,633
2023-12-25,220
2023-12-18,711
2023-12-11,839
2023-12-04,949
2023-11-27,919
2023-11-20,564
2023-11-13,1007
2023-11-06,576
2023-10-30,1051
2023-10-23,1027
2023-10-16,817
2023-10-09,622
2023-10-02,927
2023-09-25,711
2023-09-18,759
2023-09-11,823
2023-09-04,614
2023-08-28,827
2023-08-21,814
2023-08-14,659
2023-08-07,830
2023-07-31,821
2023-07-24,843
2023-07-17,835
2023-07-10,740
2023-07-03,528
2023-06-26,753
2023-06-19,576
2023-06-12,690
2023-06-05,733
2023-05-29,789
2023-05-22,827
2023-05-15,852
2023-05-08,763
2023-05-01,866
2023-04-24,935
2023-04-17,823
2023-04-10,612
2023-04-03,531
2023-03-27,701
2023-03-20,713
2023-03-13,633
2023-03-06,776
2023-02-27,655
2023-02-20,449
2023-02-13,549
2023-02-06,744
2023-01-30,672
2023-01-23,686
2023-01-16,482
2023-01-09,595
2023-01-02,504
2022-12-26,175
2022-12-19,612
2022-12-12,649
2022-12-05,674
2022-11-28,596
2022-11-21,423
2022-11-14,603
2022-11-07,319
2022-10-31,594
2022-10-24,661
2022-10-17,578
2022-10-10,557
2022-10-03,472
2022-09-26,469
2022-09-19,299
2022-09-12,544
2022-09-05,366
2022-08-29,372
2022-08-22,361
2022-08-15,289
2022-08-08,280
2022-08-01,348
2022-07-25,261
2022-07-18,212
2022-07-11,251
2022-07-04,174
2022-06-27,174
2022-06-20,202
2022-06-13,259
2022-06-06,242
2022-05-30,198
2022-05-23,227
2022-05-16,231
2022-05-09,264
2022-05-02,231
2022-04-25,265
2022-04-18,142
2022-04-11,190
2022-04-04,182
2022-03-28,157
2022-03-21,176
2022-03-14,144
2022-03-07,116
2022-02-28,134
2022-02-21,81
2022-02-14,84
2022-02-07,62
2022-01-31,60
2022-01-24,92
2022-01-17,37
2022-01-10,48
2022-01-03,31
2021-12-27,4
2021-12-20,40
2021-12-13,46
2021-12-06,27
2021-11-29,33
2021-11-22,10
2021-11-15,32
2021-11-08,15
2021-11-01,15
2021-10-25,14
2021-10-18,18
2021-10-11,10
2021-10-04,6
2021-09-27,9
2021-09-20,28
2021-09-13,13
2021-09-06,7
2021-08-30,19
2021-08-23,19
2021-08-16,7
2021-08-09,18
2021-08-02,11
2021-07-26,6
2021-07-19,4
2021-07-12,3
2021-07-05,5
2021-06-28,5
2021-06-21,3
2021-06-14,1
2021-06-07,3
2021-05-31,1
2021-05-24,5
2021-05-17,3
2021-05-10,1
2021-05-03,2
2021-04-26,4
2021-04-19,4
2021-04-12,1
2021-04-05,2
2021-03-29,3
2021-03-22,1
2021-03-08,1
2021-03-01,1
2021-02-22,1
2021-02-08,1
2021-02-01,1
2020-12-28,2
2020-12-21,1
2020-11-30,2
2020-11-23,1
2020-11-16,1
2020-11-09,1
2020-11-02,1
