day,judgments
2024-08-26,824
2024-08-19,980
2024-08-12,893
2024-08-05,1038
2024-07-29,1048
2024-07-22,1148
2024-07-15,1088
2024-07-08,968
2024-07-01,785
2024-06-24,864
2024-06-17,994
2024-06-10,1255
2024-06-03,1167
2024-05-27,870
2024-05-20,1180
2024-05-13,969
2024-05-06,1178
2024-04-29,899
2024-04-22,806
2024-04-15,1083
2024-04-08,1210
2024-04-01,1125
2024-03-25,1013
2024-03-18,1054
2024-03-11,994
2024-03-04,1097
2024-02-26,1034
2024-02-19,771
2024-02-12,714
2024-02-05,951
2024-01-29,981
2024-01-22,1020
2024-01-15,848
2024-01-08,945
2024-01-01,678
2023-12-25,232
2023-12-18,760
2023-12-11,911
2023-12-04,1008
2023-11-27,977
2023-11-20,586
2023-11-13,1063
2023-11-06,616
2023-10-30,1109
2023-10-23,1079
2023-10-16,868
2023-10-09,676
2023-10-02,961
2023-09-25,746
2023-09-18,807
2023-09-11,845
2023-09-04,642
2023-08-28,861
2023-08-21,855
2023-08-14,667
2023-08-07,848
2023-07-31,842
2023-07-24,879
2023-07-17,882
2023-07-10,763
2023-07-03,540
2023-06-26,773
2023-06-19,603
2023-06-12,714
2023-06-05,773
2023-05-29,807
2023-05-22,837
2023-05-15,873
2023-05-08,785
2023-05-01,882
2023-04-24,963
2023-04-17,839
2023-04-10,625
2023-04-03,545
2023-03-27,706
2023-03-20,723
2023-03-13,648
2023-03-06,788
2023-02-27,654
2023-02-20,456
2023-02-13,561
2023-02-06,746
2023-01-30,688
2023-01-23,683
2023-01-16,485
2023-01-09,610
2023-01-02,510
2022-12-26,171
2022-12-19,614
2022-12-12,652
2022-12-05,688
2022-11-28,591
2022-11-21,432
2022-11-14,607
2022-11-07,323
2022-10-31,606
2022-10-24,673
2022-10-17,577
2022-10-10,555
2022-10-03,478
2022-09-26,478
2022-09-19,299
2022-09-12,544
2022-09-05,374
2022-08-29,380
2022-08-22,365
2022-08-15,292
2022-08-08,277
2022-08-01,345
2022-07-25,261
2022-07-18,210
2022-07-11,255
2022-07-04,173
2022-06-27,174
2022-06-20,201
2022-06-13,261
2022-06-06,248
2022-05-30,198
2022-05-23,234
2022-05-16,222
2022-05-09,268
2022-05-02,231
2022-04-25,270
2022-04-18,140
2022-04-11,190
2022-04-04,182
2022-03-28,155
2022-03-21,178
2022-03-14,143
2022-03-07,116
2022-02-28,134
2022-02-21,81
2022-02-14,83
2022-02-07,62
2022-01-31,58
2022-01-24,94
2022-01-17,39
2022-01-10,47
2022-01-03,30
2021-12-27,4
2021-12-20,41
2021-12-13,46
2021-12-06,27
2021-11-29,35
2021-11-22,11
2021-11-15,32
2021-11-08,15
2021-11-01,16
2021-10-25,14
2021-10-18,18
2021-10-11,10
2021-10-04,6
2021-09-27,9
2021-09-20,28
2021-09-13,13
2021-09-06,7
2021-08-30,19
2021-08-23,19
2021-08-16,7
2021-08-09,18
2021-08-02,12
2021-07-26,6
2021-07-19,4
2021-07-12,3
2021-07-05,5
2021-06-28,5
2021-06-21,3
2021-06-14,1
2021-06-07,3
2021-05-31,1
2021-05-24,5
2021-05-17,3
2021-05-10,1
2021-05-03,2
2021-04-26,3
2021-04-19,4
2021-04-12,1
2021-04-05,2
2021-03-29,3
2021-03-22,1
2021-03-08,1
2021-03-01,1
2021-02-22,1
2021-02-08,1
2021-02-01,1
2020-12-28,2
2020-12-21,1
2020-11-30,2
2020-11-23,1
2020-11-16,1
2020-11-09,1
2020-11-02,1
