day,judgments
2025-07-21,1163
2025-07-14,1098
2025-07-07,1029
2025-06-30,898
2025-06-23,799
2025-06-16,908
2025-06-09,927
2025-06-02,1016
2025-05-26,829
2025-05-19,912
2025-05-12,975
2025-05-05,1117
2025-04-28,1008
2025-04-21,1190
2025-04-14,862
2025-04-07,1072
2025-03-31,1089
2025-03-24,1149
2025-03-17,1077
2025-03-10,1139
2025-03-03,1186
2025-02-24,1258
2025-02-17,906
2025-02-10,963
2025-02-03,1354
2025-01-27,998
2025-01-20,1084
2025-01-13,1109
2025-01-06,903
2024-12-30,314
2024-12-23,319
2024-12-16,1041
2024-12-09,926
2024-12-02,897
2024-11-25,599
2024-11-18,1045
2024-11-11,633
2024-11-04,639
2024-10-28,906
2024-10-21,940
2024-10-14,708
2024-10-07,888
2024-09-30,886
2024-09-23,904
2024-09-16,717
2024-09-09,868
2024-09-02,628
2024-08-26,755
2024-08-19,846
2024-08-12,716
2024-08-05,838
2024-07-29,860
2024-07-22,907
2024-07-15,873
2024-07-08,823
2024-07-01,649
2024-06-24,730
2024-06-17,820
2024-06-10,1034
2024-06-03,978
2024-05-27,720
2024-05-20,984
2024-05-13,818
2024-05-06,1037
2024-04-29,778
2024-04-22,717
2024-04-15,953
2024-04-08,1058
2024-04-01,1000
2024-03-25,911
2024-03-18,909
2024-03-11,884
2024-03-04,981
2024-02-26,942
2024-02-19,698
2024-02-12,642
2024-02-05,863
2024-01-29,908
2024-01-22,940
2024-01-15,776
2024-01-08,848
2024-01-01,626
2023-12-25,219
2023-12-18,703
2023-12-11,854
2023-12-04,930
2023-11-27,909
2023-11-20,548
2023-11-13,1001
2023-11-06,574
2023-10-30,1033
2023-10-23,1011
2023-10-16,816
2023-10-09,637
2023-10-02,906
2023-09-25,698
2023-09-18,760
2023-09-11,808
2023-09-04,609
2023-08-28,822
2023-08-21,829
2023-08-14,638
2023-08-07,809
2023-07-31,800
2023-07-24,845
2023-07-17,851
2023-07-10,734
2023-07-03,522
2023-06-26,751
2023-06-19,583
2023-06-12,689
2023-06-05,729
2023-05-29,788
2023-05-22,820
2023-05-15,864
2023-05-08,769
2023-05-01,880
2023-04-24,928
2023-04-17,815
2023-04-10,602
2023-04-03,529
2023-03-27,700
2023-03-20,715
2023-03-13,634
2023-03-06,775
2023-02-27,647
2023-02-20,441
2023-02-13,549
2023-02-06,729
2023-01-30,669
2023-01-23,672
2023-01-16,483
2023-01-09,595
2023-01-02,503
2022-12-26,178
2022-12-19,604
2022-12-12,658
2022-12-05,678
2022-11-28,601
2022-11-21,424
2022-11-14,601
2022-11-07,315
2022-10-31,591
2022-10-24,651
2022-10-17,583
2022-10-10,559
2022-10-03,473
2022-09-26,473
2022-09-19,293
2022-09-12,544
2022-09-05,376
2022-08-29,377
2022-08-22,368
2022-08-15,283
2022-08-08,275
2022-08-01,337
2022-07-25,262
2022-07-18,213
2022-07-11,247
2022-07-04,166
2022-06-27,176
2022-06-20,205
2022-06-13,261
2022-06-06,242
2022-05-30,195
2022-05-23,233
2022-05-16,231
2022-05-09,264
2022-05-02,234
2022-04-25,267
2022-04-18,142
2022-04-11,188
2022-04-04,179
2022-03-28,156
2022-03-21,173
2022-03-14,145
2022-03-07,114
2022-02-28,136
2022-02-21,81
2022-02-14,85
2022-02-07,63
2022-01-31,59
2022-01-24,95
2022-01-17,39
2022-01-10,48
2022-01-03,32
2021-12-27,4
2021-12-20,41
2021-12-13,45
2021-12-06,27
2021-11-29,33
2021-11-22,10
2021-11-15,32
2021-11-08,15
2021-11-01,14
2021-10-25,14
2021-10-18,18
2021-10-11,10
2021-10-04,5
2021-09-27,9
2021-09-20,28
2021-09-13,13
2021-09-06,7
2021-08-30,19
2021-08-23,18
2021-08-16,8
2021-08-09,18
2021-08-02,12
2021-07-26,7
2021-07-19,4
2021-07-12,3
2021-07-05,4
2021-06-28,5
2021-06-21,3
2021-06-14,1
2021-06-07,3
2021-05-31,1
2021-05-24,5
2021-05-17,3
2021-05-10,1
2021-05-03,2
2021-04-26,4
2021-04-19,4
2021-04-12,1
2021-04-05,2
2021-03-29,3
2021-03-22,1
2021-03-08,1
2021-03-01,1
2021-02-22,1
2021-02-08,1
2021-02-01,1
2020-12-28,2
2020-12-21,1
2020-11-30,2
2020-11-23,1
2020-11-16,1
2020-11-09,1
2020-11-02,1
