day,judgments
2025-09-22,848
2025-09-15,879
2025-09-08,1224
2025-09-01,784
2025-08-25,964
2025-08-18,1440
2025-08-11,1273
2025-08-04,1249
2025-07-28,931
2025-07-21,1100
2025-07-14,1009
2025-07-07,940
2025-06-30,859
2025-06-23,731
2025-06-16,822
2025-06-09,846
2025-06-02,965
2025-05-26,786
2025-05-19,846
2025-05-12,914
2025-05-05,1065
2025-04-28,950
2025-04-21,1139
2025-04-14,840
2025-04-07,1011
2025-03-31,1062
2025-03-24,1123
2025-03-17,1046
2025-03-10,1094
2025-03-03,1147
2025-02-24,1231
2025-02-17,897
2025-02-10,944
2025-02-03,1306
2025-01-27,983
2025-01-20,1024
2025-01-13,1078
2025-01-06,876
2024-12-30,317
2024-12-23,315
2024-12-16,1029
2024-12-09,925
2024-12-02,876
2024-11-25,574
2024-11-18,1023
2024-11-11,611
2024-11-04,624
2024-10-28,888
2024-10-21,911
2024-10-14,704
2024-10-07,865
2024-09-30,886
2024-09-23,901
2024-09-16,684
2024-09-09,864
2024-09-02,617
2024-08-26,730
2024-08-19,841
2024-08-12,711
2024-08-05,833
2024-07-29,850
2024-07-22,890
2024-07-15,859
2024-07-08,808
2024-07-01,658
2024-06-24,703
2024-06-17,801
2024-06-10,1023
2024-06-03,965
2024-05-27,710
2024-05-20,984
2024-05-13,802
2024-05-06,1016
2024-04-29,757
2024-04-22,715
2024-04-15,942
2024-04-08,1045
2024-04-01,967
2024-03-25,897
2024-03-18,906
2024-03-11,879
2024-03-04,993
2024-02-26,925
2024-02-19,688
2024-02-12,632
2024-02-05,860
2024-01-29,896
2024-01-22,922
2024-01-15,786
2024-01-08,859
2024-01-01,621
2023-12-25,213
2023-12-18,689
2023-12-11,834
2023-12-04,919
2023-11-27,904
2023-11-20,557
2023-11-13,996
2023-11-06,561
2023-10-30,1032
2023-10-23,1004
2023-10-16,821
2023-10-09,619
2023-10-02,918
2023-09-25,707
2023-09-18,748
2023-09-11,810
2023-09-04,621
2023-08-28,815
2023-08-21,820
2023-08-14,638
2023-08-07,804
2023-07-31,815
2023-07-24,844
2023-07-17,845
2023-07-10,737
2023-07-03,517
2023-06-26,745
2023-06-19,589
2023-06-12,690
2023-06-05,745
2023-05-29,784
2023-05-22,826
2023-05-15,848
2023-05-08,765
2023-05-01,862
2023-04-24,924
2023-04-17,808
2023-04-10,602
2023-04-03,535
2023-03-27,696
2023-03-20,710
2023-03-13,630
2023-03-06,769
2023-02-27,651
2023-02-20,440
2023-02-13,556
2023-02-06,735
2023-01-30,680
2023-01-23,674
2023-01-16,482
2023-01-09,600
2023-01-02,504
2022-12-26,175
2022-12-19,605
2022-12-12,651
2022-12-05,681
2022-11-28,590
2022-11-21,427
2022-11-14,601
2022-11-07,317
2022-10-31,591
2022-10-24,653
2022-10-17,564
2022-10-10,555
2022-10-03,472
2022-09-26,465
2022-09-19,293
2022-09-12,546
2022-09-05,366
2022-08-29,370
2022-08-22,357
2022-08-15,285
2022-08-08,279
2022-08-01,341
2022-07-25,265
2022-07-18,211
2022-07-11,245
2022-07-04,168
2022-06-27,170
2022-06-20,205
2022-06-13,257
2022-06-06,246
2022-05-30,195
2022-05-23,230
2022-05-16,228
2022-05-09,265
2022-05-02,232
2022-04-25,264
2022-04-18,140
2022-04-11,191
2022-04-04,180
2022-03-28,156
2022-03-21,178
2022-03-14,143
2022-03-07,115
2022-02-28,135
2022-02-21,79
2022-02-14,84
2022-02-07,64
2022-01-31,60
2022-01-24,91
2022-01-17,40
2022-01-10,47
2022-01-03,31
2021-12-27,4
2021-12-20,41
2021-12-13,45
2021-12-06,27
2021-11-29,33
2021-11-22,10
2021-11-15,32
2021-11-08,14
2021-11-01,15
2021-10-25,14
2021-10-18,18
2021-10-11,10
2021-10-04,6
2021-09-27,9
2021-09-20,28
2021-09-13,13
2021-09-06,7
2021-08-30,19
2021-08-23,18
2021-08-16,8
2021-08-09,18
2021-08-02,12
2021-07-26,6
2021-07-19,4
2021-07-12,3
2021-07-05,5
2021-06-28,5
2021-06-21,3
2021-06-14,1
2021-06-07,3
2021-05-31,1
2021-05-24,5
2021-05-17,3
2021-05-10,1
2021-05-03,2
2021-04-26,3
2021-04-19,4
2021-04-12,1
2021-04-05,2
2021-03-29,3
2021-03-22,1
2021-03-08,1
2021-03-01,1
2021-02-22,1
2021-02-08,1
2021-02-01,1
2020-12-28,2
2020-12-21,1
2020-11-30,2
2020-11-23,1
2020-11-16,1
2020-11-09,1
2020-11-02,1
