day,judgments
2023-01-09,97
2023-01-02,591
2022-12-26,229
2022-12-19,731
2022-12-12,785
2022-12-05,825
2022-11-28,731
2022-11-21,493
2022-11-14,725
2022-11-07,370
2022-10-31,693
2022-10-24,759
2022-10-17,683
2022-10-10,672
2022-10-03,542
2022-09-26,543
2022-09-19,339
2022-09-12,626
2022-09-05,407
2022-08-29,432
2022-08-22,411
2022-08-15,329
2022-08-08,310
2022-08-01,382
2022-07-25,288
2022-07-18,230
2022-07-11,271
2022-07-04,185
2022-06-27,185
2022-06-20,218
2022-06-13,272
2022-06-06,267
2022-05-30,210
2022-05-23,255
2022-05-16,224
2022-05-09,278
2022-05-02,239
2022-04-25,277
2022-04-18,154
2022-04-11,200
2022-04-04,192
2022-03-28,162
2022-03-21,182
2022-03-14,146
2022-03-07,119
2022-02-28,139
2022-02-21,84
2022-02-14,87
2022-02-07,65
2022-01-31,60
2022-01-24,96
2022-01-17,39
2022-01-10,48
2022-01-03,32
2021-12-27,5
2021-12-20,41
2021-12-13,50
2021-12-06,27
2021-11-29,35
2021-11-22,11
2021-11-15,33
2021-11-08,16
2021-11-01,15
2021-10-25,16
2021-10-18,18
2021-10-11,11
2021-10-04,6
2021-09-27,11
2021-09-20,29
2021-09-13,15
2021-09-06,8
2021-08-30,20
2021-08-23,20
2021-08-16,8
2021-08-09,18
2021-08-02,14
2021-07-26,6
2021-07-19,5
2021-07-12,3
2021-07-05,5
2021-06-28,5
2021-06-21,3
2021-06-14,1
2021-06-07,3
2021-05-31,1
2021-05-24,5
2021-05-17,3
2021-05-10,1
2021-05-03,2
2021-04-26,4
2021-04-19,4
2021-04-12,1
2021-04-05,2
2021-03-29,3
2021-03-22,1
2021-03-08,1
2021-03-01,1
2021-02-22,1
2021-02-08,1
2021-02-01,1
2020-12-28,2
2020-12-21,1
2020-11-30,2
2020-11-23,1
2020-11-16,1
2020-11-09,1
2020-11-02,1
