day,judgments
2023-04-24,267
2023-04-17,1000
2023-04-10,795
2023-04-03,675
2023-03-27,884
2023-03-20,900
2023-03-13,767
2023-03-06,924
2023-02-27,793
2023-02-20,542
2023-02-13,640
2023-02-06,892
2023-01-30,792
2023-01-23,793
2023-01-16,560
2023-01-09,700
2023-01-02,580
2022-12-26,209
2022-12-19,703
2022-12-12,730
2022-12-05,783
2022-11-28,678
2022-11-21,471
2022-11-14,682
2022-11-07,358
2022-10-31,658
2022-10-24,726
2022-10-17,648
2022-10-10,643
2022-10-03,528
2022-09-26,516
2022-09-19,323
2022-09-12,601
2022-09-05,405
2022-08-29,405
2022-08-22,392
2022-08-15,310
2022-08-08,297
2022-08-01,375
2022-07-25,275
2022-07-18,224
2022-07-11,260
2022-07-04,181
2022-06-27,181
2022-06-20,215
2022-06-13,268
2022-06-06,264
2022-05-30,203
2022-05-23,245
2022-05-16,223
2022-05-09,273
2022-05-02,239
2022-04-25,272
2022-04-18,144
2022-04-11,195
2022-04-04,186
2022-03-28,163
2022-03-21,176
2022-03-14,144
2022-03-07,120
2022-02-28,139
2022-02-21,83
2022-02-14,84
2022-02-07,64
2022-01-31,60
2022-01-24,98
2022-01-17,40
2022-01-10,47
2022-01-03,30
2021-12-27,4
2021-12-20,41
2021-12-13,49
2021-12-06,27
2021-11-29,35
2021-11-22,11
2021-11-15,32
2021-11-08,15
2021-11-01,16
2021-10-25,16
2021-10-18,18
2021-10-11,11
2021-10-04,6
2021-09-27,11
2021-09-20,29
2021-09-13,15
2021-09-06,8
2021-08-30,20
2021-08-23,19
2021-08-16,9
2021-08-09,18
2021-08-02,13
2021-07-26,6
2021-07-19,4
2021-07-12,3
2021-07-05,5
2021-06-28,5
2021-06-21,3
2021-06-14,1
2021-06-07,3
2021-05-31,1
2021-05-24,6
2021-05-17,3
2021-05-10,1
2021-05-03,2
2021-04-26,4
2021-04-19,4
2021-04-12,1
2021-04-05,2
2021-03-29,3
2021-03-22,1
2021-03-08,1
2021-03-01,1
2021-02-22,1
2021-02-08,1
2021-02-01,1
2020-12-28,2
2020-12-21,1
2020-11-30,2
2020-11-23,1
2020-11-16,1
2020-11-09,1
2020-11-02,1
