day,judgments
2025-08-18,1431
2025-08-11,1323
2025-08-04,1316
2025-07-28,964
2025-07-21,1150
2025-07-14,1039
2025-07-07,970
2025-06-30,876
2025-06-23,764
2025-06-16,863
2025-06-09,884
2025-06-02,991
2025-05-26,787
2025-05-19,874
2025-05-12,938
2025-05-05,1075
2025-04-28,983
2025-04-21,1170
2025-04-14,853
2025-04-07,1055
2025-03-31,1082
2025-03-24,1131
2025-03-17,1068
2025-03-10,1097
2025-03-03,1143
2025-02-24,1235
2025-02-17,897
2025-02-10,957
2025-02-03,1342
2025-01-27,1023
2025-01-20,1069
2025-01-13,1081
2025-01-06,869
2024-12-30,308
2024-12-23,318
2024-12-16,1039
2024-12-09,929
2024-12-02,874
2024-11-25,574
2024-11-18,1030
2024-11-11,622
2024-11-04,633
2024-10-28,904
2024-10-21,927
2024-10-14,702
2024-10-07,873
2024-09-30,897
2024-09-23,910
2024-09-16,700
2024-09-09,863
2024-09-02,635
2024-08-26,725
2024-08-19,845
2024-08-12,690
2024-08-05,827
2024-07-29,847
2024-07-22,898
2024-07-15,861
2024-07-08,814
2024-07-01,654
2024-06-24,720
2024-06-17,804
2024-06-10,1022
2024-06-03,978
2024-05-27,722
2024-05-20,980
2024-05-13,819
2024-05-06,1013
2024-04-29,781
2024-04-22,711
2024-04-15,944
2024-04-08,1062
2024-04-01,997
2024-03-25,905
2024-03-18,918
2024-03-11,878
2024-03-04,978
2024-02-26,908
2024-02-19,690
2024-02-12,648
2024-02-05,882
2024-01-29,915
2024-01-22,936
2024-01-15,786
2024-01-08,867
2024-01-01,616
2023-12-25,210
2023-12-18,689
2023-12-11,826
2023-12-04,936
2023-11-27,912
2023-11-20,540
2023-11-13,1005
2023-11-06,574
2023-10-30,1031
2023-10-23,1019
2023-10-16,815
2023-10-09,628
2023-10-02,898
2023-09-25,710
2023-09-18,754
2023-09-11,814
2023-09-04,610
2023-08-28,816
2023-08-21,813
2023-08-14,642
2023-08-07,808
2023-07-31,812
2023-07-24,844
2023-07-17,856
2023-07-10,723
2023-07-03,512
2023-06-26,737
2023-06-19,572
2023-06-12,689
2023-06-05,742
2023-05-29,788
2023-05-22,817
2023-05-15,852
2023-05-08,766
2023-05-01,864
2023-04-24,959
2023-04-17,815
2023-04-10,603
2023-04-03,531
2023-03-27,699
2023-03-20,701
2023-03-13,632
2023-03-06,776
2023-02-27,648
2023-02-20,443
2023-02-13,539
2023-02-06,741
2023-01-30,685
2023-01-23,677
2023-01-16,482
2023-01-09,602
2023-01-02,497
2022-12-26,176
2022-12-19,613
2022-12-12,659
2022-12-05,671
2022-11-28,584
2022-11-21,422
2022-11-14,599
2022-11-07,307
2022-10-31,594
2022-10-24,649
2022-10-17,568
2022-10-10,556
2022-10-03,472
2022-09-26,471
2022-09-19,295
2022-09-12,547
2022-09-05,373
2022-08-29,373
2022-08-22,359
2022-08-15,280
2022-08-08,277
2022-08-01,341
2022-07-25,260
2022-07-18,208
2022-07-11,249
2022-07-04,168
2022-06-27,173
2022-06-20,207
2022-06-13,266
2022-06-06,245
2022-05-30,197
2022-05-23,235
2022-05-16,230
2022-05-09,265
2022-05-02,232
2022-04-25,263
2022-04-18,144
2022-04-11,190
2022-04-04,181
2022-03-28,158
2022-03-21,173
2022-03-14,144
2022-03-07,116
2022-02-28,135
2022-02-21,80
2022-02-14,86
2022-02-07,63
2022-01-31,59
2022-01-24,94
2022-01-17,38
2022-01-10,47
2022-01-03,32
2021-12-27,4
2021-12-20,40
2021-12-13,46
2021-12-06,27
2021-11-29,33
2021-11-22,10
2021-11-15,32
2021-11-08,14
2021-11-01,16
2021-10-25,14
2021-10-18,18
2021-10-11,10
2021-10-04,5
2021-09-27,9
2021-09-20,28
2021-09-13,13
2021-09-06,7
2021-08-30,19
2021-08-23,19
2021-08-16,7
2021-08-09,18
2021-08-02,11
2021-07-26,7
2021-07-19,5
2021-07-12,3
2021-07-05,4
2021-06-28,5
2021-06-21,3
2021-06-14,1
2021-06-07,3
2021-05-31,1
2021-05-24,4
2021-05-17,3
2021-05-10,1
2021-05-03,2
2021-04-26,3
2021-04-19,4
2021-04-12,1
2021-04-05,2
2021-03-29,3
2021-03-22,1
2021-03-08,1
2021-03-01,1
2021-02-22,1
2021-02-08,1
2021-02-01,1
2020-12-28,2
2020-12-21,1
2020-11-30,2
2020-11-23,1
2020-11-16,1
2020-11-09,1
2020-11-02,1
