day,judgments
2026-04-27,1261
2026-04-20,1135
2026-04-13,1077
2026-04-06,798
2026-03-30,948
2026-03-23,1079
2026-03-16,1106
2026-03-09,1002
2026-03-02,1026
2026-02-23,722
2026-02-16,772
2026-02-09,663
2026-02-02,1166
2026-01-26,759
2026-01-19,830
2026-01-12,879
2026-01-05,997
2025-12-29,284
2025-12-22,625
2025-12-15,1069
2025-12-08,967
2025-12-01,1095
2025-11-24,677
2025-11-17,895
2025-11-10,840
2025-11-03,889
2025-10-27,1066
2025-10-20,1019
2025-10-13,683
2025-10-06,860
2025-09-29,853
2025-09-22,753
2025-09-15,734
2025-09-08,1017
2025-09-01,646
2025-08-25,823
2025-08-18,1217
2025-08-11,1096
2025-08-04,1098
2025-07-28,829
2025-07-21,936
2025-07-14,851
2025-07-07,850
2025-06-30,741
2025-06-23,633
2025-06-16,734
2025-06-09,750
2025-06-02,835
2025-05-26,676
2025-05-19,749
2025-05-12,820
2025-05-05,973
2025-04-28,875
2025-04-21,1050
2025-04-14,788
2025-04-07,928
2025-03-31,978
2025-03-24,1023
2025-03-17,941
2025-03-10,1000
2025-03-03,1089
2025-02-24,1136
2025-02-17,836
2025-02-10,893
2025-02-03,1210
2025-01-27,937
2025-01-20,977
2025-01-13,1016
2025-01-06,831
2024-12-30,287
2024-12-23,304
2024-12-16,951
2024-12-09,878
2024-12-02,837
2024-11-25,562
2024-11-18,990
2024-11-11,602
2024-11-04,599
2024-10-28,830
2024-10-21,882
2024-10-14,662
2024-10-07,795
2024-09-30,843
2024-09-23,855
2024-09-16,669
2024-09-09,819
2024-09-02,606
2024-08-26,720
2024-08-19,838
2024-08-12,669
2024-08-05,793
2024-07-29,838
2024-07-22,863
2024-07-15,832
2024-07-08,781
2024-07-01,644
2024-06-24,708
2024-06-17,800
2024-06-10,998
2024-06-03,948
2024-05-27,693
2024-05-20,963
2024-05-13,789
2024-05-06,998
2024-04-29,750
2024-04-22,699
2024-04-15,939
2024-04-08,1026
2024-04-01,967
2024-03-25,888
2024-03-18,887
2024-03-11,868
2024-03-04,964
2024-02-26,893
2024-02-19,677
2024-02-12,620
2024-02-05,847
2024-01-29,886
2024-01-22,920
2024-01-15,762
2024-01-08,832
2024-01-01,604
2023-12-25,219
2023-12-18,669
2023-12-11,830
2023-12-04,894
2023-11-27,896
2023-11-20,528
2023-11-13,982
2023-11-06,561
2023-10-30,997
2023-10-23,977
2023-10-16,814
2023-10-09,625
2023-10-02,888
2023-09-25,702
2023-09-18,752
2023-09-11,804
2023-09-04,602
2023-08-28,822
2023-08-21,823
2023-08-14,634
2023-08-07,796
2023-07-31,802
2023-07-24,827
2023-07-17,832
2023-07-10,717
2023-07-03,513
2023-06-26,735
2023-06-19,564
2023-06-12,686
2023-06-05,729
2023-05-29,781
2023-05-22,825
2023-05-15,839
2023-05-08,748
2023-05-01,860
2023-04-24,920
2023-04-17,800
2023-04-10,602
2023-04-03,535
2023-03-27,698
2023-03-20,702
2023-03-13,635
2023-03-06,770
2023-02-27,643
2023-02-20,441
2023-02-13,546
2023-02-06,727
2023-01-30,665
2023-01-23,669
2023-01-16,490
2023-01-09,597
2023-01-02,485
2022-12-26,176
2022-12-19,602
2022-12-12,647
2022-12-05,664
2022-11-28,581
2022-11-21,419
2022-11-14,593
2022-11-07,311
2022-10-31,593
2022-10-24,656
2022-10-17,574
2022-10-10,552
2022-10-03,467
2022-09-26,466
2022-09-19,293
2022-09-12,544
2022-09-05,366
2022-08-29,376
2022-08-22,362
2022-08-15,286
2022-08-08,267
2022-08-01,333
2022-07-25,261
2022-07-18,210
2022-07-11,248
2022-07-04,167
2022-06-27,167
2022-06-20,201
2022-06-13,259
2022-06-06,248
2022-05-30,197
2022-05-23,233
2022-05-16,234
2022-05-09,263
2022-05-02,231
2022-04-25,263
2022-04-18,140
2022-04-11,190
2022-04-04,175
2022-03-28,155
2022-03-21,176
2022-03-14,143
2022-03-07,116
2022-02-28,134
2022-02-21,81
2022-02-14,85
2022-02-07,62
2022-01-31,58
2022-01-24,94
2022-01-17,37
2022-01-10,48
2022-01-03,31
2021-12-27,4
2021-12-20,42
2021-12-13,45
2021-12-06,27
2021-11-29,34
2021-11-22,10
2021-11-15,32
2021-11-08,14
2021-11-01,15
2021-10-25,14
2021-10-18,18
2021-10-11,10
2021-10-04,5
2021-09-27,9
2021-09-20,28
2021-09-13,13
2021-09-06,7
2021-08-30,19
2021-08-23,19
2021-08-16,7
2021-08-09,18
2021-08-02,11
2021-07-26,7
2021-07-19,4
2021-07-12,3
2021-07-05,4
2021-06-28,5
2021-06-21,3
2021-06-14,1
2021-06-07,3
2021-05-31,1
2021-05-24,5
2021-05-17,3
2021-05-10,1
2021-05-03,2
2021-04-26,4
2021-04-19,4
2021-04-12,1
2021-04-05,2
2021-03-29,3
2021-03-22,1
2021-03-08,1
2021-03-01,1
2021-02-22,1
2021-02-08,1
2021-02-01,1
2020-12-28,2
2020-12-21,1
2020-11-30,2
2020-11-23,1
2020-11-16,1
2020-11-09,1
2020-11-02,1
