day,judgments
2024-07-22,1052
2024-07-15,1061
2024-07-08,973
2024-07-01,797
2024-06-24,894
2024-06-17,1015
2024-06-10,1285
2024-06-03,1198
2024-05-27,893
2024-05-20,1219
2024-05-13,1012
2024-05-06,1219
2024-04-29,922
2024-04-22,828
2024-04-15,1118
2024-04-08,1254
2024-04-01,1178
2024-03-25,1054
2024-03-18,1079
2024-03-11,1019
2024-03-04,1134
2024-02-26,1052
2024-02-19,800
2024-02-12,738
2024-02-05,981
2024-01-29,1018
2024-01-22,1052
2024-01-15,854
2024-01-08,983
2024-01-01,702
2023-12-25,240
2023-12-18,782
2023-12-11,928
2023-12-04,997
2023-11-27,983
2023-11-20,588
2023-11-13,1071
2023-11-06,612
2023-10-30,1119
2023-10-23,1106
2023-10-16,884
2023-10-09,687
2023-10-02,959
2023-09-25,742
2023-09-18,807
2023-09-11,871
2023-09-04,655
2023-08-28,875
2023-08-21,858
2023-08-14,678
2023-08-07,850
2023-07-31,858
2023-07-24,887
2023-07-17,905
2023-07-10,771
2023-07-03,546
2023-06-26,778
2023-06-19,608
2023-06-12,726
2023-06-05,758
2023-05-29,821
2023-05-22,861
2023-05-15,883
2023-05-08,794
2023-05-01,889
2023-04-24,978
2023-04-17,844
2023-04-10,628
2023-04-03,548
2023-03-27,715
2023-03-20,727
2023-03-13,648
2023-03-06,791
2023-02-27,655
2023-02-20,453
2023-02-13,557
2023-02-06,761
2023-01-30,684
2023-01-23,683
2023-01-16,504
2023-01-09,608
2023-01-02,505
2022-12-26,179
2022-12-19,616
2022-12-12,661
2022-12-05,697
2022-11-28,600
2022-11-21,433
2022-11-14,610
2022-11-07,319
2022-10-31,598
2022-10-24,664
2022-10-17,578
2022-10-10,563
2022-10-03,479
2022-09-26,472
2022-09-19,303
2022-09-12,552
2022-09-05,374
2022-08-29,381
2022-08-22,376
2022-08-15,293
2022-08-08,285
2022-08-01,336
2022-07-25,259
2022-07-18,210
2022-07-11,253
2022-07-04,170
2022-06-27,171
2022-06-20,205
2022-06-13,258
2022-06-06,245
2022-05-30,198
2022-05-23,234
2022-05-16,228
2022-05-09,266
2022-05-02,233
2022-04-25,267
2022-04-18,139
2022-04-11,188
2022-04-04,177
2022-03-28,156
2022-03-21,178
2022-03-14,142
2022-03-07,116
2022-02-28,134
2022-02-21,82
2022-02-14,84
2022-02-07,63
2022-01-31,58
2022-01-24,93
2022-01-17,39
2022-01-10,47
2022-01-03,31
2021-12-27,4
2021-12-20,41
2021-12-13,47
2021-12-06,27
2021-11-29,34
2021-11-22,11
2021-11-15,32
2021-11-08,14
2021-11-01,14
2021-10-25,15
2021-10-18,18
2021-10-11,10
2021-10-04,5
2021-09-27,9
2021-09-20,28
2021-09-13,14
2021-09-06,7
2021-08-30,19
2021-08-23,20
2021-08-16,7
2021-08-09,18
2021-08-02,12
2021-07-26,6
2021-07-19,4
2021-07-12,3
2021-07-05,5
2021-06-28,5
2021-06-21,3
2021-06-14,1
2021-06-07,3
2021-05-31,1
2021-05-24,5
2021-05-17,3
2021-05-10,1
2021-05-03,2
2021-04-26,3
2021-04-19,4
2021-04-12,1
2021-04-05,2
2021-03-29,3
2021-03-22,1
2021-03-08,1
2021-03-01,1
2021-02-22,1
2021-02-08,1
2021-02-01,1
2020-12-28,2
2020-12-21,1
2020-11-30,2
2020-11-23,1
2020-11-16,1
2020-11-09,1
2020-11-02,1
