day,judgments
2024-11-11,769
2024-11-04,759
2024-10-28,1125
2024-10-21,1161
2024-10-14,898
2024-10-07,1097
2024-09-30,1058
2024-09-23,1119
2024-09-16,835
2024-09-09,1038
2024-09-02,755
2024-08-26,872
2024-08-19,989
2024-08-12,835
2024-08-05,983
2024-07-29,997
2024-07-22,1063
2024-07-15,1013
2024-07-08,909
2024-07-01,748
2024-06-24,808
2024-06-17,918
2024-06-10,1160
2024-06-03,1095
2024-05-27,806
2024-05-20,1088
2024-05-13,899
2024-05-06,1112
2024-04-29,846
2024-04-22,769
2024-04-15,1038
2024-04-08,1158
2024-04-01,1083
2024-03-25,976
2024-03-18,995
2024-03-11,940
2024-03-04,1055
2024-02-26,983
2024-02-19,758
2024-02-12,693
2024-02-05,911
2024-01-29,966
2024-01-22,988
2024-01-15,809
2024-01-08,904
2024-01-01,646
2023-12-25,228
2023-12-18,733
2023-12-11,883
2023-12-04,979
2023-11-27,944
2023-11-20,567
2023-11-13,1034
2023-11-06,592
2023-10-30,1081
2023-10-23,1057
2023-10-16,828
2023-10-09,652
2023-10-02,937
2023-09-25,709
2023-09-18,779
2023-09-11,829
2023-09-04,621
2023-08-28,856
2023-08-21,842
2023-08-14,653
2023-08-07,837
2023-07-31,843
2023-07-24,862
2023-07-17,856
2023-07-10,751
2023-07-03,549
2023-06-26,753
2023-06-19,604
2023-06-12,710
2023-06-05,752
2023-05-29,790
2023-05-22,824
2023-05-15,857
2023-05-08,784
2023-05-01,884
2023-04-24,943
2023-04-17,826
2023-04-10,624
2023-04-03,543
2023-03-27,711
2023-03-20,724
2023-03-13,638
2023-03-06,794
2023-02-27,651
2023-02-20,451
2023-02-13,546
2023-02-06,752
2023-01-30,675
2023-01-23,685
2023-01-16,493
2023-01-09,602
2023-01-02,508
2022-12-26,178
2022-12-19,618
2022-12-12,652
2022-12-05,683
2022-11-28,590
2022-11-21,435
2022-11-14,607
2022-11-07,322
2022-10-31,607
2022-10-24,657
2022-10-17,573
2022-10-10,558
2022-10-03,478
2022-09-26,474
2022-09-19,297
2022-09-12,545
2022-09-05,372
2022-08-29,376
2022-08-22,359
2022-08-15,288
2022-08-08,279
2022-08-01,342
2022-07-25,266
2022-07-18,211
2022-07-11,247
2022-07-04,174
2022-06-27,171
2022-06-20,208
2022-06-13,258
2022-06-06,249
2022-05-30,198
2022-05-23,232
2022-05-16,224
2022-05-09,266
2022-05-02,231
2022-04-25,269
2022-04-18,140
2022-04-11,190
2022-04-04,180
2022-03-28,155
2022-03-21,174
2022-03-14,145
2022-03-07,116
2022-02-28,134
2022-02-21,81
2022-02-14,85
2022-02-07,65
2022-01-31,58
2022-01-24,92
2022-01-17,39
2022-01-10,48
2022-01-03,31
2021-12-27,4
2021-12-20,41
2021-12-13,45
2021-12-06,27
2021-11-29,35
2021-11-22,10
2021-11-15,32
2021-11-08,15
2021-11-01,15
2021-10-25,14
2021-10-18,18
2021-10-11,10
2021-10-04,6
2021-09-27,9
2021-09-20,28
2021-09-13,13
2021-09-06,7
2021-08-30,19
2021-08-23,19
2021-08-16,7
2021-08-09,18
2021-08-02,11
2021-07-26,6
2021-07-19,5
2021-07-12,3
2021-07-05,5
2021-06-28,5
2021-06-21,3
2021-06-14,1
2021-06-07,3
2021-05-31,1
2021-05-24,4
2021-05-17,3
2021-05-10,1
2021-05-03,2
2021-04-26,3
2021-04-19,4
2021-04-12,1
2021-04-05,2
2021-03-29,3
2021-03-22,1
2021-03-08,1
2021-03-01,1
2021-02-22,1
2021-02-08,1
2021-02-01,1
2020-12-28,2
2020-12-21,1
2020-11-30,2
2020-11-23,1
2020-11-16,1
2020-11-09,1
2020-11-02,1
