day,judgments
2025-11-03,1011
2025-10-27,1252
2025-10-20,1197
2025-10-13,818
2025-10-06,1038
2025-09-29,967
2025-09-22,836
2025-09-15,829
2025-09-08,1144
2025-09-01,749
2025-08-25,897
2025-08-18,1354
2025-08-11,1223
2025-08-04,1200
2025-07-28,906
2025-07-21,1058
2025-07-14,960
2025-07-07,911
2025-06-30,828
2025-06-23,724
2025-06-16,816
2025-06-09,828
2025-06-02,922
2025-05-26,765
2025-05-19,828
2025-05-12,888
2025-05-05,1046
2025-04-28,940
2025-04-21,1123
2025-04-14,816
2025-04-07,1010
2025-03-31,1048
2025-03-24,1090
2025-03-17,1012
2025-03-10,1050
2025-03-03,1126
2025-02-24,1228
2025-02-17,872
2025-02-10,924
2025-02-03,1286
2025-01-27,971
2025-01-20,1025
2025-01-13,1052
2025-01-06,849
2024-12-30,305
2024-12-23,317
2024-12-16,1000
2024-12-09,914
2024-12-02,872
2024-11-25,580
2024-11-18,1011
2024-11-11,619
2024-11-04,608
2024-10-28,886
2024-10-21,909
2024-10-14,691
2024-10-07,846
2024-09-30,871
2024-09-23,887
2024-09-16,703
2024-09-09,852
2024-09-02,618
2024-08-26,731
2024-08-19,845
2024-08-12,699
2024-08-05,821
2024-07-29,838
2024-07-22,891
2024-07-15,845
2024-07-08,799
2024-07-01,640
2024-06-24,715
2024-06-17,804
2024-06-10,1011
2024-06-03,937
2024-05-27,707
2024-05-20,985
2024-05-13,804
2024-05-06,1016
2024-04-29,761
2024-04-22,709
2024-04-15,955
2024-04-08,1054
2024-04-01,987
2024-03-25,900
2024-03-18,907
2024-03-11,875
2024-03-04,988
2024-02-26,896
2024-02-19,695
2024-02-12,635
2024-02-05,863
2024-01-29,912
2024-01-22,933
2024-01-15,777
2024-01-08,852
2024-01-01,617
2023-12-25,216
2023-12-18,692
2023-12-11,846
2023-12-04,920
2023-11-27,900
2023-11-20,546
2023-11-13,1006
2023-11-06,562
2023-10-30,1008
2023-10-23,1010
2023-10-16,811
2023-10-09,616
2023-10-02,910
2023-09-25,693
2023-09-18,754
2023-09-11,816
2023-09-04,611
2023-08-28,815
2023-08-21,817
2023-08-14,640
2023-08-07,815
2023-07-31,801
2023-07-24,850
2023-07-17,852
2023-07-10,726
2023-07-03,523
2023-06-26,739
2023-06-19,572
2023-06-12,694
2023-06-05,738
2023-05-29,782
2023-05-22,821
2023-05-15,853
2023-05-08,778
2023-05-01,866
2023-04-24,941
2023-04-17,801
2023-04-10,605
2023-04-03,526
2023-03-27,694
2023-03-20,710
2023-03-13,628
2023-03-06,768
2023-02-27,653
2023-02-20,444
2023-02-13,540
2023-02-06,734
2023-01-30,666
2023-01-23,669
2023-01-16,491
2023-01-09,591
2023-01-02,498
2022-12-26,178
2022-12-19,598
2022-12-12,644
2022-12-05,676
2022-11-28,586
2022-11-21,424
2022-11-14,603
2022-11-07,311
2022-10-31,596
2022-10-24,657
2022-10-17,570
2022-10-10,552
2022-10-03,470
2022-09-26,469
2022-09-19,295
2022-09-12,538
2022-09-05,367
2022-08-29,373
2022-08-22,366
2022-08-15,285
2022-08-08,278
2022-08-01,339
2022-07-25,261
2022-07-18,213
2022-07-11,250
2022-07-04,167
2022-06-27,169
2022-06-20,203
2022-06-13,260
2022-06-06,245
2022-05-30,196
2022-05-23,229
2022-05-16,231
2022-05-09,263
2022-05-02,229
2022-04-25,265
2022-04-18,141
2022-04-11,191
2022-04-04,179
2022-03-28,155
2022-03-21,175
2022-03-14,143
2022-03-07,114
2022-02-28,134
2022-02-21,83
2022-02-14,84
2022-02-07,65
2022-01-31,60
2022-01-24,91
2022-01-17,39
2022-01-10,47
2022-01-03,32
2021-12-27,4
2021-12-20,40
2021-12-13,46
2021-12-06,27
2021-11-29,34
2021-11-22,10
2021-11-15,32
2021-11-08,15
2021-11-01,15
2021-10-25,14
2021-10-18,18
2021-10-11,10
2021-10-04,5
2021-09-27,9
2021-09-20,28
2021-09-13,13
2021-09-06,7
2021-08-30,19
2021-08-23,18
2021-08-16,8
2021-08-09,18
2021-08-02,11
2021-07-26,6
2021-07-19,5
2021-07-12,3
2021-07-05,5
2021-06-28,5
2021-06-21,3
2021-06-14,1
2021-06-07,3
2021-05-31,1
2021-05-24,4
2021-05-17,3
2021-05-10,1
2021-05-03,2
2021-04-26,4
2021-04-19,4
2021-04-12,1
2021-04-05,2
2021-03-29,3
2021-03-22,1
2021-03-08,1
2021-03-01,1
2021-02-22,1
2021-02-08,1
2021-02-01,1
2020-12-28,2
2020-12-21,1
2020-11-30,2
2020-11-23,1
2020-11-16,1
2020-11-09,1
2020-11-02,1
