day,judgments
2026-06-22,1041
2026-06-15,969
2026-06-08,929
2026-06-01,789
2026-05-25,936
2026-05-18,822
2026-05-11,999
2026-05-04,1053
2026-04-27,1239
2026-04-20,1080
2026-04-13,1017
2026-04-06,757
2026-03-30,914
2026-03-23,1005
2026-03-16,1074
2026-03-09,953
2026-03-02,944
2026-02-23,689
2026-02-16,744
2026-02-09,633
2026-02-02,1118
2026-01-26,737
2026-01-19,757
2026-01-12,823
2026-01-05,954
2025-12-29,264
2025-12-22,599
2025-12-15,1037
2025-12-08,909
2025-12-01,1033
2025-11-24,669
2025-11-17,865
2025-11-10,814
2025-11-03,849
2025-10-27,1017
2025-10-20,980
2025-10-13,670
2025-10-06,845
2025-09-29,842
2025-09-22,727
2025-09-15,723
2025-09-08,976
2025-09-01,638
2025-08-25,787
2025-08-18,1180
2025-08-11,1059
2025-08-04,1090
2025-07-28,823
2025-07-21,934
2025-07-14,830
2025-07-07,824
2025-06-30,733
2025-06-23,633
2025-06-16,714
2025-06-09,749
2025-06-02,808
2025-05-26,670
2025-05-19,741
2025-05-12,829
2025-05-05,964
2025-04-28,859
2025-04-21,1037
2025-04-14,785
2025-04-07,924
2025-03-31,970
2025-03-24,1034
2025-03-17,954
2025-03-10,986
2025-03-03,1065
2025-02-24,1116
2025-02-17,828
2025-02-10,885
2025-02-03,1206
2025-01-27,949
2025-01-20,972
2025-01-13,1011
2025-01-06,814
2024-12-30,280
2024-12-23,294
2024-12-16,962
2024-12-09,862
2024-12-02,835
2024-11-25,558
2024-11-18,973
2024-11-11,584
2024-11-04,596
2024-10-28,840
2024-10-21,872
2024-10-14,670
2024-10-07,805
2024-09-30,831
2024-09-23,843
2024-09-16,661
2024-09-09,812
2024-09-02,601
2024-08-26,718
2024-08-19,812
2024-08-12,673
2024-08-05,787
2024-07-29,828
2024-07-22,852
2024-07-15,824
2024-07-08,793
2024-07-01,631
2024-06-24,693
2024-06-17,795
2024-06-10,985
2024-06-03,951
2024-05-27,692
2024-05-20,962
2024-05-13,800
2024-05-06,998
2024-04-29,749
2024-04-22,702
2024-04-15,924
2024-04-08,1025
2024-04-01,970
2024-03-25,894
2024-03-18,887
2024-03-11,872
2024-03-04,962
2024-02-26,869
2024-02-19,667
2024-02-12,614
2024-02-05,839
2024-01-29,897
2024-01-22,924
2024-01-15,770
2024-01-08,831
2024-01-01,602
2023-12-25,219
2023-12-18,671
2023-12-11,826
2023-12-04,894
2023-11-27,894
2023-11-20,524
2023-11-13,977
2023-11-06,560
2023-10-30,1001
2023-10-23,992
2023-10-16,816
2023-10-09,620
2023-10-02,900
2023-09-25,689
2023-09-18,754
2023-09-11,791
2023-09-04,609
2023-08-28,809
2023-08-21,816
2023-08-14,633
2023-08-07,805
2023-07-31,788
2023-07-24,830
2023-07-17,835
2023-07-10,711
2023-07-03,507
2023-06-26,731
2023-06-19,557
2023-06-12,687
2023-06-05,731
2023-05-29,774
2023-05-22,810
2023-05-15,845
2023-05-08,768
2023-05-01,854
2023-04-24,910
2023-04-17,810
2023-04-10,602
2023-04-03,531
2023-03-27,683
2023-03-20,693
2023-03-13,622
2023-03-06,765
2023-02-27,652
2023-02-20,448
2023-02-13,540
2023-02-06,732
2023-01-30,677
2023-01-23,668
2023-01-16,480
2023-01-09,594
2023-01-02,487
2022-12-26,173
2022-12-19,600
2022-12-12,648
2022-12-05,675
2022-11-28,579
2022-11-21,417
2022-11-14,600
2022-11-07,318
2022-10-31,592
2022-10-24,648
2022-10-17,576
2022-10-10,549
2022-10-03,470
2022-09-26,467
2022-09-19,298
2022-09-12,536
2022-09-05,362
2022-08-29,369
2022-08-22,357
2022-08-15,285
2022-08-08,283
2022-08-01,340
2022-07-25,260
2022-07-18,212
2022-07-11,244
2022-07-04,171
2022-06-27,169
2022-06-20,202
2022-06-13,259
2022-06-06,239
2022-05-30,197
2022-05-23,235
2022-05-16,232
2022-05-09,260
2022-05-02,232
2022-04-25,267
2022-04-18,142
2022-04-11,189
2022-04-04,178
2022-03-28,153
2022-03-21,175
2022-03-14,144
2022-03-07,115
2022-02-28,133
2022-02-21,79
2022-02-14,84
2022-02-07,64
2022-01-31,59
2022-01-24,93
2022-01-17,39
2022-01-10,47
2022-01-03,31
2021-12-27,4
2021-12-20,41
2021-12-13,46
2021-12-06,27
2021-11-29,34
2021-11-22,10
2021-11-15,32
2021-11-08,14
2021-11-01,15
2021-10-25,14
2021-10-18,18
2021-10-11,10
2021-10-04,5
2021-09-27,9
2021-09-20,28
2021-09-13,13
2021-09-06,7
2021-08-30,19
2021-08-23,19
2021-08-16,7
2021-08-09,18
2021-08-02,11
2021-07-26,7
2021-07-19,5
2021-07-12,3
2021-07-05,4
2021-06-28,5
2021-06-21,3
2021-06-14,1
2021-06-07,3
2021-05-31,1
2021-05-24,4
2021-05-17,3
2021-05-10,1
2021-05-03,2
2021-04-26,3
2021-04-19,4
2021-04-12,1
2021-04-05,2
2021-03-29,3
2021-03-22,1
2021-03-08,1
2021-03-01,1
2021-02-22,1
2021-02-08,1
2021-02-01,1
2020-12-28,2
2020-12-21,1
2020-11-30,2
2020-11-23,1
2020-11-16,1
2020-11-09,1
2020-11-02,1
