day,judgments
2025-04-28,1032
2025-04-21,1204
2025-04-14,890
2025-04-07,1134
2025-03-31,1153
2025-03-24,1239
2025-03-17,1151
2025-03-10,1204
2025-03-03,1268
2025-02-24,1349
2025-02-17,987
2025-02-10,1019
2025-02-03,1437
2025-01-27,1077
2025-01-20,1153
2025-01-13,1174
2025-01-06,945
2024-12-30,328
2024-12-23,348
2024-12-16,1100
2024-12-09,1000
2024-12-02,919
2024-11-25,630
2024-11-18,1111
2024-11-11,671
2024-11-04,649
2024-10-28,944
2024-10-21,973
2024-10-14,760
2024-10-07,916
2024-09-30,913
2024-09-23,946
2024-09-16,744
2024-09-09,904
2024-09-02,661
2024-08-26,750
2024-08-19,875
2024-08-12,731
2024-08-05,869
2024-07-29,890
2024-07-22,931
2024-07-15,901
2024-07-08,834
2024-07-01,681
2024-06-24,728
2024-06-17,845
2024-06-10,1057
2024-06-03,1009
2024-05-27,731
2024-05-20,1010
2024-05-13,855
2024-05-06,1035
2024-04-29,777
2024-04-22,738
2024-04-15,972
2024-04-08,1062
2024-04-01,1024
2024-03-25,940
2024-03-18,929
2024-03-11,894
2024-03-04,998
2024-02-26,926
2024-02-19,737
2024-02-12,649
2024-02-05,882
2024-01-29,915
2024-01-22,954
2024-01-15,781
2024-01-08,870
2024-01-01,637
2023-12-25,232
2023-12-18,703
2023-12-11,858
2023-12-04,944
2023-11-27,922
2023-11-20,555
2023-11-13,1002
2023-11-06,564
2023-10-30,1049
2023-10-23,1023
2023-10-16,822
2023-10-09,632
2023-10-02,920
2023-09-25,705
2023-09-18,766
2023-09-11,812
2023-09-04,620
2023-08-28,835
2023-08-21,828
2023-08-14,643
2023-08-07,814
2023-07-31,803
2023-07-24,850
2023-07-17,857
2023-07-10,738
2023-07-03,531
2023-06-26,747
2023-06-19,580
2023-06-12,689
2023-06-05,737
2023-05-29,792
2023-05-22,816
2023-05-15,861
2023-05-08,775
2023-05-01,875
2023-04-24,947
2023-04-17,806
2023-04-10,610
2023-04-03,545
2023-03-27,697
2023-03-20,716
2023-03-13,631
2023-03-06,779
2023-02-27,652
2023-02-20,446
2023-02-13,541
2023-02-06,742
2023-01-30,681
2023-01-23,686
2023-01-16,486
2023-01-09,596
2023-01-02,516
2022-12-26,178
2022-12-19,600
2022-12-12,654
2022-12-05,685
2022-11-28,582
2022-11-21,423
2022-11-14,610
2022-11-07,314
2022-10-31,601
2022-10-24,659
2022-10-17,575
2022-10-10,559
2022-10-03,474
2022-09-26,465
2022-09-19,298
2022-09-12,541
2022-09-05,368
2022-08-29,377
2022-08-22,363
2022-08-15,284
2022-08-08,286
2022-08-01,350
2022-07-25,259
2022-07-18,213
2022-07-11,241
2022-07-04,168
2022-06-27,168
2022-06-20,203
2022-06-13,259
2022-06-06,238
2022-05-30,200
2022-05-23,234
2022-05-16,224
2022-05-09,264
2022-05-02,231
2022-04-25,270
2022-04-18,139
2022-04-11,192
2022-04-04,179
2022-03-28,153
2022-03-21,174
2022-03-14,143
2022-03-07,114
2022-02-28,134
2022-02-21,82
2022-02-14,84
2022-02-07,63
2022-01-31,60
2022-01-24,91
2022-01-17,38
2022-01-10,48
2022-01-03,31
2021-12-27,4
2021-12-20,40
2021-12-13,46
2021-12-06,27
2021-11-29,34
2021-11-22,10
2021-11-15,32
2021-11-08,14
2021-11-01,15
2021-10-25,14
2021-10-18,18
2021-10-11,10
2021-10-04,6
2021-09-27,9
2021-09-20,28
2021-09-13,13
2021-09-06,7
2021-08-30,19
2021-08-23,19
2021-08-16,7
2021-08-09,18
2021-08-02,11
2021-07-26,7
2021-07-19,5
2021-07-12,3
2021-07-05,4
2021-06-28,5
2021-06-21,3
2021-06-14,1
2021-06-07,3
2021-05-31,1
2021-05-24,4
2021-05-17,3
2021-05-10,1
2021-05-03,2
2021-04-26,4
2021-04-19,4
2021-04-12,1
2021-04-05,2
2021-03-29,3
2021-03-22,1
2021-03-08,1
2021-03-01,1
2021-02-22,1
2021-02-08,1
2021-02-01,1
2020-12-28,2
2020-12-21,1
2020-11-30,2
2020-11-23,1
2020-11-16,1
2020-11-09,1
2020-11-02,1
