day,judgments
2026-02-23,740
2026-02-16,817
2026-02-09,726
2026-02-02,1231
2026-01-26,815
2026-01-19,878
2026-01-12,950
2026-01-05,1097
2025-12-29,310
2025-12-22,674
2025-12-15,1157
2025-12-08,1047
2025-12-01,1166
2025-11-24,716
2025-11-17,978
2025-11-10,900
2025-11-03,945
2025-10-27,1138
2025-10-20,1072
2025-10-13,736
2025-10-06,928
2025-09-29,887
2025-09-22,797
2025-09-15,766
2025-09-08,1047
2025-09-01,684
2025-08-25,838
2025-08-18,1257
2025-08-11,1136
2025-08-04,1146
2025-07-28,880
2025-07-21,983
2025-07-14,884
2025-07-07,871
2025-06-30,773
2025-06-23,670
2025-06-16,771
2025-06-09,774
2025-06-02,874
2025-05-26,712
2025-05-19,791
2025-05-12,838
2025-05-05,1003
2025-04-28,905
2025-04-21,1066
2025-04-14,810
2025-04-07,958
2025-03-31,1013
2025-03-24,1033
2025-03-17,975
2025-03-10,1039
2025-03-03,1089
2025-02-24,1162
2025-02-17,853
2025-02-10,895
2025-02-03,1229
2025-01-27,956
2025-01-20,1009
2025-01-13,1038
2025-01-06,831
2024-12-30,299
2024-12-23,306
2024-12-16,986
2024-12-09,881
2024-12-02,847
2024-11-25,569
2024-11-18,977
2024-11-11,604
2024-11-04,615
2024-10-28,875
2024-10-21,902
2024-10-14,671
2024-10-07,826
2024-09-30,856
2024-09-23,855
2024-09-16,679
2024-09-09,838
2024-09-02,609
2024-08-26,718
2024-08-19,833
2024-08-12,688
2024-08-05,810
2024-07-29,829
2024-07-22,875
2024-07-15,844
2024-07-08,788
2024-07-01,644
2024-06-24,690
2024-06-17,807
2024-06-10,984
2024-06-03,938
2024-05-27,692
2024-05-20,982
2024-05-13,786
2024-05-06,1000
2024-04-29,746
2024-04-22,706
2024-04-15,939
2024-04-08,1028
2024-04-01,974
2024-03-25,883
2024-03-18,902
2024-03-11,870
2024-03-04,972
2024-02-26,894
2024-02-19,681
2024-02-12,623
2024-02-05,847
2024-01-29,887
2024-01-22,909
2024-01-15,768
2024-01-08,852
2024-01-01,623
2023-12-25,217
2023-12-18,677
2023-12-11,839
2023-12-04,922
2023-11-27,890
2023-11-20,536
2023-11-13,982
2023-11-06,554
2023-10-30,1010
2023-10-23,999
2023-10-16,815
2023-10-09,621
2023-10-02,890
2023-09-25,697
2023-09-18,745
2023-09-11,808
2023-09-04,598
2023-08-28,812
2023-08-21,810
2023-08-14,644
2023-08-07,804
2023-07-31,804
2023-07-24,841
2023-07-17,849
2023-07-10,719
2023-07-03,518
2023-06-26,736
2023-06-19,570
2023-06-12,683
2023-06-05,734
2023-05-29,772
2023-05-22,818
2023-05-15,843
2023-05-08,765
2023-05-01,878
2023-04-24,935
2023-04-17,801
2023-04-10,604
2023-04-03,541
2023-03-27,702
2023-03-20,703
2023-03-13,627
2023-03-06,768
2023-02-27,639
2023-02-20,443
2023-02-13,549
2023-02-06,730
2023-01-30,669
2023-01-23,667
2023-01-16,481
2023-01-09,588
2023-01-02,501
2022-12-26,173
2022-12-19,595
2022-12-12,647
2022-12-05,673
2022-11-28,589
2022-11-21,420
2022-11-14,598
2022-11-07,315
2022-10-31,596
2022-10-24,658
2022-10-17,576
2022-10-10,552
2022-10-03,477
2022-09-26,469
2022-09-19,296
2022-09-12,538
2022-09-05,363
2022-08-29,373
2022-08-22,362
2022-08-15,285
2022-08-08,277
2022-08-01,340
2022-07-25,264
2022-07-18,213
2022-07-11,245
2022-07-04,171
2022-06-27,168
2022-06-20,204
2022-06-13,259
2022-06-06,242
2022-05-30,198
2022-05-23,231
2022-05-16,226
2022-05-09,265
2022-05-02,230
2022-04-25,268
2022-04-18,142
2022-04-11,190
2022-04-04,178
2022-03-28,156
2022-03-21,169
2022-03-14,145
2022-03-07,115
2022-02-28,135
2022-02-21,83
2022-02-14,85
2022-02-07,63
2022-01-31,59
2022-01-24,95
2022-01-17,38
2022-01-10,47
2022-01-03,31
2021-12-27,4
2021-12-20,42
2021-12-13,45
2021-12-06,27
2021-11-29,34
2021-11-22,10
2021-11-15,32
2021-11-08,15
2021-11-01,16
2021-10-25,14
2021-10-18,18
2021-10-11,10
2021-10-04,5
2021-09-27,9
2021-09-20,28
2021-09-13,13
2021-09-06,7
2021-08-30,19
2021-08-23,18
2021-08-16,8
2021-08-09,18
2021-08-02,11
2021-07-26,6
2021-07-19,5
2021-07-12,3
2021-07-05,5
2021-06-28,5
2021-06-21,3
2021-06-14,1
2021-06-07,3
2021-05-31,1
2021-05-24,4
2021-05-17,3
2021-05-10,1
2021-05-03,2
2021-04-26,3
2021-04-19,4
2021-04-12,1
2021-04-05,2
2021-03-29,3
2021-03-22,1
2021-03-08,1
2021-03-01,1
2021-02-22,1
2021-02-08,1
2021-02-01,1
2020-12-28,2
2020-12-21,1
2020-11-30,2
2020-11-23,1
2020-11-16,1
2020-11-09,1
2020-11-02,1
