day,judgments
2023-09-11,1049
2023-09-04,775
2023-08-28,1041
2023-08-21,1021
2023-08-14,812
2023-08-07,1034
2023-07-31,1022
2023-07-24,1032
2023-07-17,1041
2023-07-10,893
2023-07-03,502
2023-06-26,686
2023-06-19,527
2023-06-12,605
2023-06-05,643
2023-05-29,667
2023-05-22,661
2023-05-15,663
2023-05-08,601
2023-05-01,583
2023-04-24,624
2023-04-17,560
2023-04-10,349
2023-04-03,352
2023-03-27,428
2023-03-20,429
2023-03-13,364
2023-03-06,415
2023-02-27,384
2023-02-20,227
2023-02-13,284
2023-02-06,362
2023-01-30,301
2023-01-23,282
2023-01-16,207
2023-01-09,276
2023-01-02,192
2022-12-26,73
2022-12-19,253
2022-12-12,224
2022-12-05,266
2022-11-28,233
2022-11-21,147
2022-11-14,218
2022-11-07,99
2022-10-31,168
2022-10-24,188
2022-10-17,160
2022-10-10,131
2022-10-03,131
2022-09-26,109
2022-09-19,76
2022-09-12,114
2022-09-05,72
2022-08-29,80
2022-08-22,70
2022-08-15,57
2022-08-08,57
2022-08-01,67
2022-07-25,45
2022-07-18,44
2022-07-11,45
2022-07-04,36
2022-06-27,28
2022-06-20,25
2022-06-13,32
2022-06-06,36
2022-05-30,26
2022-05-23,29
2022-05-16,29
2022-05-09,32
2022-05-02,21
2022-04-25,21
2022-04-18,15
2022-04-11,9
2022-04-04,19
2022-03-28,15
2022-03-21,10
2022-03-14,11
2022-03-07,9
2022-02-28,11
2022-02-21,3
2022-02-14,4
2022-01-31,6
2022-01-24,8
2022-01-17,2
2022-01-10,5
2022-01-03,2
2021-12-20,5
2021-12-13,2
2021-12-06,2
2021-11-29,2
2021-11-15,2
2021-11-08,2
2021-11-01,2
2021-10-25,2
2021-10-18,2
2021-10-11,6
2021-09-27,1
2021-09-20,4
2021-09-13,2
2021-08-30,3
2021-08-23,2
2021-08-09,2
2021-07-19,1
2021-06-21,1
2021-05-17,1
