day,judgments
2022-12-19,124
2022-12-12,772
2022-12-05,806
2022-11-28,714
2022-11-21,498
2022-11-14,729
2022-11-07,377
2022-10-31,697
2022-10-24,769
2022-10-17,688
2022-10-10,679
2022-10-03,549
2022-09-26,543
2022-09-19,341
2022-09-12,634
2022-09-05,420
2022-08-29,430
2022-08-22,417
2022-08-15,337
2022-08-08,315
2022-08-01,388
2022-07-25,288
2022-07-18,237
2022-07-11,269
2022-07-04,188
2022-06-27,185
2022-06-20,218
2022-06-13,275
2022-06-06,270
2022-05-30,210
2022-05-23,255
2022-05-16,223
2022-05-09,277
2022-05-02,243
2022-04-25,278
2022-04-18,153
2022-04-11,201
2022-04-04,191
2022-03-28,166
2022-03-21,182
2022-03-14,146
2022-03-07,121
2022-02-28,140
2022-02-21,85
2022-02-14,87
2022-02-07,66
2022-01-31,59
2022-01-24,97
2022-01-17,40
2022-01-10,49
2022-01-03,32
2021-12-27,5
2021-12-20,41
2021-12-13,50
2021-12-06,27
2021-11-29,35
2021-11-22,11
2021-11-15,34
2021-11-08,16
2021-11-01,16
2021-10-25,16
2021-10-18,18
2021-10-11,11
2021-10-04,6
2021-09-27,11
2021-09-20,29
2021-09-13,15
2021-09-06,8
2021-08-30,20
2021-08-23,20
2021-08-16,8
2021-08-09,18
2021-08-02,14
2021-07-26,6
2021-07-19,4
2021-07-12,3
2021-07-05,5
2021-06-28,5
2021-06-21,3
2021-06-14,1
2021-06-07,3
2021-05-31,1
2021-05-24,6
2021-05-17,3
2021-05-10,1
2021-05-03,2
2021-04-26,4
2021-04-19,4
2021-04-12,1
2021-04-05,2
2021-03-29,3
2021-03-22,1
2021-03-08,1
2021-03-01,1
2021-02-22,1
2021-02-08,1
2021-02-01,1
2020-12-28,2
2020-12-21,1
2020-11-30,2
2020-11-23,1
2020-11-16,1
2020-11-09,1
2020-11-02,1
