day,judgments
2025-01-27,1108
2025-01-20,1208
2025-01-13,1266
2025-01-06,1048
2024-12-30,349
2024-12-23,395
2024-12-16,1208
2024-12-09,1091
2024-12-02,1035
2024-11-25,685
2024-11-18,1234
2024-11-11,736
2024-11-04,692
2024-10-28,1021
2024-10-21,1070
2024-10-14,840
2024-10-07,995
2024-09-30,1001
2024-09-23,1037
2024-09-16,793
2024-09-09,956
2024-09-02,701
2024-08-26,810
2024-08-19,932
2024-08-12,763
2024-08-05,919
2024-07-29,922
2024-07-22,1000
2024-07-15,930
2024-07-08,858
2024-07-01,694
2024-06-24,769
2024-06-17,876
2024-06-10,1099
2024-06-03,1035
2024-05-27,763
2024-05-20,1054
2024-05-13,875
2024-05-06,1074
2024-04-29,816
2024-04-22,750
2024-04-15,1013
2024-04-08,1105
2024-04-01,1051
2024-03-25,970
2024-03-18,957
2024-03-11,918
2024-03-04,1036
2024-02-26,948
2024-02-19,729
2024-02-12,663
2024-02-05,891
2024-01-29,928
2024-01-22,965
2024-01-15,804
2024-01-08,897
2024-01-01,635
2023-12-25,222
2023-12-18,711
2023-12-11,868
2023-12-04,969
2023-11-27,933
2023-11-20,568
2023-11-13,1014
2023-11-06,578
2023-10-30,1056
2023-10-23,1043
2023-10-16,833
2023-10-09,639
2023-10-02,924
2023-09-25,710
2023-09-18,782
2023-09-11,826
2023-09-04,619
2023-08-28,828
2023-08-21,833
2023-08-14,651
2023-08-07,812
2023-07-31,814
2023-07-24,851
2023-07-17,855
2023-07-10,757
2023-07-03,544
2023-06-26,746
2023-06-19,593
2023-06-12,696
2023-06-05,753
2023-05-29,793
2023-05-22,821
2023-05-15,867
2023-05-08,770
2023-05-01,876
2023-04-24,952
2023-04-17,821
2023-04-10,613
2023-04-03,534
2023-03-27,698
2023-03-20,709
2023-03-13,633
2023-03-06,788
2023-02-27,658
2023-02-20,445
2023-02-13,545
2023-02-06,745
2023-01-30,674
2023-01-23,681
2023-01-16,489
2023-01-09,605
2023-01-02,507
2022-12-26,179
2022-12-19,611
2022-12-12,650
2022-12-05,684
2022-11-28,590
2022-11-21,433
2022-11-14,608
2022-11-07,313
2022-10-31,595
2022-10-24,663
2022-10-17,577
2022-10-10,558
2022-10-03,475
2022-09-26,468
2022-09-19,299
2022-09-12,547
2022-09-05,376
2022-08-29,378
2022-08-22,367
2022-08-15,290
2022-08-08,280
2022-08-01,347
2022-07-25,262
2022-07-18,209
2022-07-11,247
2022-07-04,168
2022-06-27,170
2022-06-20,203
2022-06-13,255
2022-06-06,244
2022-05-30,198
2022-05-23,231
2022-05-16,225
2022-05-09,265
2022-05-02,235
2022-04-25,267
2022-04-18,139
2022-04-11,190
2022-04-04,179
2022-03-28,156
2022-03-21,173
2022-03-14,144
2022-03-07,114
2022-02-28,132
2022-02-21,82
2022-02-14,84
2022-02-07,66
2022-01-31,60
2022-01-24,93
2022-01-17,38
2022-01-10,48
2022-01-03,31
2021-12-27,4
2021-12-20,40
2021-12-13,46
2021-12-06,27
2021-11-29,34
2021-11-22,10
2021-11-15,32
2021-11-08,15
2021-11-01,14
2021-10-25,14
2021-10-18,18
2021-10-11,10
2021-10-04,6
2021-09-27,9
2021-09-20,28
2021-09-13,13
2021-09-06,7
2021-08-30,19
2021-08-23,18
2021-08-16,8
2021-08-09,18
2021-08-02,12
2021-07-26,6
2021-07-19,5
2021-07-12,3
2021-07-05,5
2021-06-28,5
2021-06-21,3
2021-06-14,1
2021-06-07,3
2021-05-31,1
2021-05-24,4
2021-05-17,3
2021-05-10,1
2021-05-03,2
2021-04-26,4
2021-04-19,4
2021-04-12,1
2021-04-05,2
2021-03-29,3
2021-03-22,1
2021-03-08,1
2021-03-01,1
2021-02-22,1
2021-02-08,1
2021-02-01,1
2020-12-28,2
2020-12-21,1
2020-11-30,2
2020-11-23,1
2020-11-16,1
2020-11-09,1
2020-11-02,1
