day,judgments
2025-01-27,1101
2025-01-20,1210
2025-01-13,1269
2025-01-06,1052
2024-12-30,355
2024-12-23,383
2024-12-16,1202
2024-12-09,1084
2024-12-02,1034
2024-11-25,682
2024-11-18,1228
2024-11-11,725
2024-11-04,699
2024-10-28,1028
2024-10-21,1080
2024-10-14,842
2024-10-07,1002
2024-09-30,999
2024-09-23,1032
2024-09-16,787
2024-09-09,959
2024-09-02,701
2024-08-26,794
2024-08-19,924
2024-08-12,775
2024-08-05,918
2024-07-29,933
2024-07-22,981
2024-07-15,926
2024-07-08,873
2024-07-01,713
2024-06-24,769
2024-06-17,867
2024-06-10,1088
2024-06-03,1041
2024-05-27,768
2024-05-20,1059
2024-05-13,863
2024-05-06,1076
2024-04-29,827
2024-04-22,741
2024-04-15,1013
2024-04-08,1089
2024-04-01,1044
2024-03-25,953
2024-03-18,950
2024-03-11,912
2024-03-04,1026
2024-02-26,959
2024-02-19,724
2024-02-12,667
2024-02-05,903
2024-01-29,943
2024-01-22,967
2024-01-15,798
2024-01-08,894
2024-01-01,641
2023-12-25,217
2023-12-18,716
2023-12-11,874
2023-12-04,958
2023-11-27,939
2023-11-20,574
2023-11-13,1014
2023-11-06,581
2023-10-30,1070
2023-10-23,1044
2023-10-16,834
2023-10-09,639
2023-10-02,935
2023-09-25,718
2023-09-18,768
2023-09-11,827
2023-09-04,629
2023-08-28,836
2023-08-21,834
2023-08-14,663
2023-08-07,817
2023-07-31,822
2023-07-24,868
2023-07-17,859
2023-07-10,733
2023-07-03,527
2023-06-26,748
2023-06-19,578
2023-06-12,702
2023-06-05,750
2023-05-29,790
2023-05-22,817
2023-05-15,859
2023-05-08,783
2023-05-01,885
2023-04-24,946
2023-04-17,819
2023-04-10,615
2023-04-03,544
2023-03-27,697
2023-03-20,717
2023-03-13,642
2023-03-06,779
2023-02-27,647
2023-02-20,451
2023-02-13,544
2023-02-06,742
2023-01-30,679
2023-01-23,672
2023-01-16,491
2023-01-09,594
2023-01-02,499
2022-12-26,181
2022-12-19,611
2022-12-12,656
2022-12-05,680
2022-11-28,589
2022-11-21,431
2022-11-14,600
2022-11-07,319
2022-10-31,612
2022-10-24,666
2022-10-17,574
2022-10-10,553
2022-10-03,475
2022-09-26,476
2022-09-19,296
2022-09-12,544
2022-09-05,367
2022-08-29,376
2022-08-22,364
2022-08-15,291
2022-08-08,276
2022-08-01,343
2022-07-25,255
2022-07-18,220
2022-07-11,248
2022-07-04,173
2022-06-27,168
2022-06-20,207
2022-06-13,257
2022-06-06,244
2022-05-30,198
2022-05-23,230
2022-05-16,224
2022-05-09,267
2022-05-02,236
2022-04-25,266
2022-04-18,140
2022-04-11,191
2022-04-04,179
2022-03-28,158
2022-03-21,176
2022-03-14,143
2022-03-07,113
2022-02-28,136
2022-02-21,81
2022-02-14,83
2022-02-07,63
2022-01-31,59
2022-01-24,94
2022-01-17,41
2022-01-10,47
2022-01-03,30
2021-12-27,4
2021-12-20,41
2021-12-13,46
2021-12-06,27
2021-11-29,34
2021-11-22,10
2021-11-15,32
2021-11-08,14
2021-11-01,15
2021-10-25,14
2021-10-18,18
2021-10-11,10
2021-10-04,6
2021-09-27,9
2021-09-20,28
2021-09-13,13
2021-09-06,7
2021-08-30,19
2021-08-23,19
2021-08-16,7
2021-08-09,18
2021-08-02,11
2021-07-26,7
2021-07-19,5
2021-07-12,3
2021-07-05,4
2021-06-28,5
2021-06-21,3
2021-06-14,1
2021-06-07,3
2021-05-31,1
2021-05-24,4
2021-05-17,3
2021-05-10,1
2021-05-03,2
2021-04-26,4
2021-04-19,4
2021-04-12,1
2021-04-05,2
2021-03-29,3
2021-03-22,1
2021-03-08,1
2021-03-01,1
2021-02-22,1
2021-02-08,1
2021-02-01,1
2020-12-28,2
2020-12-21,1
2020-11-30,2
2020-11-23,1
2020-11-16,1
2020-11-09,1
2020-11-02,1
