day,judgments
2023-02-06,901
2023-01-30,829
2023-01-23,834
2023-01-16,584
2023-01-09,725
2023-01-02,591
2022-12-26,217
2022-12-19,730
2022-12-12,775
2022-12-05,821
2022-11-28,707
2022-11-21,481
2022-11-14,707
2022-11-07,361
2022-10-31,675
2022-10-24,751
2022-10-17,669
2022-10-10,667
2022-10-03,537
2022-09-26,532
2022-09-19,334
2022-09-12,618
2022-09-05,407
2022-08-29,422
2022-08-22,411
2022-08-15,319
2022-08-08,304
2022-08-01,380
2022-07-25,285
2022-07-18,230
2022-07-11,269
2022-07-04,181
2022-06-27,184
2022-06-20,211
2022-06-13,271
2022-06-06,267
2022-05-30,209
2022-05-23,254
2022-05-16,218
2022-05-09,277
2022-05-02,239
2022-04-25,273
2022-04-18,148
2022-04-11,197
2022-04-04,186
2022-03-28,165
2022-03-21,178
2022-03-14,146
2022-03-07,121
2022-02-28,140
2022-02-21,83
2022-02-14,86
2022-02-07,64
2022-01-31,61
2022-01-24,96
2022-01-17,38
2022-01-10,48
2022-01-03,32
2021-12-27,4
2021-12-20,41
2021-12-13,50
2021-12-06,27
2021-11-29,36
2021-11-22,11
2021-11-15,32
2021-11-08,15
2021-11-01,15
2021-10-25,16
2021-10-18,18
2021-10-11,11
2021-10-04,6
2021-09-27,11
2021-09-20,29
2021-09-13,15
2021-09-06,8
2021-08-30,20
2021-08-23,20
2021-08-16,8
2021-08-09,18
2021-08-02,13
2021-07-26,7
2021-07-19,5
2021-07-12,3
2021-07-05,4
2021-06-28,5
2021-06-21,3
2021-06-14,1
2021-06-07,3
2021-05-31,1
2021-05-24,5
2021-05-17,3
2021-05-10,1
2021-05-03,2
2021-04-26,4
2021-04-19,4
2021-04-12,1
2021-04-05,2
2021-03-29,3
2021-03-22,1
2021-03-08,1
2021-03-01,1
2021-02-22,1
2021-02-08,1
2021-02-01,1
2020-12-28,2
2020-12-21,1
2020-11-30,2
2020-11-23,1
2020-11-16,1
2020-11-09,1
2020-11-02,1
