day,judgments
2025-04-21,1194
2025-04-14,903
2025-04-07,1148
2025-03-31,1158
2025-03-24,1203
2025-03-17,1136
2025-03-10,1200
2025-03-03,1282
2025-02-24,1368
2025-02-17,970
2025-02-10,1031
2025-02-03,1455
2025-01-27,1090
2025-01-20,1151
2025-01-13,1211
2025-01-06,967
2024-12-30,323
2024-12-23,356
2024-12-16,1094
2024-12-09,1003
2024-12-02,933
2024-11-25,619
2024-11-18,1104
2024-11-11,656
2024-11-04,655
2024-10-28,974
2024-10-21,980
2024-10-14,745
2024-10-07,906
2024-09-30,925
2024-09-23,958
2024-09-16,757
2024-09-09,913
2024-09-02,664
2024-08-26,753
2024-08-19,888
2024-08-12,747
2024-08-05,866
2024-07-29,897
2024-07-22,934
2024-07-15,890
2024-07-08,841
2024-07-01,683
2024-06-24,731
2024-06-17,831
2024-06-10,1063
2024-06-03,999
2024-05-27,765
2024-05-20,1016
2024-05-13,843
2024-05-06,1052
2024-04-29,790
2024-04-22,733
2024-04-15,977
2024-04-08,1077
2024-04-01,1008
2024-03-25,934
2024-03-18,933
2024-03-11,902
2024-03-04,1014
2024-02-26,931
2024-02-19,716
2024-02-12,651
2024-02-05,879
2024-01-29,926
2024-01-22,949
2024-01-15,785
2024-01-08,862
2024-01-01,627
2023-12-25,227
2023-12-18,707
2023-12-11,841
2023-12-04,948
2023-11-27,922
2023-11-20,564
2023-11-13,1013
2023-11-06,581
2023-10-30,1045
2023-10-23,1021
2023-10-16,817
2023-10-09,621
2023-10-02,924
2023-09-25,714
2023-09-18,763
2023-09-11,828
2023-09-04,615
2023-08-28,827
2023-08-21,820
2023-08-14,655
2023-08-07,817
2023-07-31,818
2023-07-24,848
2023-07-17,836
2023-07-10,739
2023-07-03,530
2023-06-26,741
2023-06-19,580
2023-06-12,702
2023-06-05,753
2023-05-29,790
2023-05-22,829
2023-05-15,850
2023-05-08,774
2023-05-01,869
2023-04-24,935
2023-04-17,818
2023-04-10,613
2023-04-03,543
2023-03-27,701
2023-03-20,720
2023-03-13,626
2023-03-06,774
2023-02-27,650
2023-02-20,453
2023-02-13,539
2023-02-06,742
2023-01-30,676
2023-01-23,679
2023-01-16,493
2023-01-09,593
2023-01-02,505
2022-12-26,185
2022-12-19,616
2022-12-12,649
2022-12-05,682
2022-11-28,591
2022-11-21,428
2022-11-14,596
2022-11-07,307
2022-10-31,603
2022-10-24,657
2022-10-17,579
2022-10-10,556
2022-10-03,473
2022-09-26,473
2022-09-19,298
2022-09-12,544
2022-09-05,369
2022-08-29,382
2022-08-22,362
2022-08-15,283
2022-08-08,279
2022-08-01,337
2022-07-25,262
2022-07-18,216
2022-07-11,246
2022-07-04,168
2022-06-27,171
2022-06-20,206
2022-06-13,258
2022-06-06,241
2022-05-30,198
2022-05-23,231
2022-05-16,224
2022-05-09,267
2022-05-02,236
2022-04-25,267
2022-04-18,138
2022-04-11,190
2022-04-04,180
2022-03-28,158
2022-03-21,175
2022-03-14,143
2022-03-07,114
2022-02-28,133
2022-02-21,81
2022-02-14,84
2022-02-07,63
2022-01-31,60
2022-01-24,94
2022-01-17,37
2022-01-10,48
2022-01-03,31
2021-12-27,4
2021-12-20,42
2021-12-13,45
2021-12-06,27
2021-11-29,34
2021-11-22,10
2021-11-15,32
2021-11-08,15
2021-11-01,15
2021-10-25,14
2021-10-18,18
2021-10-11,10
2021-10-04,5
2021-09-27,9
2021-09-20,28
2021-09-13,13
2021-09-06,7
2021-08-30,19
2021-08-23,19
2021-08-16,7
2021-08-09,18
2021-08-02,11
2021-07-26,6
2021-07-19,5
2021-07-12,3
2021-07-05,5
2021-06-28,5
2021-06-21,3
2021-06-14,1
2021-06-07,3
2021-05-31,1
2021-05-24,4
2021-05-17,3
2021-05-10,1
2021-05-03,2
2021-04-26,4
2021-04-19,4
2021-04-12,1
2021-04-05,2
2021-03-29,3
2021-03-22,1
2021-03-08,1
2021-03-01,1
2021-02-22,1
2021-02-08,1
2021-02-01,1
2020-12-28,2
2020-12-21,1
2020-11-30,2
2020-11-23,1
2020-11-16,1
2020-11-09,1
2020-11-02,1
