day,judgments
2023-05-08,243
2023-05-01,1126
2023-04-24,1162
2023-04-17,1011
2023-04-10,778
2023-04-03,665
2023-03-27,872
2023-03-20,885
2023-03-13,745
2023-03-06,910
2023-02-27,774
2023-02-20,543
2023-02-13,632
2023-02-06,888
2023-01-30,781
2023-01-23,784
2023-01-16,556
2023-01-09,699
2023-01-02,572
2022-12-26,203
2022-12-19,693
2022-12-12,727
2022-12-05,771
2022-11-28,666
2022-11-21,465
2022-11-14,678
2022-11-07,345
2022-10-31,655
2022-10-24,721
2022-10-17,642
2022-10-10,642
2022-10-03,529
2022-09-26,520
2022-09-19,320
2022-09-12,598
2022-09-05,398
2022-08-29,405
2022-08-22,389
2022-08-15,311
2022-08-08,294
2022-08-01,370
2022-07-25,273
2022-07-18,226
2022-07-11,263
2022-07-04,174
2022-06-27,181
2022-06-20,213
2022-06-13,271
2022-06-06,259
2022-05-30,203
2022-05-23,242
2022-05-16,220
2022-05-09,274
2022-05-02,236
2022-04-25,273
2022-04-18,146
2022-04-11,196
2022-04-04,185
2022-03-28,160
2022-03-21,182
2022-03-14,143
2022-03-07,118
2022-02-28,137
2022-02-21,82
2022-02-14,84
2022-02-07,64
2022-01-31,60
2022-01-24,94
2022-01-17,42
2022-01-10,47
2022-01-03,31
2021-12-27,4
2021-12-20,41
2021-12-13,48
2021-12-06,27
2021-11-29,34
2021-11-22,11
2021-11-15,32
2021-11-08,15
2021-11-01,14
2021-10-25,16
2021-10-18,18
2021-10-11,11
2021-10-04,6
2021-09-27,11
2021-09-20,29
2021-09-13,15
2021-09-06,8
2021-08-30,20
2021-08-23,19
2021-08-16,9
2021-08-09,18
2021-08-02,12
2021-07-26,6
2021-07-19,4
2021-07-12,3
2021-07-05,5
2021-06-28,5
2021-06-21,3
2021-06-14,1
2021-06-07,3
2021-05-31,1
2021-05-24,6
2021-05-17,3
2021-05-10,1
2021-05-03,2
2021-04-26,4
2021-04-19,4
2021-04-12,1
2021-04-05,2
2021-03-29,3
2021-03-22,1
2021-03-08,1
2021-03-01,1
2021-02-22,1
2021-02-08,1
2021-02-01,1
2020-12-28,2
2020-12-21,1
2020-11-30,2
2020-11-23,1
2020-11-16,1
2020-11-09,1
2020-11-02,1
