day,judgments
2024-09-02,717
2024-08-26,847
2024-08-19,1040
2024-08-12,889
2024-08-05,1046
2024-07-29,1054
2024-07-22,1137
2024-07-15,1059
2024-07-08,957
2024-07-01,786
2024-06-24,867
2024-06-17,990
2024-06-10,1245
2024-06-03,1161
2024-05-27,869
2024-05-20,1183
2024-05-13,972
2024-05-06,1184
2024-04-29,883
2024-04-22,795
2024-04-15,1076
2024-04-08,1177
2024-04-01,1126
2024-03-25,1023
2024-03-18,1036
2024-03-11,995
2024-03-04,1102
2024-02-26,1035
2024-02-19,768
2024-02-12,712
2024-02-05,944
2024-01-29,1007
2024-01-22,1018
2024-01-15,843
2024-01-08,949
2024-01-01,681
2023-12-25,231
2023-12-18,754
2023-12-11,912
2023-12-04,984
2023-11-27,976
2023-11-20,581
2023-11-13,1053
2023-11-06,614
2023-10-30,1102
2023-10-23,1075
2023-10-16,865
2023-10-09,676
2023-10-02,955
2023-09-25,742
2023-09-18,806
2023-09-11,863
2023-09-04,640
2023-08-28,863
2023-08-21,852
2023-08-14,678
2023-08-07,840
2023-07-31,841
2023-07-24,874
2023-07-17,891
2023-07-10,759
2023-07-03,547
2023-06-26,783
2023-06-19,600
2023-06-12,709
2023-06-05,763
2023-05-29,809
2023-05-22,850
2023-05-15,872
2023-05-08,786
2023-05-01,870
2023-04-24,962
2023-04-17,835
2023-04-10,628
2023-04-03,543
2023-03-27,713
2023-03-20,727
2023-03-13,646
2023-03-06,794
2023-02-27,650
2023-02-20,447
2023-02-13,550
2023-02-06,749
2023-01-30,686
2023-01-23,680
2023-01-16,486
2023-01-09,607
2023-01-02,504
2022-12-26,180
2022-12-19,604
2022-12-12,651
2022-12-05,679
2022-11-28,599
2022-11-21,442
2022-11-14,611
2022-11-07,318
2022-10-31,603
2022-10-24,670
2022-10-17,577
2022-10-10,562
2022-10-03,475
2022-09-26,480
2022-09-19,299
2022-09-12,543
2022-09-05,364
2022-08-29,384
2022-08-22,367
2022-08-15,292
2022-08-08,286
2022-08-01,345
2022-07-25,271
2022-07-18,210
2022-07-11,252
2022-07-04,172
2022-06-27,169
2022-06-20,205
2022-06-13,258
2022-06-06,245
2022-05-30,193
2022-05-23,235
2022-05-16,229
2022-05-09,263
2022-05-02,235
2022-04-25,271
2022-04-18,140
2022-04-11,190
2022-04-04,178
2022-03-28,157
2022-03-21,173
2022-03-14,143
2022-03-07,116
2022-02-28,135
2022-02-21,80
2022-02-14,83
2022-02-07,65
2022-01-31,59
2022-01-24,92
2022-01-17,39
2022-01-10,47
2022-01-03,31
2021-12-27,4
2021-12-20,41
2021-12-13,46
2021-12-06,27
2021-11-29,35
2021-11-22,11
2021-11-15,32
2021-11-08,14
2021-11-01,16
2021-10-25,14
2021-10-18,18
2021-10-11,10
2021-10-04,5
2021-09-27,9
2021-09-20,28
2021-09-13,13
2021-09-06,7
2021-08-30,19
2021-08-23,18
2021-08-16,8
2021-08-09,18
2021-08-02,11
2021-07-26,7
2021-07-19,4
2021-07-12,3
2021-07-05,4
2021-06-28,5
2021-06-21,3
2021-06-14,1
2021-06-07,3
2021-05-31,1
2021-05-24,5
2021-05-17,3
2021-05-10,1
2021-05-03,2
2021-04-26,3
2021-04-19,4
2021-04-12,1
2021-04-05,2
2021-03-29,3
2021-03-22,1
2021-03-08,1
2021-03-01,1
2021-02-22,1
2021-02-08,1
2021-02-01,1
2020-12-28,2
2020-12-21,1
2020-11-30,2
2020-11-23,1
2020-11-16,1
2020-11-09,1
2020-11-02,1
